taxon,common_name,functional_group,commercial_group,group,weights,confidence,evidence,explanation
Rhinobatidae,"Guitarfishes, fanrays",Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,"Guitarfish family (batoid, order Rhinopristiformes); unambiguous fit to Skates & Rays."
Psettodes erumei,Indian halibut,Small to medium flatfishes (<90 cm),Flatfishes,Med Benthic Carnivores,,medium,inherited_mapping,"Indian halibut (Psettodidae); a large predatory flatfish grouped with the ""flounders"" example by taxonomic order (Pleuronectiformes) even though its TL (4.39) runs well above the group's 3.19, since it is not Soleidae (the ""soles"" that map to Benthic Omnivores)."
Saurida tumbil,Greater lizardfish,Medium demersals (30 - 89 cm),Other fishes & inverts,Large Benthic Carnivores,,high,inherited_mapping,"Greater lizardfish; ""lizardfishes"" is Table 1's explicit example for Large Benthic Carnivores."
Anodontostoma chacunda,Chacunda gizzard shad,Small pelagics (<30 cm),Herring-likes,Clupeids,,high,inherited_mapping,"Chacunda gizzard shad; Clupeidae, the family that itself defines the Clupeids group."
Mytilidae,Sea mussels,Other demersal invertebrates,Molluscs,Heterotrophic Benthos,,high,inherited_mapping,"Mussel family; ""bivalves"" is Table 1's explicit example for Heterotrophic Benthos."
Caranx ignobilis,Giant trevally,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Giant trevally; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Portunidae,Swimming crabs,"Lobsters, crabs",Crustaceans,Crabs & Lobster,,high,inherited_mapping,"Swimming crab family; Portunus and Charybdis, Table 1's explicit example genera for Crabs and lobsters, both belong to this family."
Chirocentrus nudus,Whitefin wolf-herring,Large pelagics (>=90 cm),Herring-likes,Large Benthopelagics,,high,inherited_mapping,"Whitefin wolf-herring; exact genus (Chirocentrus = ""wolf herring"") explicitly named in Table 1's Large Benthopelagics definition."
Carcharhinus sorrah,Spottail shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Spottail shark; exact genus (Carcharhinus) explicitly named in Table 1's Sharks definition.
Lutjanidae,Snappers,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Snapper family; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Sardinella gibbosa,Goldstripe sardinella,Small pelagics (<30 cm),Herring-likes,Clupeids,,high,inherited_mapping,"Goldstripe sardinella; ""lesser sardines"" (Sardinella spp) is Table 1's explicit example for Clupeids."
Sillago sihama,Silver sillago,Medium demersals (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Silver sillago; small demersal sand-dwelling carnivore, SAU size class ""Medium demersals"" and TL (~3.25-3.33) closely matching Med Benthic Carnivores (group TL 3.19); family not named in Table 1."
Rachycentron canadum,Cobia,Large pelagics (>=90 cm),Perch-likes,Large Pelagics,,medium,inherited_mapping,"Cobia; large solitary pelagic/benthopelagic piscivore, not one of Table 1's named examples but ecologically closest to the Large Pelagics apex-predator guild (TL 3.96 vs group TL 4.18)."
Pleuronectiformes,Flatfishes,Small to medium flatfishes (<90 cm),Flatfishes,Benthic Omnivores | Med Benthic Carnivores,0.83 | 0.17,medium,composite_split,"Order-level flatfish record. The model splits flatfishes by feeding mode: the Malabar sole Cynoglossus macrostomus sits in Benthic Omnivores and the flounders Pseudorhombus arsius and P. natalensis in Med Benthic Carnivores per the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22). Default catch-composition weights would be set by the croaker-dominated catch of Med Benthic Carnivores rather than by its flatfish members, so explicit weights are used instead, computed from this LME's own identified flatfish landings: Soleidae 1,764,086 t against Psettodes erumei, Bothus pantherinus and Bothidae 370,194 t, i.e. 0.83 sole-type to 0.17 flounder-type."
Upeneus vittatus,Yellowstriped goatfish,Small reef assoc. fish (<30 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Yellowstriped goatfish; ""goatfishes"" (Mullidae) is Table 1's explicit example for Small Benthic Carnivores."
Pomadasys kaakan,Javelin grunter,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Javelin grunter; Haemulidae (grunt/sweetlips family), a demersal benthic-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by ecology and TL (~3.3-4.0 vs group TL 3.19)."
Haemulidae,"Grunts, sweetlips, bonnetmouths",Medium demersals (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Grunt/sweetlips family; Haemulidae (grunt/sweetlips family), a demersal benthic-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by ecology and TL (~3.3-4.0 vs group TL 3.19)."
Dussumieria acuta,Rainbow sardine,Small pelagics (<30 cm),Herring-likes,Clupeids,,high,inherited_mapping,"Rainbow sardine; exact common-name match to Table 1's explicit ""rainbow sardines"" example for Clupeids."
Terapon jarbua,Jarbua terapon,Medium demersals (30 - 89 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Jarbua terapon; ""terapons"" (Terapontidae) is Table 1's explicit example for Small Benthic Carnivores."
Auxis,Bullet and frigate tunas,Medium pelagics (30 - 89 cm),Tuna & billfishes,Tunas,,high,inherited_mapping,"Genus explicitly named in Table 1's Tunas definition (Euthynnus, Thunnus, Auxis spp)."
Epinephelus coioides,Orange-spotted grouper,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Orange-spotted grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Platycephalus indicus,Bartail flathead,Medium demersals (30 - 89 cm),Scorpionfishes,Med Benthic Carnivores,,high,inherited_mapping,"Bartail flathead; ""flatheads"" is Table 1's explicit example for Med Benthic Carnivores."
Pomadasys,Grunters,Medium demersals (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Grunter (genus); Haemulidae (grunt/sweetlips family), a demersal benthic-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by ecology and TL (~3.3-4.0 vs group TL 3.19)."
Argyrops spinifer,King soldier bream,Medium demersals (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"King soldier bream; Sparidae, but its TL (4.49) sits far closer to the apex demersal-predator guild of Large Benthic Carnivores (group TL 4.14) than to the rest of this workbook's lower-TL Sparidae, which cluster with Med Benthic Carnivores (group TL 3.19)."
Chirocentrus dorab,Dorab wolf-herring,Large benthopelagics (>=90 cm),Herring-likes,Large Benthopelagics,,high,inherited_mapping,"Dorab wolf-herring; exact genus (Chirocentrus = ""wolf herring"") explicitly named in Table 1's Large Benthopelagics definition."
Lethrinus,Emperors,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Emperor (genus); Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Lutjanus johnii,John's snapper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"John's snapper; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Sardinella albella,White sardinella,Small reef assoc. fish (<30 cm),Herring-likes,Clupeids,,high,inherited_mapping,"White sardinella; matches Table 1's explicit ""white sardine"" example for Clupeids by common name and genus (Sardinella)."
Glaucostegus granulatus,Granulated guitarfish,Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,"Granulated guitarfish (Rhinopristiformes, batoid); same family group as Table 1's explicit genus Rhynchobatus."
Monacanthidae,Filefishes,Medium reef assoc. fish (30 - 89 cm),Other fishes & inverts,Med Benthic Carnivores,,medium,inherited_mapping,"Filefish family; a close taxonomic relative of Balistidae (order Tetraodontiformes, Table 1's explicit ""balistids"") with similar benthic-invertivore ecology (TL 3.0 vs group 3.19), though not itself the named family."
Lutjanus argentimaculatus,Mangrove red snapper,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Mangrove red snapper; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Chiloscyllium arabicum,Arabian carpetshark,Small to medium sharks (<90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Arabian carpetshark (Orectolobiformes); a true shark, unambiguous fit under the model's clean shark/batoid split."
Trichiuridae,Cutlassfishes,Large benthopelagics (>=90 cm),Perch-likes,Large Benthopelagics,,high,inherited_mapping,"Cutlassfish/hairtail (""ribbonfish"") family, explicit Table 1 example for Large Benthopelagics."
Himantura uarnak,Honeycomb stingray,Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,"Honeycomb stingray; Dasyatidae, the same family as Table 1's explicit example genus Dasyatis."
Saurida,Lizardfishes,Medium demersals (30 - 89 cm),Other fishes & inverts,Large Benthic Carnivores,,high,inherited_mapping,"Lizardfish (genus); ""lizardfishes"" is Table 1's explicit example for Large Benthic Carnivores."
Planiliza klunzingeri,Klunzinger's mullet,Small demersals (<30 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Klunzinger's mullet; mullets (Mugilidae) are benthic detritivore/omnivore grazers, not named in Table 1 but ecologically and trophically (TL 2.14-2.63) closest to the low-TL Benthic Omnivores guild (group TL 2.55)."
Scomberomorus,Spanish mackerels,Large pelagics (>=90 cm),Perch-likes,Large Pelagics,,high,inherited_mapping,Seer/kingfish genus explicitly named in Table 1's Large Pelagics definition.
Istiophorus platypterus,Indo-Pacific sailfish,Large pelagics (>=90 cm),Tuna & billfishes,Large Pelagics,,medium,inherited_mapping,"Indo-Pacific sailfish; Table 1 names no billfish group and lists no billfish genus under either Large Pelagics or Tunas, so placement is by ecology - a fast apex epipelagic predator matching the Large Pelagics guild's diet/TL profile (group TL 4.18) rather than the tuna tribe Thunnini."
Megalaspis cordyla,Torpedo scad,Medium pelagics (30 - 89 cm),Perch-likes,Large Benthopelagics,,high,explicit_member,"CORRECTION to the inherited mapping. Member 25 of Grp7 Large Benthopelagics in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22); the group account names 'horse mackerel (Megalaspis cordyla)' and tabulates its parameters. Previously mapped to Small Benthopelagics on the Sea Around Us 'scad' reading, which the model overrides for this species."
Placuna placenta,Windowpane oyster,Other demersal invertebrates,Molluscs,Heterotrophic Benthos,,high,inherited_mapping,"Windowpane oyster; ""bivalves"" is Table 1's explicit example for Heterotrophic Benthos."
Lutjanus,Snappers,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Snapper (genus); Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Metapenaeus affinis,Jinga shrimp,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Jinga shrimp; exact genus (Metapenaeus) explicitly named in Table 1's Shrimps definition.
Muraenesox cinereus,Daggertooth pike conger,Large demersals (>=90 cm),Other fishes & inverts,Large Benthic Carnivores,,medium,inherited_mapping,"Daggertooth pike conger; large benthic ambush-predator eel, not named in Table 1 but ecologically and trophically (TL ~3.9-4.4) closest to the demersal apex-predator guild of Large Benthic Carnivores."
Muraenesocidae,Pike congers,Large demersals (>=90 cm),Other fishes & inverts,Large Benthic Carnivores,,medium,inherited_mapping,"Pike conger family; large benthic ambush-predator eel, not named in Table 1 but ecologically and trophically (TL ~3.9-4.4) closest to the demersal apex-predator guild of Large Benthic Carnivores."
Auxis thazard,Frigate tuna,Medium pelagics (30 - 89 cm),Tuna & billfishes,Tunas,,high,inherited_mapping,Frigate tuna; exact genus (Auxis) explicitly named in Table 1's Tunas definition.
Lutjanus malabaricus,Malabar blood snapper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Malabar blood snapper; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Congresox talabonoides,Indian pike conger,Large demersals (>=90 cm),Other fishes & inverts,Large Benthic Carnivores,,medium,inherited_mapping,"Indian pike conger; large benthic ambush-predator eel, not named in Table 1 but ecologically and trophically (TL ~3.9-4.4) closest to the demersal apex-predator guild of Large Benthic Carnivores."
Lethrinus lentjan,Pink ear emperor,Medium demersals (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Pink ear emperor; Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Parapenaeopsis stylifera,Kiddi shrimp,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Kiddi shrimp; exact genus (Parapenaeopsis) explicitly named in Table 1's Shrimps definition.
Aetobatus narinari,Spotted eagle ray,Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,"Spotted eagle ray (Myliobatidae, batoid); unambiguous fit to Skates & Rays."
Pastinachus sephen,Cowtail stingray,Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,"Cowtail stingray; Dasyatidae, same family as Table 1's explicit example genus Dasyatis."
Aetomylaeus nichofii,Banded eagle ray,Small to medium rays (<90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,"Banded eagle ray; Myliobatidae eagle ray, unambiguous batoid fit to Skates & Rays."
Aetomylaeus maculatus,Mottled eagle ray,Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,"Mottled eagle ray; Myliobatidae eagle ray, unambiguous batoid fit to Skates & Rays."
Argyrosomus heinii,Arabian sea meagre,Medium benthopelagics (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,high,inherited_mapping,"Arabian sea meagre; ""sciaenids"" is Table 1's explicit example for Med Benthic Carnivores."
Protonibea diacanthus,Blackspotted croaker,Small pelagics (<30 cm),Perch-likes,Med Benthic Carnivores,,high,inherited_mapping,"Blackspotted croaker; ""sciaenids"" is Table 1's explicit example for Med Benthic Carnivores."
Bregmaceros mcclellandi,Unicorn cod,Small pelagics (<30 cm),Cod-likes,Anchovies,,high,inherited_mapping,Unicorn cod; exact species explicitly named in Table 1's Anchovies definition.
Acanthopagrus bifasciatus,Twobar seabream,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Twobar seabream; Sparidae, a benthic durophagous-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by TL match (~3.3-3.5 vs group TL 3.19)."
Upeneus sulphureus,Sulphur goatfish,Small demersals (<30 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Sulphur goatfish; ""goatfishes"" (Mullidae) is Table 1's explicit example for Small Benthic Carnivores."
Auxis rochei,Bullet tuna,Medium pelagics (30 - 89 cm),Tuna & billfishes,Tunas,,high,inherited_mapping,Bullet tuna; exact genus (Auxis) explicitly named in Table 1's Tunas definition.
Grammoplites suppositus,Spotfin flathead,Small demersals (<30 cm),Scorpionfishes,Med Benthic Carnivores,,high,inherited_mapping,"Spotfin flathead; ""flatheads"" is Table 1's explicit example for Med Benthic Carnivores."
Scolopsis taeniata,Black-streaked monocle bream,Small reef assoc. fish (<30 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Black-streaked monocle bream; Nemipteridae (threadfin bream/monocle bream family) - ""threadfin breams"" is Table 1's explicit example for Small Benthic Carnivores."
Sparidentex hasta,Sobaity seabream,Medium demersals (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Sobaity seabream; Sparidae, a benthic durophagous-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by TL match (~3.3-3.5 vs group TL 3.19)."
Loliginidae,Common pencil squids,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Squid family; Cephalopods is the model's only cephalopod-type group, so every cephalopod taxon is an unambiguous fit regardless of exact rank."
Plectorhinchus,Sweetlips,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Sweetlips (genus); Haemulidae (grunt/sweetlips family), a demersal benthic-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by ecology and TL (~3.3-4.0 vs group TL 3.19)."
Gerres oyena,Common silver-biddy,Small demersals (<30 cm),Perch-likes,Small Benthic Carnivores,,medium,analogue,"Common silver-biddy; a small demersal benthic invertivore of the Grp10 Small Benthic Carnivores guild. The Bulletin's 'silverbellies' are Leiognathidae, not Gerreidae, so this is an ecological analogue rather than a listed member."
Caranx,Jacks,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Jack (genus); Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Siganus,Spinefoots,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Rabbitfish (genus); rabbitfish (Siganidae) are herbivorous reef grazers (TL ~2.0-2.76), not named in Table 1 but ecologically closest to the low-TL grazer/omnivore guild of Benthic Omnivores (group TL 2.55)."
Sphyraenidae,Barracudas,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Pelagics,,high,inherited_mapping,Barracuda family; Sphyraena is Table 1's explicit example genus for Large Pelagics.
Argyrosomus japonicus,Japanese meagre,Large benthopelagics (>=90 cm),Perch-likes,Med Benthic Carnivores,,high,inherited_mapping,"Japanese meagre; ""sciaenids"" is Table 1's explicit example for Med Benthic Carnivores."
Pteriomorphia,"Clams, cockles, arkshells",Other demersal invertebrates,Molluscs,Heterotrophic Benthos,,high,inherited_mapping,"Bivalve subclass (clams/cockles/arkshells); ""bivalves"" is Table 1's explicit example for Heterotrophic Benthos."
Thunnus obesus,Bigeye tuna,Large pelagics (>=90 cm),Tuna & billfishes,Tunas,,high,inherited_mapping,Bigeye tuna; exact genus (Thunnus) explicitly named in Table 1's Tunas definition.
Pampus chinensis,Chinese silver pomfret,Medium benthopelagics (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,high,inherited_mapping,"Chinese silver pomfret; ""pomfrets"" (Stromateidae, genus Pampus) is Table 1's explicit example for Med Benthic Carnivores."
Istiophoridae,Billfishes,Large pelagics (>=90 cm),Tuna & billfishes,Large Pelagics,,medium,inherited_mapping,"Billfish family; Table 1 names no billfish group and lists no billfish genus under either Large Pelagics or Tunas, so placement is by ecology - a fast apex epipelagic predator matching the Large Pelagics guild's diet/TL profile (group TL 4.18) rather than the tuna tribe Thunnini."
Gerreidae,"Mojarras, silverbellies",Small benthopelagics (<30 cm),Perch-likes,Small Benthic Carnivores,,medium,analogue,"Mojarras/silver biddies; small demersal benthic invertivores of the Grp10 Small Benthic Carnivores guild. Note that the Bulletin's 'silverbellies' are Leiognathidae (Leiognathus bindus, Secutor insidiator), not Gerreidae, so this is an ecological analogue rather than a listed member."
Acanthopagrus berda,Goldsilk seabream,Medium demersals (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Goldsilk seabream; Sparidae, a benthic durophagous-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by TL match (~3.3-3.5 vs group TL 3.19)."
Pelates quadrilineatus,Fourlined terapon,Small pelagics (<30 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Fourlined terapon; ""terapons"" (Terapontidae) is Table 1's explicit example for Small Benthic Carnivores."
Rhabdosargus sarba,Goldlined seabream,Medium demersals (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Goldlined seabream; Sparidae, a benthic durophagous-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by TL match (~3.3-3.5 vs group TL 3.19)."
Rhizostomeae,Oral arm jellyfishes,Jellyfish,Other fishes & inverts,Micro Nekton,,high,inherited_mapping,"Jellyfish order; ""jellyfish"" is Table 1's explicit example for Micro-nekton."
Hemiramphus,Halfbeaks,Medium pelagics (30 - 89 cm),Other fishes & inverts,Small Benthopelagics,,medium,inherited_mapping,"Halfbeak (genus); small surface-dwelling schooling fish, ecologically closest to the small pelagic/benthopelagic schooling-fish guild of Small Benthopelagics though not named in Table 1 (TL 2.82-3.25 vs group 3.88)."
Terapon,Terapons,Medium demersals (30 - 89 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Terapon (genus); ""terapons"" (Terapontidae) is Table 1's explicit example for Small Benthic Carnivores."
Pterotolithus maculatus,Blotched tiger-toothed croaker,Small pelagics (<30 cm),Perch-likes,Med Benthic Carnivores,,high,inherited_mapping,"Blotched tiger-toothed croaker; ""sciaenids"" is Table 1's explicit example for Med Benthic Carnivores."
Flavocaranx bajad,Orangespotted trevally,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Orangespotted trevally; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Selar crumenophthalmus,Bigeye scad,Medium pelagics (30 - 89 cm),Perch-likes,Small Benthopelagics,,high,inherited_mapping,"Bigeye scad; ""scads"" is Table 1's explicit example for Small Benthopelagics."
Chanos chanos,Milkfish,Large benthopelagics (>=90 cm),Other fishes & inverts,Benthic Omnivores,,medium,inherited_mapping,"Milkfish; a benthic/planktonic filter-feeding herbivore-omnivore (TL 2.03), not named in Table 1 but ecologically closest to the low-TL Benthic Omnivores guild (group TL 2.55)."
Palinuridae,Spiny lobsters,"Lobsters, crabs",Crustaceans,Crabs & Lobster,,high,inherited_mapping,"Spiny lobster family; Panulirus, Table 1's explicit example genus for Crabs and lobsters, belongs to this family."
Sardinella,Sardinellas,Small pelagics (<30 cm),Herring-likes,Clupeids,,high,inherited_mapping,"Sardinella (genus); ""lesser sardines"" (Sardinella spp) is Table 1's explicit example for Clupeids."
Octopus,"Octopuses, pikas",Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Octopus (genus); Cephalopods is the model's only cephalopod-type group, so every cephalopod taxon is an unambiguous fit regardless of exact rank."
Eleutheronema tetradactylum,Fourfinger threadfin,Large demersals (>=90 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Fourfinger threadfin; Polynemidae, large-bodied demersal predator (SAU size class ""Large demersals"", TL 3.86-4.06), closest to the demersal apex-predator guild of Large Benthic Carnivores among named groups; family not itself named in Table 1."
Panulirus homarus,Scalloped spiny lobster,"Lobsters, crabs",Crustaceans,Crabs & Lobster,,high,inherited_mapping,Scalloped spiny lobster; exact genus (Panulirus) explicitly named in Table 1's Crabs and lobsters definition.
Drepane punctata,Spotted sicklefish,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Spotted sicklefish; Ephippidae/Drepaneidae (Ephippoidei), a benthopelagic invertivore/omnivore guild not named in Table 1, placed by TL match (~3.3 vs group TL 3.19)."
Lates calcarifer,Barramundi,Large demersals (>=90 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Barramundi (Latidae); large apex demersal/estuarine predator, TL 4.35, closest ecological fit to the demersal apex-predator guild of Large Benthic Carnivores though the family is not named in Table 1."
Epinephelus malabaricus,Malabar grouper,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Malabar grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Istiompax indica,Black marlin,Large pelagics (>=90 cm),Tuna & billfishes,Large Pelagics,,medium,inherited_mapping,"Black marlin; Table 1 names no billfish group and lists no billfish genus under either Large Pelagics or Tunas, so placement is by ecology - a fast apex epipelagic predator matching the Large Pelagics guild's diet/TL profile (group TL 4.18) rather than the tuna tribe Thunnini."
Leiognathus,Ponyfishes,Small benthopelagics (<30 cm),Perch-likes,Small Benthic Carnivores,,high,explicit_member,CORRECTION to the inherited mapping. Leiognathus bindus is member 51 of Grp10 Small Benthic Carnivores in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22). Previously mapped to Small Benthopelagics.
Alepes,Crevalles,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Small Benthopelagics,,high,inherited_mapping,"Scad (genus); ""scads"" is Table 1's explicit example for Small Benthopelagics."
Chondrichthyes,"Sharks, rays, chimaeras",Large sharks (>=90 cm),Sharks & rays,Sharks | Skates & Rays,,medium,composite_split,"Class-level record; the model's only chondrichthyan groups are Sharks and Skates & Rays, and it holds no chimaeras, so the record is apportioned over those two by the catch composition of the identified elasmobranchs of this LME."
Leiognathus equula,Common ponyfish,Small benthopelagics (<30 cm),Perch-likes,Small Benthic Carnivores,,high,taxonomic_containment,"CORRECTION to the inherited mapping. Leiognathidae; the model places its silverbellies (Leiognathus bindus, Secutor insidiator) in Grp10 Small Benthic Carnivores per the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22). Previously mapped to Small Benthopelagics."
Epinephelus tauvina,Greasy grouper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Greasy grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Gastropoda,Sea snails,Other demersal invertebrates,Molluscs,Heterotrophic Benthos,,high,inherited_mapping,"Gastropod class; ""gastropods"" is Table 1's explicit example for Heterotrophic Benthos."
Catostylus perezi,Banana jellyfish,Jellyfish,Other fishes & inverts,Micro Nekton,,high,inherited_mapping,"Banana jellyfish; ""jellyfish"" is Table 1's explicit example for Micro-nekton."
Gnathanodon speciosus,Golden trevally,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Golden trevally; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Carcharhinus melanopterus,Blacktip reef shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Blacktip reef shark; exact genus (Carcharhinus) explicitly named in Table 1's Sharks definition.
Tetraodontidae,"Puffers, tobies",Large reef assoc. fish (>=90 cm),Other fishes & inverts,Small Benthic Carnivores,,high,inherited_mapping,"Puffer family; ""tetradon"" is Table 1's explicit example for Small Benthic Carnivores."
Rhabdosargus haffara,Haffara seabream,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Haffara seabream; Sparidae, a benthic durophagous-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by TL match (~3.3-3.5 vs group TL 3.19)."
Gerres,Silver biddies,Small benthopelagics (<30 cm),Perch-likes,Small Benthic Carnivores,,medium,analogue,"Silver biddies; small demersal benthic invertivores of the Grp10 Small Benthic Carnivores guild. The Bulletin's 'silverbellies' are Leiognathidae, not Gerreidae, so this is an ecological analogue rather than a listed member."
Platycephalidae,Flatheads,Medium demersals (30 - 89 cm),Scorpionfishes,Med Benthic Carnivores,,high,inherited_mapping,"Flathead family; ""flatheads"" is Table 1's explicit example for Med Benthic Carnivores."
