taxon,common_name,functional_group,commercial_group,group,weights,confidence,evidence,explanation
Monacanthidae,Filefishes,Medium reef assoc. fish (30 - 89 cm),Other fishes & inverts,Med Benthic Carnivores,,medium,inherited_mapping,"Filefish family; a close taxonomic relative of Balistidae (order Tetraodontiformes, Table 1's explicit ""balistids"") with similar benthic-invertivore ecology (TL 3.0 vs group 3.19), though not itself the named family."
Lutjanus argentimaculatus,Mangrove red snapper,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Mangrove red snapper; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Chiloscyllium arabicum,Arabian carpetshark,Small to medium sharks (<90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Arabian carpetshark (Orectolobiformes); a true shark, unambiguous fit under the model's clean shark/batoid split."
Trichiuridae,Cutlassfishes,Large benthopelagics (>=90 cm),Perch-likes,Large Benthopelagics,,high,inherited_mapping,"Cutlassfish/hairtail (""ribbonfish"") family, explicit Table 1 example for Large Benthopelagics."
Himantura uarnak,Honeycomb stingray,Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,"Honeycomb stingray; Dasyatidae, the same family as Table 1's explicit example genus Dasyatis."
Saurida,Lizardfishes,Medium demersals (30 - 89 cm),Other fishes & inverts,Large Benthic Carnivores,,high,inherited_mapping,"Lizardfish (genus); ""lizardfishes"" is Table 1's explicit example for Large Benthic Carnivores."
Planiliza klunzingeri,Klunzinger's mullet,Small demersals (<30 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Klunzinger's mullet; mullets (Mugilidae) are benthic detritivore/omnivore grazers, not named in Table 1 but ecologically and trophically (TL 2.14-2.63) closest to the low-TL Benthic Omnivores guild (group TL 2.55)."
Scomberomorus,Spanish mackerels,Large pelagics (>=90 cm),Perch-likes,Large Pelagics,,high,inherited_mapping,Seer/kingfish genus explicitly named in Table 1's Large Pelagics definition.
Istiophorus platypterus,Indo-Pacific sailfish,Large pelagics (>=90 cm),Tuna & billfishes,Large Pelagics,,medium,inherited_mapping,"Indo-Pacific sailfish; Table 1 names no billfish group and lists no billfish genus under either Large Pelagics or Tunas, so placement is by ecology - a fast apex epipelagic predator matching the Large Pelagics guild's diet/TL profile (group TL 4.18) rather than the tuna tribe Thunnini."
Megalaspis cordyla,Torpedo scad,Medium pelagics (30 - 89 cm),Perch-likes,Small Benthopelagics,,high,inherited_mapping,"Torpedo scad; ""scads"" is Table 1's explicit example for Small Benthopelagics."
Placuna placenta,Windowpane oyster,Other demersal invertebrates,Molluscs,Heterotrophic Benthos,,high,inherited_mapping,"Windowpane oyster; ""bivalves"" is Table 1's explicit example for Heterotrophic Benthos."
Lutjanus,Snappers,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Snapper (genus); Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Metapenaeus affinis,Jinga shrimp,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Jinga shrimp; exact genus (Metapenaeus) explicitly named in Table 1's Shrimps definition.
Muraenesox cinereus,Daggertooth pike conger,Large demersals (>=90 cm),Other fishes & inverts,Large Benthic Carnivores,,medium,inherited_mapping,"Daggertooth pike conger; large benthic ambush-predator eel, not named in Table 1 but ecologically and trophically (TL ~3.9-4.4) closest to the demersal apex-predator guild of Large Benthic Carnivores."
Muraenesocidae,Pike congers,Large demersals (>=90 cm),Other fishes & inverts,Large Benthic Carnivores,,medium,inherited_mapping,"Pike conger family; large benthic ambush-predator eel, not named in Table 1 but ecologically and trophically (TL ~3.9-4.4) closest to the demersal apex-predator guild of Large Benthic Carnivores."
Auxis thazard,Frigate tuna,Medium pelagics (30 - 89 cm),Tuna & billfishes,Tunas,,high,inherited_mapping,Frigate tuna; exact genus (Auxis) explicitly named in Table 1's Tunas definition.
Lutjanus malabaricus,Malabar blood snapper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Malabar blood snapper; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Congresox talabonoides,Indian pike conger,Large demersals (>=90 cm),Other fishes & inverts,Large Benthic Carnivores,,medium,inherited_mapping,"Indian pike conger; large benthic ambush-predator eel, not named in Table 1 but ecologically and trophically (TL ~3.9-4.4) closest to the demersal apex-predator guild of Large Benthic Carnivores."
Lethrinus lentjan,Pink ear emperor,Medium demersals (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Pink ear emperor; Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Parapenaeopsis stylifera,Kiddi shrimp,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Kiddi shrimp; exact genus (Parapenaeopsis) explicitly named in Table 1's Shrimps definition.
Aetobatus narinari,Spotted eagle ray,Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,"Spotted eagle ray (Myliobatidae, batoid); unambiguous fit to Skates & Rays."
Pastinachus sephen,Cowtail stingray,Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,"Cowtail stingray; Dasyatidae, same family as Table 1's explicit example genus Dasyatis."
Aetomylaeus nichofii,Banded eagle ray,Small to medium rays (<90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,"Banded eagle ray; Myliobatidae eagle ray, unambiguous batoid fit to Skates & Rays."
Aetomylaeus maculatus,Mottled eagle ray,Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,"Mottled eagle ray; Myliobatidae eagle ray, unambiguous batoid fit to Skates & Rays."
Argyrosomus heinii,Arabian sea meagre,Medium benthopelagics (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,high,inherited_mapping,"Arabian sea meagre; ""sciaenids"" is Table 1's explicit example for Med Benthic Carnivores."
Protonibea diacanthus,Blackspotted croaker,Small pelagics (<30 cm),Perch-likes,Med Benthic Carnivores,,high,inherited_mapping,"Blackspotted croaker; ""sciaenids"" is Table 1's explicit example for Med Benthic Carnivores."
Bregmaceros mcclellandi,Unicorn cod,Small pelagics (<30 cm),Cod-likes,Anchovies,,high,inherited_mapping,Unicorn cod; exact species explicitly named in Table 1's Anchovies definition.
Acanthopagrus bifasciatus,Twobar seabream,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Twobar seabream; Sparidae, a benthic durophagous-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by TL match (~3.3-3.5 vs group TL 3.19)."
Upeneus sulphureus,Sulphur goatfish,Small demersals (<30 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Sulphur goatfish; ""goatfishes"" (Mullidae) is Table 1's explicit example for Small Benthic Carnivores."
Auxis rochei,Bullet tuna,Medium pelagics (30 - 89 cm),Tuna & billfishes,Tunas,,high,inherited_mapping,Bullet tuna; exact genus (Auxis) explicitly named in Table 1's Tunas definition.
Grammoplites suppositus,Spotfin flathead,Small demersals (<30 cm),Scorpionfishes,Med Benthic Carnivores,,high,inherited_mapping,"Spotfin flathead; ""flatheads"" is Table 1's explicit example for Med Benthic Carnivores."
Scolopsis taeniata,Black-streaked monocle bream,Small reef assoc. fish (<30 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Black-streaked monocle bream; Nemipteridae (threadfin bream/monocle bream family) - ""threadfin breams"" is Table 1's explicit example for Small Benthic Carnivores."
Sparidentex hasta,Sobaity seabream,Medium demersals (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Sobaity seabream; Sparidae, a benthic durophagous-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by TL match (~3.3-3.5 vs group TL 3.19)."
Loliginidae,Common pencil squids,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Squid family; Cephalopods is the model's only cephalopod-type group, so every cephalopod taxon is an unambiguous fit regardless of exact rank."
Plectorhinchus,Sweetlips,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Sweetlips (genus); Haemulidae (grunt/sweetlips family), a demersal benthic-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by ecology and TL (~3.3-4.0 vs group TL 3.19)."
Gerres oyena,Common silver-biddy,Small demersals (<30 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Common silver-biddy; ""silverbellies"" (Gerreidae) is Table 1's explicit example for Small Benthic Carnivores."
Caranx,Jacks,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Jack (genus); Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Siganus,Spinefoots,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Rabbitfish (genus); rabbitfish (Siganidae) are herbivorous reef grazers (TL ~2.0-2.76), not named in Table 1 but ecologically closest to the low-TL grazer/omnivore guild of Benthic Omnivores (group TL 2.55)."
Sphyraenidae,Barracudas,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Pelagics,,high,inherited_mapping,Barracuda family; Sphyraena is Table 1's explicit example genus for Large Pelagics.
Argyrosomus japonicus,Japanese meagre,Large benthopelagics (>=90 cm),Perch-likes,Med Benthic Carnivores,,high,inherited_mapping,"Japanese meagre; ""sciaenids"" is Table 1's explicit example for Med Benthic Carnivores."
Pteriomorphia,"Clams, cockles, arkshells",Other demersal invertebrates,Molluscs,Heterotrophic Benthos,,high,inherited_mapping,"Bivalve subclass (clams/cockles/arkshells); ""bivalves"" is Table 1's explicit example for Heterotrophic Benthos."
Thunnus obesus,Bigeye tuna,Large pelagics (>=90 cm),Tuna & billfishes,Tunas,,high,inherited_mapping,Bigeye tuna; exact genus (Thunnus) explicitly named in Table 1's Tunas definition.
Pampus chinensis,Chinese silver pomfret,Medium benthopelagics (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,high,inherited_mapping,"Chinese silver pomfret; ""pomfrets"" (Stromateidae, genus Pampus) is Table 1's explicit example for Med Benthic Carnivores."
Istiophoridae,Billfishes,Large pelagics (>=90 cm),Tuna & billfishes,Large Pelagics,,medium,inherited_mapping,"Billfish family; Table 1 names no billfish group and lists no billfish genus under either Large Pelagics or Tunas, so placement is by ecology - a fast apex epipelagic predator matching the Large Pelagics guild's diet/TL profile (group TL 4.18) rather than the tuna tribe Thunnini."
Gerreidae,"Mojarras, silverbellies",Small benthopelagics (<30 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Mojarra/silverbelly family; ""silverbellies"" (Gerreidae) is Table 1's explicit example for Small Benthic Carnivores."
Acanthopagrus berda,Goldsilk seabream,Medium demersals (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Goldsilk seabream; Sparidae, a benthic durophagous-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by TL match (~3.3-3.5 vs group TL 3.19)."
Pelates quadrilineatus,Fourlined terapon,Small pelagics (<30 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Fourlined terapon; ""terapons"" (Terapontidae) is Table 1's explicit example for Small Benthic Carnivores."
Rhabdosargus sarba,Goldlined seabream,Medium demersals (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Goldlined seabream; Sparidae, a benthic durophagous-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by TL match (~3.3-3.5 vs group TL 3.19)."
Rhizostomeae,Oral arm jellyfishes,Jellyfish,Other fishes & inverts,Micro Nekton,,high,inherited_mapping,"Jellyfish order; ""jellyfish"" is Table 1's explicit example for Micro-nekton."
Hemiramphus,Halfbeaks,Medium pelagics (30 - 89 cm),Other fishes & inverts,Small Benthopelagics,,medium,inherited_mapping,"Halfbeak (genus); small surface-dwelling schooling fish, ecologically closest to the small pelagic/benthopelagic schooling-fish guild of Small Benthopelagics though not named in Table 1 (TL 2.82-3.25 vs group 3.88)."
Terapon,Terapons,Medium demersals (30 - 89 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Terapon (genus); ""terapons"" (Terapontidae) is Table 1's explicit example for Small Benthic Carnivores."
Pterotolithus maculatus,Blotched tiger-toothed croaker,Small pelagics (<30 cm),Perch-likes,Med Benthic Carnivores,,high,inherited_mapping,"Blotched tiger-toothed croaker; ""sciaenids"" is Table 1's explicit example for Med Benthic Carnivores."
Flavocaranx bajad,Orangespotted trevally,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Orangespotted trevally; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Selar crumenophthalmus,Bigeye scad,Medium pelagics (30 - 89 cm),Perch-likes,Small Benthopelagics,,high,inherited_mapping,"Bigeye scad; ""scads"" is Table 1's explicit example for Small Benthopelagics."
Chanos chanos,Milkfish,Large benthopelagics (>=90 cm),Other fishes & inverts,Benthic Omnivores,,medium,inherited_mapping,"Milkfish; a benthic/planktonic filter-feeding herbivore-omnivore (TL 2.03), not named in Table 1 but ecologically closest to the low-TL Benthic Omnivores guild (group TL 2.55)."
Palinuridae,Spiny lobsters,"Lobsters, crabs",Crustaceans,Crabs & Lobster,,high,inherited_mapping,"Spiny lobster family; Panulirus, Table 1's explicit example genus for Crabs and lobsters, belongs to this family."
Sardinella,Sardinellas,Small pelagics (<30 cm),Herring-likes,Clupeids,,high,inherited_mapping,"Sardinella (genus); ""lesser sardines"" (Sardinella spp) is Table 1's explicit example for Clupeids."
Octopus,"Octopuses, pikas",Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Octopus (genus); Cephalopods is the model's only cephalopod-type group, so every cephalopod taxon is an unambiguous fit regardless of exact rank."
Eleutheronema tetradactylum,Fourfinger threadfin,Large demersals (>=90 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Fourfinger threadfin; Polynemidae, large-bodied demersal predator (SAU size class ""Large demersals"", TL 3.86-4.06), closest to the demersal apex-predator guild of Large Benthic Carnivores among named groups; family not itself named in Table 1."
Panulirus homarus,Scalloped spiny lobster,"Lobsters, crabs",Crustaceans,Crabs & Lobster,,high,inherited_mapping,Scalloped spiny lobster; exact genus (Panulirus) explicitly named in Table 1's Crabs and lobsters definition.
Drepane punctata,Spotted sicklefish,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Spotted sicklefish; Ephippidae/Drepaneidae (Ephippoidei), a benthopelagic invertivore/omnivore guild not named in Table 1, placed by TL match (~3.3 vs group TL 3.19)."
Lates calcarifer,Barramundi,Large demersals (>=90 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Barramundi (Latidae); large apex demersal/estuarine predator, TL 4.35, closest ecological fit to the demersal apex-predator guild of Large Benthic Carnivores though the family is not named in Table 1."
Epinephelus malabaricus,Malabar grouper,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Malabar grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Istiompax indica,Black marlin,Large pelagics (>=90 cm),Tuna & billfishes,Large Pelagics,,medium,inherited_mapping,"Black marlin; Table 1 names no billfish group and lists no billfish genus under either Large Pelagics or Tunas, so placement is by ecology - a fast apex epipelagic predator matching the Large Pelagics guild's diet/TL profile (group TL 4.18) rather than the tuna tribe Thunnini."
Leiognathus,Ponyfishes,Small benthopelagics (<30 cm),Perch-likes,Small Benthopelagics,,medium,inherited_mapping,"Ponyfish (genus); small schooling benthopelagic zooplanktivore, ecologically close to the scad/moonfish guild of Small Benthopelagics (TL ~2.95-3.5 vs group TL 3.88); family not itself named in Table 1."
Alepes,Crevalles,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Small Benthopelagics,,high,inherited_mapping,"Scad (genus); ""scads"" is Table 1's explicit example for Small Benthopelagics."
Chondrichthyes,"Sharks, rays, chimaeras",Large sharks (>=90 cm),Sharks & rays,Unresolved,,unresolved,none,"Aggregate class spanning sharks, batoids, and chimaeras; the model splits sharks from rays into separate groups, so an unidentified chondrichthyan catch category cannot be assigned to either without further resolution."
Leiognathus equula,Common ponyfish,Small benthopelagics (<30 cm),Perch-likes,Small Benthopelagics,,medium,inherited_mapping,"Common ponyfish; small schooling benthopelagic zooplanktivore, ecologically close to the scad/moonfish guild of Small Benthopelagics (TL ~2.95-3.5 vs group TL 3.88); family not itself named in Table 1."
Epinephelus tauvina,Greasy grouper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Greasy grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Gastropoda,Sea snails,Other demersal invertebrates,Molluscs,Heterotrophic Benthos,,high,inherited_mapping,"Gastropod class; ""gastropods"" is Table 1's explicit example for Heterotrophic Benthos."
Catostylus perezi,Banana jellyfish,Jellyfish,Other fishes & inverts,Micro Nekton,,high,inherited_mapping,"Banana jellyfish; ""jellyfish"" is Table 1's explicit example for Micro-nekton."
Gnathanodon speciosus,Golden trevally,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Golden trevally; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Carcharhinus melanopterus,Blacktip reef shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Blacktip reef shark; exact genus (Carcharhinus) explicitly named in Table 1's Sharks definition.
Tetraodontidae,"Puffers, tobies",Large reef assoc. fish (>=90 cm),Other fishes & inverts,Small Benthic Carnivores,,high,inherited_mapping,"Puffer family; ""tetradon"" is Table 1's explicit example for Small Benthic Carnivores."
Rhabdosargus haffara,Haffara seabream,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Haffara seabream; Sparidae, a benthic durophagous-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by TL match (~3.3-3.5 vs group TL 3.19)."
Gerres,Silver biddies,Small benthopelagics (<30 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Silver-biddy (genus); ""silverbellies"" (Gerreidae) is Table 1's explicit example for Small Benthic Carnivores."
Platycephalidae,Flatheads,Medium demersals (30 - 89 cm),Scorpionfishes,Med Benthic Carnivores,,high,inherited_mapping,"Flathead family; ""flatheads"" is Table 1's explicit example for Med Benthic Carnivores."
Cephea,Cepheid jellyfishes,Jellyfish,Other fishes & inverts,Micro Nekton,,high,inherited_mapping,"Jellyfish genus (Rhizostomeae); ""jellyfish"" is Table 1's explicit example for Micro-nekton."
Panulirus polyphagus,Mud spiny lobster,"Lobsters, crabs",Crustaceans,Crabs & Lobster,,high,inherited_mapping,Mud spiny lobster; exact genus (Panulirus) explicitly named in Table 1's Crabs and lobsters definition.
Decapterus russelli,Indian scad,Medium pelagics (30 - 89 cm),Perch-likes,Small Benthopelagics,,high,inherited_mapping,"Indian scad; ""scads"" is Table 1's explicit example for Small Benthopelagics."
Pristipomoides filamentosus,Crimson jobfish,Medium demersals (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Crimson jobfish; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Lamnidae,Mackerel/white sharks,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Mackerel shark family (makos, white sharks) - true sharks, unambiguous fit under the clean shark/batoid split."
Sphyrnidae,"Hammer, bonnet, scoophead sharks",Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Hammerhead shark family; Sphyrna is Table 1's explicit example genus for Sharks.
Saccostrea cuccullata,Hooded oyster,Other demersal invertebrates,Molluscs,Heterotrophic Benthos,,high,inherited_mapping,"Hooded oyster; ""bivalves"" is Table 1's explicit example for Heterotrophic Benthos."
Xiphias gladius,Swordfish,Large pelagics (>=90 cm),Tuna & billfishes,Large Pelagics,,medium,inherited_mapping,"Swordfish; Table 1 names no billfish group and lists no billfish genus under either Large Pelagics or Tunas, so placement is by ecology - a fast apex epipelagic predator matching the Large Pelagics guild's diet/TL profile (group TL 4.18) rather than the tuna tribe Thunnini."
Hilsa kelee,Kelee shad,Small pelagics (<30 cm),Herring-likes,Clupeids,,high,inherited_mapping,"Kelee shad; Clupeidae, the family that itself defines the Clupeids group."
Sphyraena obtusata,Obtuse barracuda,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Pelagics,,high,inherited_mapping,"Obtuse barracuda; exact genus (Sphyraena = ""barracudas"") explicitly named in Table 1's Large Pelagics definition."
Platycaranx malabaricus,Malabar trevally,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Malabar trevally; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Moolgarda seheli,Bluespot mullet,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Bluespot mullet; mullets (Mugilidae) are benthic detritivore/omnivore grazers, not named in Table 1 but ecologically and trophically (TL 2.14-2.63) closest to the low-TL Benthic Omnivores guild (group TL 2.55)."
Epinephelus areolatus,Areolate grouper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Areolate grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Carcharhinus limbatus,Blacktip shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Blacktip shark; exact genus (Carcharhinus) explicitly named in Table 1's Sharks definition.
Siganus canaliculatus,White-spotted spinefoot,Small reef assoc. fish (<30 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"White-spotted spinefoot; rabbitfish (Siganidae) are herbivorous reef grazers (TL ~2.0-2.76), not named in Table 1 but ecologically closest to the low-TL grazer/omnivore guild of Benthic Omnivores (group TL 2.55)."
Panulirus,Spiny lobsters,"Lobsters, crabs",Crustaceans,Crabs & Lobster,,high,inherited_mapping,Spiny lobster (genus); exact genus (Panulirus) explicitly named in Table 1's Crabs and lobsters definition.
Rhynchobatus djiddensis,Giant guitarfish,Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,Giant guitarfish; exact genus (Rhynchobatus) explicitly named in Table 1's Skates and Rays definition.
Isurus paucus,Longfin mako,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Longfin mako; Lamnidae true shark (mackerel shark family), unambiguous fit to the model's single Sharks group under the clean shark/batoid split."
Diagramma pictum,Painted sweetlips,Large reef assoc. fish (>=90 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Painted sweetlips; Haemulidae (grunt/sweetlips family), a demersal benthic-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by ecology and TL (~3.3-4.0 vs group TL 3.19)."
Alopias vulpinus,Thresher,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Thresher; Lamniformes true shark. This model splits sharks from batoids cleanly (group 2 vs group 3), and any true-shark genus not a batoid is an unambiguous fit to Sharks even where the exact genus is not one of Table 1's named examples (Rhizoprionodon, Carcharhinus, Scoliodon, Sphyrna)."
Sphyraena forsteri,Bigeye barracuda,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Pelagics,,high,inherited_mapping,"Bigeye barracuda; exact genus (Sphyraena = ""barracudas"") explicitly named in Table 1's Large Pelagics definition."
Lethrinus olivaceus,Longface emperor,Medium demersals (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Longface emperor; Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Lethrinus borbonicus,Snubnose emperor,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Snubnose emperor; Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Sphyraena jello,Pickhandle barracuda,Large reef assoc. fish (>=90 cm),Perch-likes,Large Pelagics,,high,inherited_mapping,"Pickhandle barracuda; exact genus (Sphyraena = ""barracudas"") explicitly named in Table 1's Large Pelagics definition."
Acanthocybium solandri,Wahoo,Large pelagics (>=90 cm),Perch-likes,Large Pelagics,,medium,inherited_mapping,"Wahoo; a fast large epipelagic scombrid predator in tribe Acanthocybiini, distinct from the true tuna tribe Thunnini, so placed with the Large Pelagics apex-predator guild by ecology/TL (4.26 vs group TL 4.18) rather than with Tunas."
Rhizoprionodon acutus,Milk shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Milk shark; exact genus (Rhizoprionodon) explicitly named in Table 1's Sharks definition.
Atule mate,Yellowtail scad,Small pelagics (<30 cm),Perch-likes,Small Benthopelagics,,high,inherited_mapping,"Yellowtail scad; ""scads"" is Table 1's explicit example for Small Benthopelagics."
Selaroides leptolepis,Yellowstripe scad,Small pelagics (<30 cm),Perch-likes,Small Benthopelagics,,high,inherited_mapping,"Yellowstripe scad; ""scads"" is Table 1's explicit example for Small Benthopelagics."
Sarda orientalis,Striped bonito,Large pelagics (>=90 cm),Tuna & billfishes,Tunas,,medium,inherited_mapping,"Striped bonito; tribe Sardini, the sister tribe to Thunnini within Scombridae, not itself named in Table 1 but ecologically and phylogenetically the closest analogue to the true tunas among the workbook's remaining Scombridae."
Marine groundfishes not identified,Groundfishes,Medium demersals (30 - 89 cm),Other fishes & inverts,Unresolved,,unresolved,none,Aggregate demersal/groundfish catch category spanning all three Benthic Carnivore size classes plus Benthic Omnivores with no way to disaggregate.
Epinephelus polylepis,Smallscaled grouper,Medium demersals (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Smallscaled grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Sphyrna,Hammerhead sharks,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Hammerhead genus explicitly named in Table 1's Sharks group definition (Rhizoprionodon, Carcharhinus, Scoliodon, Sphyrna spp)."
Pomadasys olivaceus,Olive grunt,Medium reef assoc. fish (30 - 89 cm),Perch-likes,,,,,
Equulites klunzingeri,Klunzinger's ponyfish,Small demersals (<30 cm),Perch-likes,Small Benthopelagics,,medium,inherited_mapping,"Klunzinger's ponyfish; small schooling benthopelagic zooplanktivore, ecologically close to the scad/moonfish guild of Small Benthopelagics (TL ~2.95-3.5 vs group TL 3.88); family not itself named in Table 1."
