taxon,groups,weights,weight_basis,confidence,catch_tonnes,SPPR_1986,SPPR_1995_TE0.1,SPPR_1995_TEmean,Ulanowicz_globalTEmean,Ulanowicz_TE,EwE_TE_noEE,EwE_TE_EE,SPPR_2015,new_TE_noEEfix,new_TE_EEfix,new_GE,new_WithEgestion,sym_TE_asPP,sym_TE_asDC,sym_GE_asPP,sym_GE_asDC,sym_WithEgestion_asPP,sym_WithEgestion_asDC,MC_new_GE,MC_new_TE_EEfix
Labrisomus philippii,Small demersal fish,1.000000,single,high,8560.415,100.341534,28.840315,27.653763,83.334375,22.319429,22.319429,16.302777,27.460928,27.460928,27.460928,-14.110618,-36.828458,27.460928,,-14.110618,,30.881292,31.789849,429.713830,30.241866
Callorhinchus callorynchus,Benthic elasmobranchs,1.000000,single,medium,8106.148,100.341534,227.672107,212.740560,1454.477274,5850.040026,5861.611252,3861.194550,7955.355087,7955.355087,7955.355087,-475.304228,-1034.602781,7955.355087,,-475.304228,,558.607592,673.429313,8955.769672,9372.190555
Hoplostethus atlanticus,Unresolved,,,unresolved,7833.698,,,,,,,,,,,,,,,,,,,,
Magallana gigas,Macrobenthos,1.000000,single,medium,6982.768,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Seriola lalandi,Other large pelagic fish,1.000000,single,medium,6744.647,100.341534,721.561173,664.588831,1923.880477,707.786261,730.795754,390.224794,1280.174581,1280.174581,1280.174581,-479.794164,-709.965776,1280.174581,,-479.794164,,483.377545,503.881531,10483.563691,1536.980814
Graus nigra,Unresolved,,,unresolved,6600.041,,,,,,,,,,,,,,,,,,,,
Hippoglossina macrops,Flatfish,1.000000,single,high,5925.573,100.341534,734.481858,676.339308,2059.001280,348.100268,348.100268,346.519469,354.754813,354.754813,354.754813,-898.853069,-1857.796138,354.754813,,-898.853069,,998.770790,1204.597703,19477.734290,404.581425
Scorpaeniformes,Small demersal fish | Medium demersal fish | Medium sciaenids,0.226699 | 0.497000 | 0.276301,catch_composition,low,5759.402,100.341534,138.326515,129.842543,381.787667,897.522249,898.111319,642.850064,1416.620481,1416.620481,1416.620481,-245.919475,-623.522679,1416.620481,,-245.919475,,331.686070,405.129578,4869.549090,1676.963843
Seriola,Other large pelagic fish,1.000000,single,medium,4675.325,100.341534,721.561173,664.588831,1923.880477,707.786261,730.795754,390.224794,1280.174581,1280.174581,1280.174581,-479.794164,-709.965776,1280.174581,,-479.794164,,483.377545,503.881531,10483.563691,1536.980814
Mulinia edulis,Macrobenthos,1.000000,single,medium,4627.267,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Tegula atra,Macrobenthos,1.000000,single,medium,4607.164,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Fissurella latimarginata,Macrobenthos,1.000000,single,medium,4460.574,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Athyonidium chilensis,Macrobenthos,1.000000,single,medium,4180.83,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Paralichthys,Flatfish,1.000000,single,high,3998.877,100.341534,734.481858,676.339308,2059.001280,348.100268,348.100268,346.519469,354.754813,354.754813,354.754813,-898.853069,-1857.796138,354.754813,,-898.853069,,998.770790,1204.597703,19477.734290,404.581425
Fissurella cumingi,Macrobenthos,1.000000,single,medium,3651.053,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Penaeus californiensis,Macrobenthos,1.000000,single,medium,2903.747,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Ovalipes trimaculatus,Macrobenthos,1.000000,single,medium,2876.42,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Galeorhinus galeus,Benthic elasmobranchs,1.000000,single,medium,2631.198,100.341534,227.672107,212.740560,1454.477274,5850.040026,5861.611252,3861.194550,7955.355087,7955.355087,7955.355087,-475.304228,-1034.602781,7955.355087,,-475.304228,,558.607592,673.429313,8955.769672,9372.190555
Thunnus alalunga,Other large pelagic fish,1.000000,single,medium,2574.976,100.341534,721.561173,664.588831,1923.880477,707.786261,730.795754,390.224794,1280.174581,1280.174581,1280.174581,-479.794164,-709.965776,1280.174581,,-479.794164,,483.377545,503.881531,10483.563691,1536.980814
Carangidae,Other small pelagic fish | Horse mackerel | Other large pelagic fish | Butter fishes,0.448205 | 0.463252 | 0.088543 | 0.000000,model_catch,low,2504.353,100.341534,207.992101,193.743177,653.206507,359.130940,361.168269,115.455126,505.148865,505.148865,505.148865,-164.946495,-246.081483,505.148865,,-164.946495,,164.699669,172.907722,3634.359110,583.303725
Miscellaneous marine crustaceans,Macrobenthos,1.000000,single,medium,2500.249,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Enteroctopus megalocyathus,Other cephalopods,1.000000,single,high,2087.576,100.341534,133.998519,126.042621,240.466435,9.809711,9.809711,9.319225,13.826862,13.826862,13.826862,-21.746323,-52.393884,13.826862,,-21.746323,,33.004478,37.738157,384.456062,15.987649
Istiophoridae,Unresolved,,,unresolved,2013.206,,,,,,,,,,,,,,,,,,,,
Chrysaora plocamia,Chrysaora plocamia,1.000000,single,high,1938.015,100.341534,104.843322,98.921314,235.089971,286887.918183,286887.918183,17.551243,381475.864900,381475.864896,381475.864896,-30.415099,-56.231379,381475.864896,,-30.415099,,36.109759,37.346278,804.451973,432377.280529
Pinguipes chilensis,Medium demersal fish,1.000000,single,low,1689.404,100.341534,150.446864,141.309763,345.608481,95.134595,95.680039,78.472681,85.358492,85.358492,85.358492,-290.019600,-770.353084,85.358492,,-290.019600,,400.586214,495.192523,4943.256156,95.427959
Rajiformes,Benthic elasmobranchs,1.000000,single,medium,1670.188,100.341534,227.672107,212.740560,1454.477274,5850.040026,5861.611252,3861.194550,7955.355087,7955.355087,7955.355087,-475.304228,-1034.602781,7955.355087,,-475.304228,,558.607592,673.429313,8955.769672,9372.190555
Xanthochorus cassidiformis,Macrobenthos,1.000000,single,medium,1633.807,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Panulirus gracilis,Macrobenthos,1.000000,single,medium,1452.649,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Mustelus,Benthic elasmobranchs,1.000000,single,medium,1275.114,100.341534,227.672107,212.740560,1454.477274,5850.040026,5861.611252,3861.194550,7955.355087,7955.355087,7955.355087,-475.304228,-1034.602781,7955.355087,,-475.304228,,558.607592,673.429313,8955.769672,9372.190555
Emmelichthys nitidus,Unresolved,,,unresolved,1273.8,,,,,,,,,,,,,,,,,,,,
Tetrapturus,Unresolved,,,unresolved,1110.928,,,,,,,,,,,,,,,,,,,,
Nemadactylus,Medium demersal fish,1.000000,single,low,1055.117,100.341534,150.446864,141.309763,345.608481,95.134595,95.680039,78.472681,85.358492,85.358492,85.358492,-290.019600,-770.353084,85.358492,,-290.019600,,400.586214,495.192523,4943.256156,95.427959
Kajikia audax,Unresolved,,,unresolved,1044.329,,,,,,,,,,,,,,,,,,,,
Genypterus,Unresolved,,,unresolved,1009.182,,,,,,,,,,,,,,,,,,,,
Zygochlamys patagonica,Macrobenthos,1.000000,single,medium,986.81,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Dipturus trachyderma,Benthic elasmobranchs,1.000000,single,medium,892.915,100.341534,227.672107,212.740560,1454.477274,5850.040026,5861.611252,3861.194550,7955.355087,7955.355087,7955.355087,-475.304228,-1034.602781,7955.355087,,-475.304228,,558.607592,673.429313,8955.769672,9372.190555
Istiophorus platypterus,Unresolved,,,unresolved,779.642,,,,,,,,,,,,,,,,,,,,
Squalus acanthias,Benthic elasmobranchs,1.000000,single,medium,773.222,100.341534,227.672107,212.740560,1454.477274,5850.040026,5861.611252,3861.194550,7955.355087,7955.355087,7955.355087,-475.304228,-1034.602781,7955.355087,,-475.304228,,558.607592,673.429313,8955.769672,9372.190555
Galatheidae,Macrobenthos,1.000000,single,medium,717.939,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Rhynchocinetes typus,Macrobenthos,1.000000,single,medium,675.916,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Lamna nasus,Chondrichthyans,1.000000,single,medium,671.04,100.341534,2800.516289,2536.048955,9821.426827,3417.612265,3623.326410,2044.394086,7596.014295,7596.014295,7596.014295,-1524.487508,-1803.683294,7596.014295,,-1524.487508,,1166.999333,1235.005060,32229.818329,9391.662139
Coelorinchus chilensis,Unresolved,,,unresolved,664.656,,,,,,,,,,,,,,,,,,,,
Cancer plebejus,Macrobenthos,1.000000,single,medium,625.028,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Fistularia corneta,Unresolved,,,unresolved,573.024,,,,,,,,,,,,,,,,,,,,
Trichiuridae,Unresolved,,,unresolved,531.277,,,,,,,,,,,,,,,,,,,,
Cynoglossidae,Flatfish,1.000000,single,high,481.837,100.341534,734.481858,676.339308,2059.001280,348.100268,348.100268,346.519469,354.754813,354.754813,354.754813,-898.853069,-1857.796138,354.754813,,-898.853069,,998.770790,1204.597703,19477.734290,404.581425
Lampris guttatus,Unresolved,,,unresolved,460.147,,,,,,,,,,,,,,,,,,,,
Epinephelus,Medium demersal fish,1.000000,single,low,442.567,100.341534,150.446864,141.309763,345.608481,95.134595,95.680039,78.472681,85.358492,85.358492,85.358492,-290.019600,-770.353084,85.358492,,-290.019600,,400.586214,495.192523,4943.256156,95.427959
Isurus,Chondrichthyans,1.000000,single,medium,412.375,100.341534,2800.516289,2536.048955,9821.426827,3417.612265,3623.326410,2044.394086,7596.014295,7596.014295,7596.014295,-1524.487508,-1803.683294,7596.014295,,-1524.487508,,1166.999333,1235.005060,32229.818329,9391.662139
Rajidae,Benthic elasmobranchs,1.000000,single,medium,392.775,100.341534,227.672107,212.740560,1454.477274,5850.040026,5861.611252,3861.194550,7955.355087,7955.355087,7955.355087,-475.304228,-1034.602781,7955.355087,,-475.304228,,558.607592,673.429313,8955.769672,9372.190555
Aplodactylus punctatus,Unresolved,,,unresolved,346.838,,,,,,,,,,,,,,,,,,,,
Euthynnus lineatus,Other large pelagic fish,1.000000,single,medium,292.098,100.341534,721.561173,664.588831,1923.880477,707.786261,730.795754,390.224794,1280.174581,1280.174581,1280.174581,-479.794164,-709.965776,1280.174581,,-479.794164,,483.377545,503.881531,10483.563691,1536.980814
Chondrichthyes,Benthic elasmobranchs | Chondrichthyans,0.646815 | 0.353185,catch_composition,low,282.964,100.341534,1136.362086,1033.298241,4409.558374,4990.943021,5071.082614,3219.527874,7828.441308,7828.441308,7828.441308,-845.860028,-1306.230484,7828.441308,,-845.860028,,773.482431,871.769445,17175.814607,9379.067626
Thunnus orientalis,Other large pelagic fish,1.000000,single,medium,207.264,100.341534,721.561173,664.588831,1923.880477,707.786261,730.795754,390.224794,1280.174581,1280.174581,1280.174581,-479.794164,-709.965776,1280.174581,,-479.794164,,483.377545,503.881531,10483.563691,1536.980814
Carcharhinus falciformis,Chondrichthyans,1.000000,single,medium,202.682,100.341534,2800.516289,2536.048955,9821.426827,3417.612265,3623.326410,2044.394086,7596.014295,7596.014295,7596.014295,-1524.487508,-1803.683294,7596.014295,,-1524.487508,,1166.999333,1235.005060,32229.818329,9391.662139
Holothuriidae,Macrobenthos,1.000000,single,medium,198.441,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Brama brama,Unresolved,,,unresolved,177.1,,,,,,,,,,,,,,,,,,,,
Mobula birostris,Chondrichthyans,1.000000,single,low,166.272,100.341534,2800.516289,2536.048955,9821.426827,3417.612265,3623.326410,2044.394086,7596.014295,7596.014295,7596.014295,-1524.487508,-1803.683294,7596.014295,,-1524.487508,,1166.999333,1235.005060,32229.818329,9391.662139
Malacanthidae,Medium demersal fish,1.000000,single,low,144.082,100.341534,150.446864,141.309763,345.608481,95.134595,95.680039,78.472681,85.358492,85.358492,85.358492,-290.019600,-770.353084,85.358492,,-290.019600,,400.586214,495.192523,4943.256156,95.427959
Marine groundfishes not identified,Small demersal fish | Medium demersal fish | Medium sciaenids,0.226699 | 0.497000 | 0.276301,catch_composition,low,140.915,100.341534,138.326515,129.842543,381.787667,897.522249,898.111319,642.850064,1416.620481,1416.620481,1416.620481,-245.919475,-623.522679,1416.620481,,-245.919475,,331.686070,405.129578,4869.549090,1676.963843
Micromesistius australis,Unresolved,,,unresolved,139.98,,,,,,,,,,,,,,,,,,,,
Scombroidei,Chub mackerel | Other large pelagic fish,0.690373 | 0.309627,explicit,medium,133.145,100.341534,476.852449,441.181280,1304.391001,1228.864008,1235.988372,277.458584,1743.328063,1743.328063,1743.328063,-381.458172,-587.289696,1743.328063,,-381.458172,,394.137707,410.843225,8287.677616,1998.972914
Mustelus mento,Benthic elasmobranchs,1.000000,single,medium,131.571,100.341534,227.672107,212.740560,1454.477274,5850.040026,5861.611252,3861.194550,7955.355087,7955.355087,7955.355087,-475.304228,-1034.602781,7955.355087,,-475.304228,,558.607592,673.429313,8955.769672,9372.190555
Trichiurus lepturus,Unresolved,,,unresolved,124.187,,,,,,,,,,,,,,,,,,,,
Clupeiformes,Sardine | Anchovy | Other small pelagic fish,0.160816 | 0.830709 | 0.008475,explicit,medium,116.623,100.341534,84.622054,80.047564,174.377548,33.235869,33.235869,28.008065,44.425169,44.425169,44.425169,-48.848201,-94.140346,44.425169,,-48.848201,,63.034084,65.166437,1119.838809,50.080634
Taliepus marginatus,Macrobenthos,1.000000,single,medium,115.145,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Scorpaena histrio,Unresolved,,,unresolved,115.037,,,,,,,,,,,,,,,,,,,,
Elagatis bipinnulata,Other large pelagic fish,1.000000,single,medium,102.164,100.341534,721.561173,664.588831,1923.880477,707.786261,730.795754,390.224794,1280.174581,1280.174581,1280.174581,-479.794164,-709.965776,1280.174581,,-479.794164,,483.377545,503.881531,10483.563691,1536.980814
Istiompax indica,Unresolved,,,unresolved,87.488,,,,,,,,,,,,,,,,,,,,
Paralabrax,Medium demersal fish,1.000000,single,low,85.27,100.341534,150.446864,141.309763,345.608481,95.134595,95.680039,78.472681,85.358492,85.358492,85.358492,-290.019600,-770.353084,85.358492,,-290.019600,,400.586214,495.192523,4943.256156,95.427959
Carcharhinus longimanus,Chondrichthyans,1.000000,single,medium,82.659,100.341534,2800.516289,2536.048955,9821.426827,3417.612265,3623.326410,2044.394086,7596.014295,7596.014295,7596.014295,-1524.487508,-1803.683294,7596.014295,,-1524.487508,,1166.999333,1235.005060,32229.818329,9391.662139
Diplectrum pacificum,Unresolved,,,unresolved,60.615,,,,,,,,,,,,,,,,,,,,
Decapterus macrosoma,Other small pelagic fish,1.000000,single,low,52.513,100.341534,55.911353,53.169346,129.345644,37.208913,37.208913,33.488021,47.380070,47.380070,47.380070,-40.644634,-77.000115,47.380070,,-40.644634,,57.096937,61.654006,1242.265249,52.602205
Heteropriacanthus cruentatus,Unresolved,,,unresolved,52.171,,,,,,,,,,,,,,,,,,,,
Paralomis,Macrobenthos,1.000000,single,medium,43.698,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Diapterus peruvianus,Medium demersal fish,1.000000,single,low,41.923,100.341534,150.446864,141.309763,345.608481,95.134595,95.680039,78.472681,85.358492,85.358492,85.358492,-290.019600,-770.353084,85.358492,,-290.019600,,400.586214,495.192523,4943.256156,95.427959
Seriola rivoliana,Other large pelagic fish,1.000000,single,medium,27.837,100.341534,721.561173,664.588831,1923.880477,707.786261,730.795754,390.224794,1280.174581,1280.174581,1280.174581,-479.794164,-709.965776,1280.174581,,-479.794164,,483.377545,503.881531,10483.563691,1536.980814
Sebastidae,Unresolved,,,unresolved,24.079,,,,,,,,,,,,,,,,,,,,
Tetrapturus angustirostris,Unresolved,,,unresolved,23.437,,,,,,,,,,,,,,,,,,,,
Auxis rochei,Other large pelagic fish,1.000000,single,medium,22.346,100.341534,721.561173,664.588831,1923.880477,707.786261,730.795754,390.224794,1280.174581,1280.174581,1280.174581,-479.794164,-709.965776,1280.174581,,-479.794164,,483.377545,503.881531,10483.563691,1536.980814
Ruvettus pretiosus,Unresolved,,,unresolved,17.99,,,,,,,,,,,,,,,,,,,,
Marine finfishes not identified,Small demersal fish | Medium demersal fish | Medium sciaenids,0.226699 | 0.497000 | 0.276301,catch_composition,low,17.898,100.341534,138.326515,129.842543,381.787667,897.522249,898.111319,642.850064,1416.620481,1416.620481,1416.620481,-245.919475,-623.522679,1416.620481,,-245.919475,,331.686070,405.129578,4869.549090,1676.963843
Fissurella picta,Macrobenthos,1.000000,single,medium,16.513,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Polydactylus approximans,Medium demersal fish,1.000000,single,low,14.669,100.341534,150.446864,141.309763,345.608481,95.134595,95.680039,78.472681,85.358492,85.358492,85.358492,-290.019600,-770.353084,85.358492,,-290.019600,,400.586214,495.192523,4943.256156,95.427959
Hemigrapsus crenulatus,Macrobenthos,1.000000,single,medium,12.636,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Alopias,Chondrichthyans,1.000000,single,medium,11.191,100.341534,2800.516289,2536.048955,9821.426827,3417.612265,3623.326410,2044.394086,7596.014295,7596.014295,7596.014295,-1524.487508,-1803.683294,7596.014295,,-1524.487508,,1166.999333,1235.005060,32229.818329,9391.662139
Hexanchus griseus,Benthic elasmobranchs,1.000000,single,medium,10.81,100.341534,227.672107,212.740560,1454.477274,5850.040026,5861.611252,3861.194550,7955.355087,7955.355087,7955.355087,-475.304228,-1034.602781,7955.355087,,-475.304228,,558.607592,673.429313,8955.769672,9372.190555
Caranx,Unresolved,,,unresolved,10.776,,,,,,,,,,,,,,,,,,,,
Caranx lugubris,Unresolved,,,unresolved,5.163,,,,,,,,,,,,,,,,,,,,
Bothidae,Flatfish,1.000000,single,high,4.748,100.341534,734.481858,676.339308,2059.001280,348.100268,348.100268,346.519469,354.754813,354.754813,354.754813,-898.853069,-1857.796138,354.754813,,-898.853069,,998.770790,1204.597703,19477.734290,404.581425
Monacanthidae,Unresolved,,,unresolved,4.498,,,,,,,,,,,,,,,,,,,,
Myliobatidae,Benthic elasmobranchs | Chondrichthyans,0.646815 | 0.353185,catch_composition,low,3.807,100.341534,1136.362086,1033.298241,4409.558374,4990.943021,5071.082614,3219.527874,7828.441308,7828.441308,7828.441308,-845.860028,-1306.230484,7828.441308,,-845.860028,,773.482431,871.769445,17175.814607,9379.067626
Auxis,Other large pelagic fish,1.000000,single,medium,3.341,100.341534,721.561173,664.588831,1923.880477,707.786261,730.795754,390.224794,1280.174581,1280.174581,1280.174581,-479.794164,-709.965776,1280.174581,,-479.794164,,483.377545,503.881531,10483.563691,1536.980814
Actinopterygii,Small demersal fish | Medium demersal fish | Medium sciaenids,0.226699 | 0.497000 | 0.276301,catch_composition,low,2.989,100.341534,138.326515,129.842543,381.787667,897.522249,898.111319,642.850064,1416.620481,1416.620481,1416.620481,-245.919475,-623.522679,1416.620481,,-245.919475,,331.686070,405.129578,4869.549090,1676.963843
Parapsettus panamensis,Unresolved,,,unresolved,2.14,,,,,,,,,,,,,,,,,,,,
Deania calceus,Benthic elasmobranchs,1.000000,single,medium,1.967,100.341534,227.672107,212.740560,1454.477274,5850.040026,5861.611252,3861.194550,7955.355087,7955.355087,7955.355087,-475.304228,-1034.602781,7955.355087,,-475.304228,,558.607592,673.429313,8955.769672,9372.190555
Acanthocybium solandri,Other large pelagic fish,1.000000,single,medium,1.493,100.341534,721.561173,664.588831,1923.880477,707.786261,730.795754,390.224794,1280.174581,1280.174581,1280.174581,-479.794164,-709.965776,1280.174581,,-479.794164,,483.377545,503.881531,10483.563691,1536.980814
Macrouridae,Unresolved,,,unresolved,1.087,,,,,,,,,,,,,,,,,,,,
Allothunnus fallai,Other large pelagic fish,1.000000,single,medium,0.993,100.341534,721.561173,664.588831,1923.880477,707.786261,730.795754,390.224794,1280.174581,1280.174581,1280.174581,-479.794164,-709.965776,1280.174581,,-479.794164,,483.377545,503.881531,10483.563691,1536.980814
Galaxias maculatus,Unresolved,,,unresolved,0.958,,,,,,,,,,,,,,,,,,,,
Thunnus maccoyii,Other large pelagic fish,1.000000,single,medium,0.846,100.341534,721.561173,664.588831,1923.880477,707.786261,730.795754,390.224794,1280.174581,1280.174581,1280.174581,-479.794164,-709.965776,1280.174581,,-479.794164,,483.377545,503.881531,10483.563691,1536.980814
Cetengraulis mysticetus,Other small pelagic fish,1.000000,single,medium,0.795,100.341534,55.911353,53.169346,129.345644,37.208913,37.208913,33.488021,47.380070,47.380070,47.380070,-40.644634,-77.000115,47.380070,,-40.644634,,57.096937,61.654006,1242.265249,52.602205
Rhinoptera steindachneri,Benthic elasmobranchs,1.000000,single,medium,0.399,100.341534,227.672107,212.740560,1454.477274,5850.040026,5861.611252,3861.194550,7955.355087,7955.355087,7955.355087,-475.304228,-1034.602781,7955.355087,,-475.304228,,558.607592,673.429313,8955.769672,9372.190555
Lepidocybium flavobrunneum,Unresolved,,,unresolved,0.367,,,,,,,,,,,,,,,,,,,,
Hippocampus,Unresolved,,,unresolved,0.192,,,,,,,,,,,,,,,,,,,,
Caulolatilus princeps,Medium demersal fish,1.000000,single,low,0.081,100.341534,150.446864,141.309763,345.608481,95.134595,95.680039,78.472681,85.358492,85.358492,85.358492,-290.019600,-770.353084,85.358492,,-290.019600,,400.586214,495.192523,4943.256156,95.427959
