unit_id,check,value,unit
LME_018,matched_catch_tonnes,219045.62416918142,tonnes
LME_018,catch_coverage_fraction,1.0,fraction
LME_018,taxa_count,61,count
LME_018,matched_taxa_count,61,count
LME_018,unmatched_taxa_count,0,count
LME_018,species_ppr,208696707.97660503,tonnes_primary_production_equivalent
LME_018,commercial_ppr,208696707.97660506,tonnes_primary_production_equivalent
LME_018,functional_ppr,208696707.976605,tonnes_primary_production_equivalent
LME_018,commercial_ppr_difference,2.9802322387695312e-08,tonnes_primary_production_equivalent
LME_018,functional_ppr_difference,-2.9802322387695312e-08,tonnes_primary_production_equivalent
LME_019,raw_filtered_tonnes,87093.82357372019,tonnes
LME_019,species_catch_tonnes,87093.8235737202,tonnes
LME_019,catch_difference_tonnes,1.4551915228366852e-11,tonnes
LME_019,catch_reconciled,True,boolean
LME_019,matched_catch_tonnes,87093.8235737202,tonnes
LME_019,catch_coverage_fraction,1.0,fraction
LME_019,taxa_count,64,count
LME_019,matched_taxa_count,64,count
LME_019,unmatched_taxa_count,0,count
LME_019,species_ppr,76279788.78654897,tonnes_primary_production_equivalent
LME_019,commercial_ppr,76279788.78654899,tonnes_primary_production_equivalent
LME_019,functional_ppr,76279788.78654897,tonnes_primary_production_equivalent
LME_019,commercial_ppr_difference,1.4901161193847656e-08,tonnes_primary_production_equivalent
LME_019,functional_ppr_difference,0.0,tonnes_primary_production_equivalent
LME_020,raw_filtered_tonnes,675569.0179631643,tonnes
LME_020,species_catch_tonnes,675569.0179631643,tonnes
LME_020,catch_difference_tonnes,0.0,tonnes
LME_020,catch_reconciled,True,boolean
LME_020,matched_catch_tonnes,675569.0179631643,tonnes
LME_020,catch_coverage_fraction,1.0,fraction
LME_020,taxa_count,138,count
LME_020,matched_taxa_count,138,count
LME_020,unmatched_taxa_count,0,count
LME_020,species_ppr,661277433.8131701,tonnes_primary_production_equivalent
LME_020,commercial_ppr,661277433.8131701,tonnes_primary_production_equivalent
LME_020,functional_ppr,661277433.8131702,tonnes_primary_production_equivalent
LME_020,commercial_ppr_difference,0.0,tonnes_primary_production_equivalent
LME_020,functional_ppr_difference,1.1920928955078125e-07,tonnes_primary_production_equivalent
LME_021,raw_filtered_tonnes,707251.5165434973,tonnes
LME_021,species_catch_tonnes,707251.5165434971,tonnes
LME_021,catch_difference_tonnes,-2.3283064365386963e-10,tonnes
LME_021,catch_reconciled,True,boolean
LME_021,matched_catch_tonnes,707251.5165434971,tonnes
LME_021,catch_coverage_fraction,1.0,fraction
LME_021,taxa_count,162,count
LME_021,matched_taxa_count,162,count
LME_021,unmatched_taxa_count,0,count
LME_021,species_ppr,338234665.9022903,tonnes_primary_production_equivalent
LME_021,commercial_ppr,338234665.9022903,tonnes_primary_production_equivalent
LME_021,functional_ppr,338234665.9022902,tonnes_primary_production_equivalent
LME_021,commercial_ppr_difference,0.0,tonnes_primary_production_equivalent
LME_021,functional_ppr_difference,-5.960464477539063e-08,tonnes_primary_production_equivalent
LME_022,raw_filtered_tonnes,2717260.6982051707,tonnes
LME_022,species_catch_tonnes,2717260.698205171,tonnes
LME_022,catch_difference_tonnes,4.656612873077393e-10,tonnes
LME_022,catch_reconciled,True,boolean
LME_022,matched_catch_tonnes,2717260.698205171,tonnes
LME_022,catch_coverage_fraction,1.0,fraction
LME_022,taxa_count,312,count
LME_022,matched_taxa_count,312,count
LME_022,unmatched_taxa_count,0,count
LME_022,species_ppr,1700184787.4627526,tonnes_primary_production_equivalent
LME_022,commercial_ppr,1700184787.462753,tonnes_primary_production_equivalent
LME_022,functional_ppr,1700184787.4627523,tonnes_primary_production_equivalent
LME_022,commercial_ppr_difference,4.76837158203125e-07,tonnes_primary_production_equivalent
LME_022,functional_ppr_difference,-2.384185791015625e-07,tonnes_primary_production_equivalent
LME_023,raw_filtered_tonnes,937172.6469930056,tonnes
LME_023,species_catch_tonnes,937172.6469930055,tonnes
LME_023,catch_difference_tonnes,-1.1641532182693481e-10,tonnes
LME_023,catch_reconciled,True,boolean
LME_023,matched_catch_tonnes,937172.6469930055,tonnes
LME_023,catch_coverage_fraction,1.0,fraction
LME_023,taxa_count,117,count
LME_023,matched_taxa_count,117,count
LME_023,unmatched_taxa_count,0,count
LME_023,species_ppr,250346631.37596366,tonnes_primary_production_equivalent
LME_023,commercial_ppr,250346631.3759636,tonnes_primary_production_equivalent
LME_023,functional_ppr,250346631.37596354,tonnes_primary_production_equivalent
LME_023,commercial_ppr_difference,-5.960464477539063e-08,tonnes_primary_production_equivalent
LME_023,functional_ppr_difference,-1.1920928955078125e-07,tonnes_primary_production_equivalent
LME_024,raw_filtered_tonnes,1139679.567089067,tonnes
LME_024,species_catch_tonnes,1139679.567089067,tonnes
LME_024,catch_difference_tonnes,0.0,tonnes
LME_024,catch_reconciled,True,boolean
LME_024,matched_catch_tonnes,1139679.567089067,tonnes
LME_024,catch_coverage_fraction,1.0,fraction
LME_024,taxa_count,383,count
LME_024,matched_taxa_count,383,count
LME_024,unmatched_taxa_count,0,count
LME_024,species_ppr,1010255322.1765621,tonnes_primary_production_equivalent
LME_024,commercial_ppr,1010255322.1765624,tonnes_primary_production_equivalent
LME_024,functional_ppr,1010255322.1765624,tonnes_primary_production_equivalent
LME_024,commercial_ppr_difference,3.5762786865234375e-07,tonnes_primary_production_equivalent
LME_024,functional_ppr_difference,3.5762786865234375e-07,tonnes_primary_production_equivalent
LME_025,raw_filtered_tonnes,429516.3330948258,tonnes
LME_025,species_catch_tonnes,429516.3330948258,tonnes
LME_025,catch_difference_tonnes,0.0,tonnes
LME_025,catch_reconciled,True,boolean
LME_025,matched_catch_tonnes,429516.3330948258,tonnes
LME_025,catch_coverage_fraction,1.0,fraction
LME_025,taxa_count,432,count
LME_025,matched_taxa_count,432,count
LME_025,unmatched_taxa_count,0,count
LME_025,species_ppr,350502389.2247894,tonnes_primary_production_equivalent
LME_025,commercial_ppr,350502389.2247894,tonnes_primary_production_equivalent
LME_025,functional_ppr,350502389.22478944,tonnes_primary_production_equivalent
LME_025,commercial_ppr_difference,0.0,tonnes_primary_production_equivalent
LME_025,functional_ppr_difference,5.960464477539063e-08,tonnes_primary_production_equivalent
LME_026,raw_filtered_tonnes,1487741.6269238535,tonnes
LME_026,species_catch_tonnes,1487741.6269238535,tonnes
LME_026,catch_difference_tonnes,0.0,tonnes
LME_026,catch_reconciled,True,boolean
LME_026,matched_catch_tonnes,1487741.6269238535,tonnes
LME_026,catch_coverage_fraction,1.0,fraction
LME_026,taxa_count,482,count
LME_026,matched_taxa_count,482,count
LME_026,unmatched_taxa_count,0,count
LME_026,species_ppr,1007915797.3835726,tonnes_primary_production_equivalent
LME_026,commercial_ppr,1007915797.3835725,tonnes_primary_production_equivalent
LME_026,functional_ppr,1007915797.3835725,tonnes_primary_production_equivalent
LME_026,commercial_ppr_difference,-1.1920928955078125e-07,tonnes_primary_production_equivalent
LME_026,functional_ppr_difference,-1.1920928955078125e-07,tonnes_primary_production_equivalent
LME_027,raw_filtered_tonnes,5771015.257329413,tonnes
LME_027,species_catch_tonnes,5771015.257329415,tonnes
LME_027,catch_difference_tonnes,1.862645149230957e-09,tonnes
LME_027,catch_reconciled,True,boolean
LME_027,matched_catch_tonnes,5771015.257329415,tonnes
LME_027,catch_coverage_fraction,1.0,fraction
LME_027,taxa_count,412,count
LME_027,matched_taxa_count,412,count
LME_027,unmatched_taxa_count,0,count
LME_027,species_ppr,2359485422.816173,tonnes_primary_production_equivalent
LME_027,commercial_ppr,2359485422.8161726,tonnes_primary_production_equivalent
LME_027,functional_ppr,2359485422.8161726,tonnes_primary_production_equivalent
LME_027,commercial_ppr_difference,-4.76837158203125e-07,tonnes_primary_production_equivalent
LME_027,functional_ppr_difference,-4.76837158203125e-07,tonnes_primary_production_equivalent
LME_028,raw_filtered_tonnes,4469154.981144244,tonnes
LME_028,species_catch_tonnes,4469154.981144243,tonnes
LME_028,catch_difference_tonnes,-9.313225746154785e-10,tonnes
LME_028,catch_reconciled,True,boolean
LME_028,matched_catch_tonnes,4469154.981144243,tonnes
LME_028,catch_coverage_fraction,1.0,fraction
LME_028,taxa_count,325,count
LME_028,matched_taxa_count,325,count
LME_028,unmatched_taxa_count,0,count
LME_028,species_ppr,2256398879.66561,tonnes_primary_production_equivalent
LME_028,commercial_ppr,2256398879.6656094,tonnes_primary_production_equivalent
LME_028,functional_ppr,2256398879.66561,tonnes_primary_production_equivalent
LME_028,commercial_ppr_difference,-4.76837158203125e-07,tonnes_primary_production_equivalent
LME_028,functional_ppr_difference,0.0,tonnes_primary_production_equivalent
LME_029,raw_filtered_tonnes,1592518.0818040827,tonnes
LME_029,species_catch_tonnes,1592518.0818040825,tonnes
LME_029,catch_difference_tonnes,-2.3283064365386963e-10,tonnes
LME_029,catch_reconciled,True,boolean
LME_029,matched_catch_tonnes,1592518.0818040825,tonnes
LME_029,catch_coverage_fraction,1.0,fraction
LME_029,taxa_count,147,count
LME_029,matched_taxa_count,147,count
LME_029,unmatched_taxa_count,0,count
LME_029,species_ppr,997757338.2466873,tonnes_primary_production_equivalent
LME_029,commercial_ppr,997757338.2466873,tonnes_primary_production_equivalent
LME_029,functional_ppr,997757338.2466874,tonnes_primary_production_equivalent
LME_029,commercial_ppr_difference,0.0,tonnes_primary_production_equivalent
LME_029,functional_ppr_difference,1.1920928955078125e-07,tonnes_primary_production_equivalent
LME_030,raw_filtered_tonnes,794215.4259763143,tonnes
LME_030,species_catch_tonnes,794215.4259763142,tonnes
LME_030,catch_difference_tonnes,-1.1641532182693481e-10,tonnes
LME_030,catch_reconciled,True,boolean
LME_030,matched_catch_tonnes,794215.4259763142,tonnes
LME_030,catch_coverage_fraction,1.0,fraction
LME_030,taxa_count,272,count
LME_030,matched_taxa_count,272,count
LME_030,unmatched_taxa_count,0,count
LME_030,species_ppr,482169734.53988993,tonnes_primary_production_equivalent
LME_030,commercial_ppr,482169734.5398899,tonnes_primary_production_equivalent
LME_030,functional_ppr,482169734.53988993,tonnes_primary_production_equivalent
LME_030,commercial_ppr_difference,-5.960464477539063e-08,tonnes_primary_production_equivalent
LME_030,functional_ppr_difference,0.0,tonnes_primary_production_equivalent
LME_031,raw_filtered_tonnes,237379.07863162042,tonnes
LME_031,species_catch_tonnes,237379.07863162042,tonnes
LME_031,catch_difference_tonnes,0.0,tonnes
LME_031,catch_reconciled,True,boolean
LME_031,matched_catch_tonnes,237379.07863162042,tonnes
LME_031,catch_coverage_fraction,1.0,fraction
LME_031,taxa_count,205,count
LME_031,matched_taxa_count,205,count
LME_031,unmatched_taxa_count,0,count
LME_031,species_ppr,220033882.6044375,tonnes_primary_production_equivalent
LME_031,commercial_ppr,220033882.60443753,tonnes_primary_production_equivalent
LME_031,functional_ppr,220033882.6044375,tonnes_primary_production_equivalent
LME_031,commercial_ppr_difference,2.9802322387695312e-08,tonnes_primary_production_equivalent
LME_031,functional_ppr_difference,0.0,tonnes_primary_production_equivalent
LME_032,raw_filtered_tonnes,5436428.793803818,tonnes
LME_032,species_catch_tonnes,5436428.793803818,tonnes
LME_032,catch_difference_tonnes,0.0,tonnes
LME_032,catch_reconciled,True,boolean
LME_032,matched_catch_tonnes,5436428.793803818,tonnes
LME_032,catch_coverage_fraction,1.0,fraction
LME_032,taxa_count,393,count
LME_032,matched_taxa_count,393,count
LME_032,unmatched_taxa_count,0,count
LME_032,species_ppr,4734727053.1209135,tonnes_primary_production_equivalent
LME_032,commercial_ppr,4734727053.120914,tonnes_primary_production_equivalent
LME_032,functional_ppr,4734727053.1209135,tonnes_primary_production_equivalent
LME_032,commercial_ppr_difference,9.5367431640625e-07,tonnes_primary_production_equivalent
LME_032,functional_ppr_difference,0.0,tonnes_primary_production_equivalent
LME_033,raw_filtered_tonnes,147100.3417814472,tonnes
LME_033,species_catch_tonnes,147100.3417814472,tonnes
LME_033,catch_difference_tonnes,0.0,tonnes
LME_033,catch_reconciled,True,boolean
LME_033,matched_catch_tonnes,147100.3417814472,tonnes
LME_033,catch_coverage_fraction,1.0,fraction
LME_033,taxa_count,193,count
LME_033,matched_taxa_count,193,count
LME_033,unmatched_taxa_count,0,count
LME_033,species_ppr,114071139.38229904,tonnes_primary_production_equivalent
LME_033,commercial_ppr,114071139.38229902,tonnes_primary_production_equivalent
LME_033,functional_ppr,114071139.38229904,tonnes_primary_production_equivalent
LME_033,commercial_ppr_difference,-1.4901161193847656e-08,tonnes_primary_production_equivalent
LME_033,functional_ppr_difference,0.0,tonnes_primary_production_equivalent
LME_034,raw_filtered_tonnes,6697725.785375867,tonnes
LME_034,species_catch_tonnes,6697725.785375867,tonnes
LME_034,catch_difference_tonnes,0.0,tonnes
LME_034,catch_reconciled,True,boolean
LME_034,matched_catch_tonnes,6697725.785375867,tonnes
LME_034,catch_coverage_fraction,1.0,fraction
LME_034,taxa_count,288,count
LME_034,matched_taxa_count,288,count
LME_034,unmatched_taxa_count,0,count
LME_034,species_ppr,3525461853.606897,tonnes_primary_production_equivalent
LME_034,commercial_ppr,3525461853.606897,tonnes_primary_production_equivalent
LME_034,functional_ppr,3525461853.6068964,tonnes_primary_production_equivalent
LME_034,commercial_ppr_difference,0.0,tonnes_primary_production_equivalent
LME_034,functional_ppr_difference,-4.76837158203125e-07,tonnes_primary_production_equivalent
LME_035,raw_filtered_tonnes,2615825.056861822,tonnes
LME_035,species_catch_tonnes,2615825.0568618225,tonnes
LME_035,catch_difference_tonnes,4.656612873077393e-10,tonnes
LME_035,catch_reconciled,True,boolean
LME_035,matched_catch_tonnes,2615825.0568618225,tonnes
LME_035,catch_coverage_fraction,1.0,fraction
LME_035,taxa_count,214,count
LME_035,matched_taxa_count,214,count
LME_035,unmatched_taxa_count,0,count
LME_035,species_ppr,1868893899.8381805,tonnes_primary_production_equivalent
LME_035,commercial_ppr,1868893899.83818,tonnes_primary_production_equivalent
LME_035,functional_ppr,1868893899.8381803,tonnes_primary_production_equivalent
LME_035,commercial_ppr_difference,-4.76837158203125e-07,tonnes_primary_production_equivalent
LME_035,functional_ppr_difference,-2.384185791015625e-07,tonnes_primary_production_equivalent
LME_036,raw_filtered_tonnes,11101666.087778974,tonnes
LME_036,species_catch_tonnes,11101666.087778974,tonnes
LME_036,catch_difference_tonnes,0.0,tonnes
LME_036,catch_reconciled,True,boolean
LME_036,matched_catch_tonnes,11101666.087778974,tonnes
LME_036,catch_coverage_fraction,1.0,fraction
LME_036,taxa_count,340,count
LME_036,matched_taxa_count,340,count
LME_036,unmatched_taxa_count,0,count
LME_036,species_ppr,8070990713.09262,tonnes_primary_production_equivalent
LME_036,commercial_ppr,8070990713.092622,tonnes_primary_production_equivalent
LME_036,functional_ppr,8070990713.09262,tonnes_primary_production_equivalent
LME_036,commercial_ppr_difference,1.9073486328125e-06,tonnes_primary_production_equivalent
LME_036,functional_ppr_difference,0.0,tonnes_primary_production_equivalent
LME_037,raw_filtered_tonnes,1731971.9673227617,tonnes
LME_037,species_catch_tonnes,1731971.9673227614,tonnes
LME_037,catch_difference_tonnes,-2.3283064365386963e-10,tonnes
LME_037,catch_reconciled,True,boolean
LME_037,matched_catch_tonnes,1731971.9673227614,tonnes
LME_037,catch_coverage_fraction,1.0,fraction
LME_037,taxa_count,219,count
LME_037,matched_taxa_count,219,count
LME_037,unmatched_taxa_count,0,count
LME_037,species_ppr,990198790.8703026,tonnes_primary_production_equivalent
LME_037,commercial_ppr,990198790.8703024,tonnes_primary_production_equivalent
LME_037,functional_ppr,990198790.8703027,tonnes_primary_production_equivalent
LME_037,commercial_ppr_difference,-1.1920928955078125e-07,tonnes_primary_production_equivalent
LME_037,functional_ppr_difference,1.1920928955078125e-07,tonnes_primary_production_equivalent
LME_038,raw_filtered_tonnes,2883541.9537540907,tonnes
LME_038,species_catch_tonnes,2883541.9537540916,tonnes
LME_038,catch_difference_tonnes,9.313225746154785e-10,tonnes
LME_038,catch_reconciled,True,boolean
LME_038,matched_catch_tonnes,2883541.9537540916,tonnes
LME_038,catch_coverage_fraction,1.0,fraction
LME_038,taxa_count,142,count
LME_038,matched_taxa_count,142,count
LME_038,unmatched_taxa_count,0,count
LME_038,species_ppr,1678212214.8416104,tonnes_primary_production_equivalent
LME_038,commercial_ppr,1678212214.8416104,tonnes_primary_production_equivalent
LME_038,functional_ppr,1678212214.8416104,tonnes_primary_production_equivalent
LME_038,commercial_ppr_difference,0.0,tonnes_primary_production_equivalent
LME_038,functional_ppr_difference,0.0,tonnes_primary_production_equivalent
LME_039,raw_filtered_tonnes,44872.4444403339,tonnes
LME_039,species_catch_tonnes,44872.4444403339,tonnes
LME_039,catch_difference_tonnes,0.0,tonnes
LME_039,catch_reconciled,True,boolean
LME_039,matched_catch_tonnes,44872.4444403339,tonnes
LME_039,catch_coverage_fraction,1.0,fraction
LME_039,taxa_count,452,count
LME_039,matched_taxa_count,452,count
LME_039,unmatched_taxa_count,0,count
LME_039,species_ppr,32609919.10129194,tonnes_primary_production_equivalent
LME_039,commercial_ppr,32609919.101291947,tonnes_primary_production_equivalent
LME_039,functional_ppr,32609919.101291936,tonnes_primary_production_equivalent
LME_039,commercial_ppr_difference,7.450580596923828e-09,tonnes_primary_production_equivalent
LME_039,functional_ppr_difference,-3.725290298461914e-09,tonnes_primary_production_equivalent
LME_040,raw_filtered_tonnes,22842.5316976432,tonnes
LME_040,species_catch_tonnes,22842.531697643197,tonnes
LME_040,catch_difference_tonnes,-3.637978807091713e-12,tonnes
LME_040,catch_reconciled,True,boolean
LME_040,matched_catch_tonnes,22842.531697643197,tonnes
LME_040,catch_coverage_fraction,1.0,fraction
LME_040,taxa_count,332,count
LME_040,matched_taxa_count,332,count
LME_040,unmatched_taxa_count,0,count
LME_040,species_ppr,27661702.09258175,tonnes_primary_production_equivalent
LME_040,commercial_ppr,27661702.092581745,tonnes_primary_production_equivalent
LME_040,functional_ppr,27661702.09258174,tonnes_primary_production_equivalent
LME_040,commercial_ppr_difference,-3.725290298461914e-09,tonnes_primary_production_equivalent
LME_040,functional_ppr_difference,-7.450580596923828e-09,tonnes_primary_production_equivalent
LME_041,raw_filtered_tonnes,39281.0247337031,tonnes
LME_041,species_catch_tonnes,39281.024733703096,tonnes
LME_041,catch_difference_tonnes,-7.275957614183426e-12,tonnes
LME_041,catch_reconciled,True,boolean
LME_041,matched_catch_tonnes,39281.024733703096,tonnes
LME_041,catch_coverage_fraction,1.0,fraction
LME_041,taxa_count,382,count
LME_041,matched_taxa_count,382,count
LME_041,unmatched_taxa_count,0,count
LME_041,species_ppr,32154354.584904723,tonnes_primary_production_equivalent
LME_041,commercial_ppr,32154354.58490472,tonnes_primary_production_equivalent
LME_041,functional_ppr,32154354.58490472,tonnes_primary_production_equivalent
LME_041,commercial_ppr_difference,-3.725290298461914e-09,tonnes_primary_production_equivalent
LME_041,functional_ppr_difference,-3.725290298461914e-09,tonnes_primary_production_equivalent
LME_042,raw_filtered_tonnes,32645.754357906102,tonnes
LME_042,species_catch_tonnes,32645.7543579061,tonnes
LME_042,catch_difference_tonnes,-3.637978807091713e-12,tonnes
LME_042,catch_reconciled,True,boolean
LME_042,matched_catch_tonnes,32645.7543579061,tonnes
LME_042,catch_coverage_fraction,1.0,fraction
LME_042,taxa_count,246,count
LME_042,matched_taxa_count,246,count
LME_042,unmatched_taxa_count,0,count
LME_042,species_ppr,22122834.477210246,tonnes_primary_production_equivalent
LME_042,commercial_ppr,22122834.477210242,tonnes_primary_production_equivalent
LME_042,functional_ppr,22122834.47721024,tonnes_primary_production_equivalent
LME_042,commercial_ppr_difference,-3.725290298461914e-09,tonnes_primary_production_equivalent
LME_042,functional_ppr_difference,-7.450580596923828e-09,tonnes_primary_production_equivalent
LME_043,raw_filtered_tonnes,30450.9174249122,tonnes
LME_043,species_catch_tonnes,30450.9174249122,tonnes
LME_043,catch_difference_tonnes,0.0,tonnes
LME_043,catch_reconciled,True,boolean
LME_043,matched_catch_tonnes,30450.9174249122,tonnes
LME_043,catch_coverage_fraction,1.0,fraction
LME_043,taxa_count,245,count
LME_043,matched_taxa_count,245,count
LME_043,unmatched_taxa_count,0,count
LME_043,species_ppr,21615913.499733415,tonnes_primary_production_equivalent
LME_043,commercial_ppr,21615913.49973341,tonnes_primary_production_equivalent
LME_043,functional_ppr,21615913.499733415,tonnes_primary_production_equivalent
LME_043,commercial_ppr_difference,-3.725290298461914e-09,tonnes_primary_production_equivalent
LME_043,functional_ppr_difference,0.0,tonnes_primary_production_equivalent
LME_044,raw_filtered_tonnes,19839.0729312876,tonnes
LME_044,species_catch_tonnes,19839.072931287603,tonnes
LME_044,catch_difference_tonnes,3.637978807091713e-12,tonnes
LME_044,catch_reconciled,True,boolean
LME_044,matched_catch_tonnes,19839.072931287603,tonnes
LME_044,catch_coverage_fraction,1.0,fraction
LME_044,taxa_count,411,count
LME_044,matched_taxa_count,411,count
LME_044,unmatched_taxa_count,0,count
LME_044,species_ppr,8269244.800308174,tonnes_primary_production_equivalent
LME_044,commercial_ppr,8269244.800308174,tonnes_primary_production_equivalent
LME_044,functional_ppr,8269244.800308176,tonnes_primary_production_equivalent
LME_044,commercial_ppr_difference,0.0,tonnes_primary_production_equivalent
LME_044,functional_ppr_difference,1.862645149230957e-09,tonnes_primary_production_equivalent
LME_045,raw_filtered_tonnes,44647.944981429304,tonnes
LME_045,species_catch_tonnes,44647.94498142931,tonnes
LME_045,catch_difference_tonnes,7.275957614183426e-12,tonnes
LME_045,catch_reconciled,True,boolean
LME_045,matched_catch_tonnes,44647.94498142931,tonnes
LME_045,catch_coverage_fraction,1.0,fraction
LME_045,taxa_count,410,count
LME_045,matched_taxa_count,410,count
LME_045,unmatched_taxa_count,0,count
LME_045,species_ppr,19198827.203371964,tonnes_primary_production_equivalent
LME_045,commercial_ppr,19198827.203371964,tonnes_primary_production_equivalent
LME_045,functional_ppr,19198827.203371964,tonnes_primary_production_equivalent
LME_045,commercial_ppr_difference,0.0,tonnes_primary_production_equivalent
LME_045,functional_ppr_difference,0.0,tonnes_primary_production_equivalent
LME_046,raw_filtered_tonnes,431127.77716673305,tonnes
LME_046,species_catch_tonnes,431127.77716673305,tonnes
LME_046,catch_difference_tonnes,0.0,tonnes
LME_046,catch_reconciled,True,boolean
LME_046,matched_catch_tonnes,431127.77716673305,tonnes
LME_046,catch_coverage_fraction,1.0,fraction
LME_046,taxa_count,197,count
LME_046,matched_taxa_count,197,count
LME_046,unmatched_taxa_count,0,count
LME_046,species_ppr,722610291.6356041,tonnes_primary_production_equivalent
LME_046,commercial_ppr,722610291.6356039,tonnes_primary_production_equivalent
LME_046,functional_ppr,722610291.635604,tonnes_primary_production_equivalent
LME_046,commercial_ppr_difference,-2.384185791015625e-07,tonnes_primary_production_equivalent
LME_046,functional_ppr_difference,-1.1920928955078125e-07,tonnes_primary_production_equivalent
LME_047,raw_filtered_tonnes,5649829.984210193,tonnes
LME_047,species_catch_tonnes,5649829.984210193,tonnes
LME_047,catch_difference_tonnes,0.0,tonnes
LME_047,catch_reconciled,True,boolean
LME_047,matched_catch_tonnes,5649829.984210193,tonnes
LME_047,catch_coverage_fraction,1.0,fraction
LME_047,taxa_count,254,count
LME_047,matched_taxa_count,254,count
LME_047,unmatched_taxa_count,0,count
LME_047,species_ppr,3396644855.5552316,tonnes_primary_production_equivalent
LME_047,commercial_ppr,3396644855.555232,tonnes_primary_production_equivalent
LME_047,functional_ppr,3396644855.555233,tonnes_primary_production_equivalent
LME_047,commercial_ppr_difference,4.76837158203125e-07,tonnes_primary_production_equivalent
LME_047,functional_ppr_difference,1.430511474609375e-06,tonnes_primary_production_equivalent
LME_048,raw_filtered_tonnes,2658977.968899307,tonnes
LME_048,species_catch_tonnes,2658977.968899307,tonnes
LME_048,catch_difference_tonnes,0.0,tonnes
LME_048,catch_reconciled,True,boolean
LME_048,matched_catch_tonnes,2658977.968899307,tonnes
LME_048,catch_coverage_fraction,1.0,fraction
LME_048,taxa_count,175,count
LME_048,matched_taxa_count,175,count
LME_048,unmatched_taxa_count,0,count
LME_048,species_ppr,1554214509.6068287,tonnes_primary_production_equivalent
LME_048,commercial_ppr,1554214509.6068282,tonnes_primary_production_equivalent
LME_048,functional_ppr,1554214509.6068285,tonnes_primary_production_equivalent
LME_048,commercial_ppr_difference,-4.76837158203125e-07,tonnes_primary_production_equivalent
LME_048,functional_ppr_difference,-2.384185791015625e-07,tonnes_primary_production_equivalent
LME_049,raw_filtered_tonnes,3090456.2651244747,tonnes
LME_049,species_catch_tonnes,3090456.265124474,tonnes
LME_049,catch_difference_tonnes,-4.656612873077393e-10,tonnes
LME_049,catch_reconciled,True,boolean
LME_049,matched_catch_tonnes,3090456.265124474,tonnes
LME_049,catch_coverage_fraction,1.0,fraction
LME_049,taxa_count,229,count
LME_049,matched_taxa_count,229,count
LME_049,unmatched_taxa_count,0,count
LME_049,species_ppr,1682486180.5803435,tonnes_primary_production_equivalent
LME_049,commercial_ppr,1682486180.5803437,tonnes_primary_production_equivalent
LME_049,functional_ppr,1682486180.5803432,tonnes_primary_production_equivalent
LME_049,commercial_ppr_difference,2.384185791015625e-07,tonnes_primary_production_equivalent
LME_049,functional_ppr_difference,-2.384185791015625e-07,tonnes_primary_production_equivalent
LME_050,raw_filtered_tonnes,2586941.83669577,tonnes
LME_050,species_catch_tonnes,2586941.83669577,tonnes
LME_050,catch_difference_tonnes,0.0,tonnes
LME_050,catch_reconciled,True,boolean
LME_050,matched_catch_tonnes,2586941.83669577,tonnes
LME_050,catch_coverage_fraction,1.0,fraction
LME_050,taxa_count,218,count
LME_050,matched_taxa_count,218,count
LME_050,unmatched_taxa_count,0,count
LME_050,species_ppr,1439195574.0782979,tonnes_primary_production_equivalent
LME_050,commercial_ppr,1439195574.078298,tonnes_primary_production_equivalent
LME_050,functional_ppr,1439195574.0782976,tonnes_primary_production_equivalent
LME_050,commercial_ppr_difference,2.384185791015625e-07,tonnes_primary_production_equivalent
LME_050,functional_ppr_difference,-2.384185791015625e-07,tonnes_primary_production_equivalent
LME_051,raw_filtered_tonnes,1092021.8374498228,tonnes
LME_051,species_catch_tonnes,1092021.8374498228,tonnes
LME_051,catch_difference_tonnes,0.0,tonnes
LME_051,catch_reconciled,True,boolean
LME_051,matched_catch_tonnes,1092021.8374498228,tonnes
LME_051,catch_coverage_fraction,1.0,fraction
LME_051,taxa_count,143,count
LME_051,matched_taxa_count,143,count
LME_051,unmatched_taxa_count,0,count
LME_051,species_ppr,528421987.24496377,tonnes_primary_production_equivalent
LME_051,commercial_ppr,528421987.2449637,tonnes_primary_production_equivalent
LME_051,functional_ppr,528421987.2449638,tonnes_primary_production_equivalent
LME_051,commercial_ppr_difference,-5.960464477539063e-08,tonnes_primary_production_equivalent
LME_051,functional_ppr_difference,5.960464477539063e-08,tonnes_primary_production_equivalent
LME_052,raw_filtered_tonnes,4800852.125625119,tonnes
LME_052,species_catch_tonnes,4800852.125625119,tonnes
LME_052,catch_difference_tonnes,0.0,tonnes
LME_052,catch_reconciled,True,boolean
LME_052,matched_catch_tonnes,4800852.125625119,tonnes
LME_052,catch_coverage_fraction,1.0,fraction
LME_052,taxa_count,131,count
LME_052,matched_taxa_count,131,count
LME_052,unmatched_taxa_count,0,count
LME_052,species_ppr,2799543440.9812036,tonnes_primary_production_equivalent
LME_052,commercial_ppr,2799543440.9812036,tonnes_primary_production_equivalent
LME_052,functional_ppr,2799543440.9812036,tonnes_primary_production_equivalent
LME_052,commercial_ppr_difference,0.0,tonnes_primary_production_equivalent
LME_052,functional_ppr_difference,0.0,tonnes_primary_production_equivalent
LME_053,raw_filtered_tonnes,705687.5220776038,tonnes
LME_053,species_catch_tonnes,705687.5220776038,tonnes
LME_053,catch_difference_tonnes,0.0,tonnes
LME_053,catch_reconciled,True,boolean
LME_053,matched_catch_tonnes,705687.5220776038,tonnes
