taxon,common_name,functional_group,commercial_group,group,weights,confidence,evidence,explanation
Echinozoa,Sea urchins and sea cucumbers,Other demersal invertebrates,Other fishes & inverts,2nd level benthos,,medium,inherited_mapping,"Combined sea urchins and sea cucumbers, both low-trophic-level benthic grazers/deposit feeders; matched to '2nd level benthos'."
Lates calcarifer,Barramundi,Large demersals (>=90 cm),Perch-likes,Unresolved,,unresolved,none,"Barramundi, a tropical estuarine species; no matching group."
Rhopilema hispidum,Sand jellyfish,Jellyfish,Other fishes & inverts,Jellyfish,,high,inherited_mapping,"Sand jellyfish, Scyphozoa; exact class-level match to 'Jellyfish'."
Scaridae,Parrotfishes,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Unresolved,,unresolved,none,"Parrotfish family, tropical reef-associated; no matching group."
Rachycentridae,Cobias,Large pelagics (>=90 cm),Perch-likes,Unresolved,,unresolved,none,"Cobia family, warm-water; no matching group."
Chanos chanos,Milkfish,Large benthopelagics (>=90 cm),Other fishes & inverts,Unresolved,,unresolved,none,"Milkfish, a tropical species; no matching group."
Sphyraena barracuda,Great barracuda,Large pelagics (>=90 cm),Perch-likes,Unresolved,,unresolved,none,"Great barracuda, a tropical/warm-temperate species; no matching group."
Pinctada,Mother of pearl oysters,Other demersal invertebrates,Molluscs,2nd level benthos,,medium,inherited_mapping,"Pearl oyster genus, filter feeders at a low trophic level; matched to '2nd level benthos'."
Scombroidei,"Tunas, bonitos, billfishes",Large pelagics (>=90 cm),Tuna & billfishes,Unresolved,,unresolved,none,"Tuna/bonito/billfish suborder, oceanic epipelagic; no matching group."
Isurus oxyrinchus,Shortfin mako,Large sharks (>=90 cm),Sharks & rays,Unresolved,,unresolved,none,Shortfin mako; the NE model has no elasmobranch group.
