taxon,groups,weights,weight_basis,confidence,catch_tonnes,SPPR_1986,SPPR_1995_TE0.1,SPPR_1995_TEmean,Ulanowicz_globalTEmean,Ulanowicz_TE,EwE_TE_noEE,EwE_TE_EE,SPPR_2015,new_TE_noEEfix,new_TE_EEfix,new_GE,new_WithEgestion,sym_TE_asPP,sym_TE_asDC,sym_GE_asPP,sym_GE_asDC,sym_WithEgestion_asPP,sym_WithEgestion_asDC,MC_new_GE,MC_new_TE_EEfix
Clupeiformes,Sm. pelagics | Lg. piscivores | Juv.Lg.Pisciv.,0.844385 | 0.155615 | 0.000000,model_catch,medium,33184.992,92.758633,165.080137,24.333648,31.766350,68.124689,68.124689,63.674212,151.018500,151.018500,159.014525,53.480043,27.373234,,,,,,,55.799504,177.197447
Sphyraena obtusata,Juv.Lg.Pisciv. | Lg. piscivores,0.000000 | 1.000000,model_catch,medium,31660.37,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Scyris indica,Lg. piscivores | Juv.Lg.Pisciv.,1.000000 | 0.000000,model_catch,medium,28427.458,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Anodontostoma chacunda,Sm. pelagics,1.000000,single,medium,27953.747,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Auxis thazard,Tuna,1.000000,single,high,27601.575,92.758633,1217.891849,98.865180,153.001145,327.693492,327.693492,311.308817,675.870038,675.870038,710.633419,254.942405,107.862693,,,,,,,271.503704,791.598393
Malacostraca,"Shrimps | Crab, lobster",0.772610 | 0.227390,catch_composition,low,25751.203,92.758633,31.823213,9.223664,17.763247,52.292621,52.292621,47.659079,152.953628,152.953628,162.541786,31.518842,18.921359,,,,,,,32.296260,184.312967
Lutjanus johnii,Grouper/snapper | Juv. groupers,1.000000 | 0.000000,model_catch,medium,24155.419,92.758633,729.665396,70.989252,131.686727,458.291515,458.291515,404.883308,1297.204135,1297.204135,1373.024947,262.162033,111.742313,,,,,,,273.908931,1584.887607
Gerreidae,Sm.dem.benth.,1.000000,single,high,21899.947,92.758633,135.946622,23.952956,34.558123,106.771533,106.771533,89.978955,308.045854,308.045854,325.959633,56.685005,30.438514,,,,,,,58.087916,369.109424
Caesionidae,Sm. pelagics,1.000000,single,medium,21657.673,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Charybdis,"Crab, lobster",1.000000,single,high,21432.07,92.758633,55.221127,13.377731,27.235027,96.283275,96.283275,82.590480,295.897518,295.897518,313.590452,47.292261,26.133043,,,,,,,48.215972,354.467589
Scorpaenidae,Lg. piscivores | Juv.Lg.Pisciv.,1.000000 | 0.000000,model_catch,medium,21150.242,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Podophthalmus vigil,"Crab, lobster",1.000000,single,high,19954.037,92.758633,55.221127,13.377731,27.235027,96.283275,96.283275,82.590480,295.897518,295.897518,313.590452,47.292261,26.133043,,,,,,,48.215972,354.467589
Charybdis feriatus,"Crab, lobster",1.000000,single,high,19704.797,92.758633,55.221127,13.377731,27.235027,96.283275,96.283275,82.590480,295.897518,295.897518,313.590452,47.292261,26.133043,,,,,,,48.215972,354.467589
Scomberoides,Lg. piscivores | Juv.Lg.Pisciv.,1.000000 | 0.000000,model_catch,medium,19300.02,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Caesio,Sm. pelagics,1.000000,single,medium,19032.931,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Charybdis anisodon,"Crab, lobster",1.000000,single,high,18952.536,92.758633,55.221127,13.377731,27.235027,96.283275,96.283275,82.590480,295.897518,295.897518,313.590452,47.292261,26.133043,,,,,,,48.215972,354.467589
Mierspenaeopsis hardwickii,Shrimps,1.000000,single,high,18848.152,92.758633,24.936879,8.001064,14.975570,39.345557,39.345557,37.378279,110.883242,110.883242,118.086052,26.876504,16.798860,,,,,,,27.610867,134.234083
Plotosidae,Med.dem.benth.,1.000000,single,medium,18764.628,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Dussumieria,Sm. pelagics,1.000000,single,medium,18571.317,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Paralichthyidae,Flatfish,1.000000,single,high,16391.111,92.758633,198.898533,30.634607,45.331490,137.630101,137.630101,132.468972,418.824939,418.824939,443.184514,74.286663,38.351856,,,,,,,77.142576,501.555810
Siganus canaliculatus,O.fish,1.000000,single,low,15573.461,92.758633,41.788101,11.171569,19.389776,48.215370,48.215370,48.150458,135.960121,135.960121,143.850985,31.644149,18.194690,,,,,,,32.429472,163.410873
Plotosus,Med.dem.benth.,1.000000,single,medium,15389.393,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Siganidae,O.fish,1.000000,single,low,14752.074,92.758633,41.788101,11.171569,19.389776,48.215370,48.215370,48.150458,135.960121,135.960121,143.850985,31.644149,18.194690,,,,,,,32.429472,163.410873
Panulirus longipes,"Crab, lobster",1.000000,single,high,13717.706,92.758633,55.221127,13.377731,27.235027,96.283275,96.283275,82.590480,295.897518,295.897518,313.590452,47.292261,26.133043,,,,,,,48.215972,354.467589
Solenocera crassicornis,Shrimps,1.000000,single,high,13127.3,92.758633,24.936879,8.001064,14.975570,39.345557,39.345557,37.378279,110.883242,110.883242,118.086052,26.876504,16.798860,,,,,,,27.610867,134.234083
Rhizostomeae,Jellyfish,1.000000,single,high,12440.208,92.758633,100.000000,19.639386,18.657416,0.000000,5.855218,0.000000,0.000000,0.000000,0.000000,27.992074,17.312674,,,,,,,28.633264,0.000000
Elagatis bipinnulata,Lg. piscivores | Juv.Lg.Pisciv.,1.000000 | 0.000000,model_catch,medium,12020.245,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Istiophorus,Unresolved,,,unresolved,11854.2,,,,,,,,,,,,,,,,,,,,
Thunnus obesus,Tuna,1.000000,single,medium,11258.814,92.758633,1217.891849,98.865180,153.001145,327.693492,327.693492,311.308817,675.870038,675.870038,710.633419,254.942405,107.862693,,,,,,,271.503704,791.598393
Lates calcarifer,Lg. piscivores | Juv.Lg.Pisciv.,1.000000 | 0.000000,model_catch,medium,10870.203,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Monacanthidae,Med.dem.benth.,1.000000,single,medium,10084.043,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Thunnus,Tuna,1.000000,single,medium,9400.198,92.758633,1217.891849,98.865180,153.001145,327.693492,327.693492,311.308817,675.870038,675.870038,710.633419,254.942405,107.862693,,,,,,,271.503704,791.598393
Bivalvia,Molluscs,1.000000,single,high,8165.47,92.758633,15.848932,5.968659,7.276791,8.760194,8.760194,7.884174,10.549912,10.549912,10.809345,8.798415,6.022535,,,,,,,8.947790,11.156289
Scarus,O.fish,1.000000,single,low,8012.332,92.758633,41.788101,11.171569,19.389776,48.215370,48.215370,48.150458,135.960121,135.960121,143.850985,31.644149,18.194690,,,,,,,32.429472,163.410873
Lactarius lactarius,Med.dem.pisc.,1.000000,single,high,7901.677,92.758633,213.954708,32.114569,52.467555,158.091504,158.091504,155.980707,445.224589,445.224589,471.516338,104.595857,51.592439,,,,,,,108.487387,535.009173
Drepane,Med.dem.benth.,1.000000,single,medium,7584.038,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Lethrinus,Med.dem.pisc.,1.000000,single,high,7265.591,92.758633,213.954708,32.114569,52.467555,158.091504,158.091504,155.980707,445.224589,445.224589,471.516338,104.595857,51.592439,,,,,,,108.487387,535.009173
Dussumieria elopsoides,Sm. pelagics,1.000000,single,medium,7124.206,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Rastrelliger brachysoma,Mackerel,1.000000,single,high,6247.989,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.679379,32.242101
Photopectoralis bindus,Ponyfishes,1.000000,single,high,6242.333,92.758633,55.624121,13.440773,22.381404,58.637366,58.637366,56.980549,167.671166,167.671166,176.997850,35.276744,19.385003,,,,,,,36.372559,200.137074
Istiophoridae,Unresolved,,,unresolved,6152.41,,,,,,,,,,,,,,,,,,,,
Palinuridae,"Crab, lobster",1.000000,single,high,6131.358,92.758633,55.221127,13.377731,27.235027,96.283275,96.283275,82.590480,295.897518,295.897518,313.590452,47.292261,26.133043,,,,,,,48.215972,354.467589
Gazza minuta,Ponyfishes,1.000000,single,high,5502.37,92.758633,55.624121,13.440773,22.381404,58.637366,58.637366,56.980549,167.671166,167.671166,176.997850,35.276744,19.385003,,,,,,,36.372559,200.137074
Sardinella fimbriata,Sm. pelagics,1.000000,single,medium,5338.104,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Terapon theraps,Sm.dem.benth.,1.000000,single,medium,5057.575,92.758633,135.946622,23.952956,34.558123,106.771533,106.771533,89.978955,308.045854,308.045854,325.959633,56.685005,30.438514,,,,,,,58.087916,369.109424
Psettodidae,Med.dem.pisc.,1.000000,single,high,4663.545,92.758633,213.954708,32.114569,52.467555,158.091504,158.091504,155.980707,445.224589,445.224589,471.516338,104.595857,51.592439,,,,,,,108.487387,535.009173
Pampus chinensis,Med.dem.benth.,1.000000,single,high,4279.161,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Perciformes,Grouper/snapper | Juv. groupers | Med.dem.benth. | Med.dem.pisc. | O.fish | Sm.dem.benth. | Sm.dem.pisc.,0.036790 | 0.000000 | 0.060456 | 0.137694 | 0.467298 | 0.161145 | 0.136618,model_catch,medium,3693.187,92.758633,141.288559,22.558521,36.057889,107.225923,107.225923,100.553383,307.384185,307.384185,325.392932,64.432218,33.063908,,,,,,,66.503328,371.351551
Priacanthus tayenus,Sm.dem.pisc.,1.000000,single,high,3690.165,92.758633,197.409669,30.486142,45.747918,115.690597,115.690597,113.409335,329.659655,329.659655,349.391819,73.656982,38.008692,,,,,,,76.063031,403.967718
Eubleekeria splendens,Ponyfishes,1.000000,single,high,3355.92,92.758633,55.624121,13.440773,22.381404,58.637366,58.637366,56.980549,167.671166,167.671166,176.997850,35.276744,19.385003,,,,,,,36.372559,200.137074
Scyllaridae,"Crab, lobster",1.000000,single,high,3117.85,92.758633,55.221127,13.377731,27.235027,96.283275,96.283275,82.590480,295.897518,295.897518,313.590452,47.292261,26.133043,,,,,,,48.215972,354.467589
Sphyraenidae,Juv.Lg.Pisciv. | Lg. piscivores,0.000000 | 1.000000,model_catch,medium,3067.953,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Gerres,Sm.dem.benth.,1.000000,single,medium,2956.841,92.758633,135.946622,23.952956,34.558123,106.771533,106.771533,89.978955,308.045854,308.045854,325.959633,56.685005,30.438514,,,,,,,58.087916,369.109424
Xiphias gladius,Unresolved,,,unresolved,2801.158,,,,,,,,,,,,,,,,,,,,
Haemulidae,Med.dem.benth.,1.000000,single,high,2653.409,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Thryssa,Sm. pelagics,1.000000,single,medium,2597.241,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Hilsa kelee,Sm. pelagics,1.000000,single,medium,2397.876,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Octopus,Cephalopods,1.000000,single,high,2190.909,92.758633,207.108363,31.446324,45.753688,121.772840,121.772840,118.239630,349.557692,349.557692,370.254323,98.097358,49.643681,,,,,,,100.957994,407.059034
Lethrinidae,Med.dem.pisc.,1.000000,single,high,1991.544,92.758633,213.954708,32.114569,52.467555,158.091504,158.091504,155.980707,445.224589,445.224589,471.516338,104.595857,51.592439,,,,,,,108.487387,535.009173
Pampus,Med.dem.benth.,1.000000,single,high,1990.444,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Platycaranx malabaricus,Lg. piscivores | Juv.Lg.Pisciv.,1.000000 | 0.000000,model_catch,medium,1824.127,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Crassostrea,Molluscs,1.000000,single,high,1676.511,92.758633,15.848932,5.968659,7.276791,8.760194,8.760194,7.884174,10.549912,10.549912,10.809345,8.798415,6.022535,,,,,,,8.947790,11.156289
Gnathanodon speciosus,Lg. piscivores | Juv.Lg.Pisciv.,1.000000 | 0.000000,model_catch,medium,1594.457,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Aluterus,Med.dem.benth.,1.000000,single,low,1369.928,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Scatophagus,O.fish,1.000000,single,low,1295.047,92.758633,41.788101,11.171569,19.389776,48.215370,48.215370,48.150458,135.960121,135.960121,143.850985,31.644149,18.194690,,,,,,,32.429472,163.410873
Panulirus polyphagus,"Crab, lobster",1.000000,single,high,1294.74,92.758633,55.221127,13.377731,27.235027,96.283275,96.283275,82.590480,295.897518,295.897518,313.590452,47.292261,26.133043,,,,,,,48.215972,354.467589
Makaira mazara,Unresolved,,,unresolved,1283.147,,,,,,,,,,,,,,,,,,,,
Miscellaneous marine crustaceans,Shrimps,1.000000,single,high,1137.66,92.758633,24.936879,8.001064,14.975570,39.345557,39.345557,37.378279,110.883242,110.883242,118.086052,26.876504,16.798860,,,,,,,27.610867,134.234083
Platycephalus indicus,Med.dem.pisc.,1.000000,single,medium,1000.343,92.758633,213.954708,32.114569,52.467555,158.091504,158.091504,155.980707,445.224589,445.224589,471.516338,104.595857,51.592439,,,,,,,108.487387,535.009173
Holothuriidae,Benthos,1.000000,single,medium,930.987,92.758633,30.493728,9.112489,11.291188,40.295240,40.295240,13.120387,126.575988,126.575988,133.836756,21.065935,13.449167,,,,,,,21.490914,150.538596
Istiompax indica,Unresolved,,,unresolved,851.096,,,,,,,,,,,,,,,,,,,,
Menidae,Med.dem.benth.,1.000000,single,medium,665.819,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Hyporhamphus,Sm. pelagics,1.000000,single,medium,605.279,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Caranx sexfasciatus,Lg. piscivores | Juv.Lg.Pisciv.,1.000000 | 0.000000,model_catch,medium,538.636,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Megalops cyprinoides,Lg. piscivores | Juv.Lg.Pisciv.,1.000000 | 0.000000,model_catch,medium,422.413,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Spratelloides,Sm. pelagics,1.000000,single,medium,392.614,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Marine pelagic fishes not identified,Sm. pelagics | Scad,0.677186 | 0.322814,catch_composition,low,331.328,92.758633,151.090119,24.398430,28.786252,44.490129,44.490129,42.265623,82.177165,82.177165,86.168481,41.946198,23.359158,,,,,,,43.771361,93.067706
Makaira,Unresolved,,,unresolved,263.415,,,,,,,,,,,,,,,,,,,,
Thunnus alalunga,Tuna,1.000000,single,medium,248.976,92.758633,1217.891849,98.865180,153.001145,327.693492,327.693492,311.308817,675.870038,675.870038,710.633419,254.942405,107.862693,,,,,,,271.503704,791.598393
Scatophagus argus,O.fish,1.000000,single,low,174.131,92.758633,41.788101,11.171569,19.389776,48.215370,48.215370,48.150458,135.960121,135.960121,143.850985,31.644149,18.194690,,,,,,,32.429472,163.410873
Panulirus,"Crab, lobster",1.000000,single,high,169.883,92.758633,55.221127,13.377731,27.235027,96.283275,96.283275,82.590480,295.897518,295.897518,313.590452,47.292261,26.133043,,,,,,,48.215972,354.467589
Istiophorus platypterus,Unresolved,,,unresolved,164.275,,,,,,,,,,,,,,,,,,,,
Ostreidae,Molluscs,1.000000,single,high,153.208,92.758633,15.848932,5.968659,7.276791,8.760194,8.760194,7.884174,10.549912,10.549912,10.809345,8.798415,6.022535,,,,,,,8.947790,11.156289
Stromateidae,Med.dem.benth.,1.000000,single,high,131.578,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Aluterus monoceros,Med.dem.benth.,1.000000,single,medium,88.808,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Chondrichthyes,Sharks | Juv. sharks | Rays,0.000000 | 0.000000 | 1.000000,catch_composition,low,84.401,92.758633,212.350179,31.958644,47.110524,190.421399,190.421399,181.353722,590.007300,590.007300,624.455990,98.992080,50.910468,,,,,,,103.810463,714.522996
Echinodermata,Benthos,1.000000,single,medium,45.294,92.758633,30.493728,9.112489,11.291188,40.295240,40.295240,13.120387,126.575988,126.575988,133.836756,21.065935,13.449167,,,,,,,21.490914,150.538596
Caranx,Lg. piscivores | Juv.Lg.Pisciv.,1.000000 | 0.000000,model_catch,medium,39.75,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Pellona ditchela,Sm. pelagics,1.000000,single,medium,30.364,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Carcharhinus falciformis,Sharks | Juv. sharks,1.000000 | 0.000000,model_catch,medium,22.869,92.758633,2211.896778,145.413381,289.661473,829.165832,829.165832,789.681785,2016.586739,2016.586739,2128.697228,561.286115,207.956274,,,,,,,606.973906,2393.658993
Scyphozoa,Jellyfish,1.000000,single,high,22.4,92.758633,100.000000,19.639386,18.657416,0.000000,5.855218,0.000000,0.000000,0.000000,0.000000,27.992074,17.312674,,,,,,,28.633264,0.000000
Coryphaena hippurus,Lg. piscivores | Juv.Lg.Pisciv.,1.000000 | 0.000000,model_catch,medium,22.145,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Labridae,Med.dem.benth.,1.000000,single,medium,4.968,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Decapoda,"Shrimps | Crab, lobster",0.772610 | 0.227390,catch_composition,medium,4.152,92.758633,31.823213,9.223664,17.763247,52.292621,52.292621,47.659079,152.953628,152.953628,162.541786,31.518842,18.921359,,,,,,,32.296260,184.312967
Netuma thalassina,Med.dem.benth.,1.000000,single,medium,3.825,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Sardinella lemuru,Sm. pelagics,1.000000,single,medium,3.107,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Teuthida,Cephalopods,1.000000,single,high,3.062,92.758633,207.108363,31.446324,45.753688,121.772840,121.772840,118.239630,349.557692,349.557692,370.254323,98.097358,49.643681,,,,,,,100.957994,407.059034
Acetes japonicus,Shrimps,1.000000,single,high,2.818,92.758633,24.936879,8.001064,14.975570,39.345557,39.345557,37.378279,110.883242,110.883242,118.086052,26.876504,16.798860,,,,,,,27.610867,134.234083
Lutjanus argentimaculatus,Grouper/snapper | Juv. groupers,1.000000 | 0.000000,model_catch,medium,2.71,92.758633,729.665396,70.989252,131.686727,458.291515,458.291515,404.883308,1297.204135,1297.204135,1373.024947,262.162033,111.742313,,,,,,,273.908931,1584.887607
Penaeus indicus,Shrimps,1.000000,single,high,2.579,92.758633,24.936879,8.001064,14.975570,39.345557,39.345557,37.378279,110.883242,110.883242,118.086052,26.876504,16.798860,,,,,,,27.610867,134.234083
Nemipterus hexodon,Sm.dem.benth.,1.000000,single,high,1.705,92.758633,135.946622,23.952956,34.558123,106.771533,106.771533,89.978955,308.045854,308.045854,325.959633,56.685005,30.438514,,,,,,,58.087916,369.109424
Cephalopholis boenak,Grouper/snapper | Juv. groupers,1.000000 | 0.000000,model_catch,medium,0.986,92.758633,729.665396,70.989252,131.686727,458.291515,458.291515,404.883308,1297.204135,1297.204135,1373.024947,262.162033,111.742313,,,,,,,273.908931,1584.887607
Dussumieria acuta,Sm. pelagics,1.000000,single,medium,0.81,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Sphyrna lewini,Sharks | Juv. sharks,1.000000 | 0.000000,model_catch,medium,0.658,92.758633,2211.896778,145.413381,289.661473,829.165832,829.165832,789.681785,2016.586739,2016.586739,2128.697228,561.286115,207.956274,,,,,,,606.973906,2393.658993
Trichiuridae,Juv.Lg.Pisciv. | Lg. piscivores,0.000000 | 1.000000,model_catch,medium,0.447,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Auxis rochei,Tuna,1.000000,single,medium,0.317,92.758633,1217.891849,98.865180,153.001145,327.693492,327.693492,311.308817,675.870038,675.870038,710.633419,254.942405,107.862693,,,,,,,271.503704,791.598393
Hemiramphus,Sm. pelagics,1.000000,single,medium,0.257,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Tetrapturus angustirostris,Unresolved,,,unresolved,0.143,,,,,,,,,,,,,,,,,,,,
Kajikia audax,Unresolved,,,unresolved,0.052,,,,,,,,,,,,,,,,,,,,
Prionace glauca,Sharks | Juv. sharks,1.000000 | 0.000000,model_catch,medium,0.022,92.758633,2211.896778,145.413381,289.661473,829.165832,829.165832,789.681785,2016.586739,2016.586739,2128.697228,561.286115,207.956274,,,,,,,606.973906,2393.658993
Dasyatidae,Rays,1.000000,single,high,0.021,92.758633,212.350179,31.958644,47.110524,190.421399,190.421399,181.353722,590.007300,590.007300,624.455990,98.992080,50.910468,,,,,,,103.810463,714.522996
Cypselurus poecilopterus,Sm. pelagics,1.000000,single,medium,0.011,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Carcharhinus longimanus,Sharks | Juv. sharks,1.000000 | 0.000000,model_catch,medium,0.002,92.758633,2211.896778,145.413381,289.661473,829.165832,829.165832,789.681785,2016.586739,2016.586739,2128.697228,561.286115,207.956274,,,,,,,606.973906,2393.658993
Latidae,Lg. piscivores | Juv.Lg.Pisciv.,1.000000 | 0.000000,model_catch,medium,0.001,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Pleuronectiformes,Flatfish | Med.dem.pisc.,0.005079 | 0.994921,catch_composition,medium,0.001,92.758633,213.878243,32.107053,52.431313,157.987588,157.987588,155.861300,445.090515,445.090515,471.372451,104.441928,51.525195,,,,,,,108.328199,534.839276
Octopoda,Cephalopods,1.000000,single,high,0.001,92.758633,207.108363,31.446324,45.753688,121.772840,121.772840,118.239630,349.557692,349.557692,370.254323,98.097358,49.643681,,,,,,,100.957994,407.059034
Isurus oxyrinchus,Sharks | Juv. sharks,1.000000 | 0.000000,model_catch,medium,0.001,92.758633,2211.896778,145.413381,289.661473,829.165832,829.165832,789.681785,2016.586739,2016.586739,2128.697228,561.286115,207.956274,,,,,,,606.973906,2393.658993
Exocoetidae,Sm. pelagics,1.000000,single,medium,0.0,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Hemiramphidae,Sm. pelagics,1.000000,single,medium,0.0,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Sphyraena barracuda,Lg. piscivores | Juv.Lg.Pisciv.,1.000000 | 0.000000,model_catch,medium,0.0,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Tenualosa toli,Sm. pelagics,1.000000,single,medium,0.0,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Alopias,Sharks | Juv. sharks,1.000000 | 0.000000,model_catch,medium,0.0,92.758633,2211.896778,145.413381,289.661473,829.165832,829.165832,789.681785,2016.586739,2016.586739,2128.697228,561.286115,207.956274,,,,,,,606.973906,2393.658993
Isurus,Sharks | Juv. sharks,1.000000 | 0.000000,model_catch,medium,0.0,92.758633,2211.896778,145.413381,289.661473,829.165832,829.165832,789.681785,2016.586739,2016.586739,2128.697228,561.286115,207.956274,,,,,,,606.973906,2393.658993
Trochus niloticus,Molluscs,1.000000,single,high,0.0,92.758633,15.848932,5.968659,7.276791,8.760194,8.760194,7.884174,10.549912,10.549912,10.809345,8.798415,6.022535,,,,,,,8.947790,11.156289
Congridae,Lg. piscivores | Juv.Lg.Pisciv.,1.000000 | 0.000000,model_catch,medium,0.0,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
