taxon,common_name,functional_group,commercial_group,group,weights,confidence,evidence,explanation
Scomberoides,Queenfishes,Medium pelagics (30 - 89 cm),Perch-likes,Scad,,medium,inherited_mapping,Carangidae genus (trevally/jack type); Scad is the model's only carangid compartment even though these are reef-associated predators rather than classic schooling scads.
Caesio,Caesios,Medium reef assoc. fish (30 - 89 cm),Perch-likes,O.fish,,medium,inherited_mapping,Fusilier genus; same reasoning as Caesionidae.
Charybdis anisodon,Twospined arm swimming crab,"Lobsters, crabs",Crustaceans,"Crab, lobster",,high,inherited_mapping,"True crab or lobster taxon; matches the model's Crab, lobster compartment directly."
Mierspenaeopsis hardwickii,Spear shrimp,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Penaeid or sergestid shrimp/prawn taxon; Shrimps is the model's single decapod-shrimp compartment.
Plotosidae,Eeltail catfishes,Medium reef assoc. fish (30 - 89 cm),Other fishes & inverts,Med.dem.benth.,,medium,inherited_mapping,Eeltail catfish are benthic omnivore/invertivore.
Dussumieria,Rainbow sardines,Small pelagics (<30 cm),Herring-likes,Sm. pelagics,,high,inherited_mapping,Clupeiform (herring/sardine/anchovy) schooling small pelagic taxon; the archetypal membership of the model's Sm. pelagics compartment.
Paralichthyidae,Largetooth flounders,Small to medium flatfishes (<90 cm),Flatfishes,Flatfish,,high,inherited_mapping,Pleuronectiformes (flatfish) order or constituent family; matches the model's single Flatfish compartment.
Siganus canaliculatus,White-spotted spinefoot,Small reef assoc. fish (<30 cm),Perch-likes,Sm.dem.benth.,,medium,inherited_mapping,"Rabbitfish/spinefoot are herbivorous grazers; no herbivore compartment exists, so mapped to the closest bottom-associated small-fish bucket."
Plotosus,Eel catfishes,Medium reef assoc. fish (30 - 89 cm),Other fishes & inverts,Med.dem.benth.,,medium,inherited_mapping,Eel catfish genus; same benthic omnivore guild as Plotosidae.
Siganidae,Rabbitfishes,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,Rabbitfish family; same herbivore/no-compartment reasoning as Siganus.
Panulirus longipes,Longlegged spiny lobster,"Lobsters, crabs",Crustaceans,"Crab, lobster",,high,inherited_mapping,"True crab or lobster taxon; matches the model's Crab, lobster compartment directly."
Solenocera crassicornis,Coastal mud shrimp,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Penaeid or sergestid shrimp/prawn taxon; Shrimps is the model's single decapod-shrimp compartment.
Rhizostomeae,Oral arm jellyfishes,Jellyfish,Other fishes & inverts,Jellyfish,,high,inherited_mapping,Scyphozoan jellyfish taxon; matches the model's single Jellyfish compartment directly.
Elagatis bipinnulata,Rainbow runner,Large pelagics (>=90 cm),Perch-likes,Scad,,medium,inherited_mapping,Carangidae genus (trevally/jack type); Scad is the model's only carangid compartment even though these are reef-associated predators rather than classic schooling scads.
Istiophorus,Sailfishes,Large pelagics (>=90 cm),Tuna & billfishes,Unresolved,,unresolved,none,"Sailfish genus (Istiophoridae), not Scombridae; the 1963 shallow Gulf of Thailand shelf model has no billfish compartment and oceanic epipelagic billfish are outside its likely original scope."
Thunnus obesus,Bigeye tuna,Large pelagics (>=90 cm),Tuna & billfishes,Tuna,,high,inherited_mapping,"True tuna/bonito genus (Scombridae: Thunnini), the taxonomic scope of the model's Tuna compartment."
Lates calcarifer,Barramundi,Large demersals (>=90 cm),Perch-likes,Lg. piscivores,,high,inherited_mapping,Barramundi is a well-documented apex piscivorous predator.
Monacanthidae,Filefishes,Medium reef assoc. fish (30 - 89 cm),Other fishes & inverts,Med.dem.benth.,,medium,inherited_mapping,Filefish feed on benthic invertebrates/algae (invertivore-omnivore).
Thunnus,Tunas,Large pelagics (>=90 cm),Tuna & billfishes,Tuna,,high,inherited_mapping,"True tuna/bonito genus (Scombridae: Thunnini), the taxonomic scope of the model's Tuna compartment."
Bivalvia,Clams,Other demersal invertebrates,Molluscs,Molluscs,,high,inherited_mapping,Bivalve or gastropod taxon; non-cephalopod molluscs are the scope of the model's Molluscs compartment (cephalopods have their own dedicated group).
Scarus,Parrots,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,"Parrotfish are herbivorous algae grazers; no herbivore compartment exists, mapped to the closest bottom-associated fish bucket."
Lactarius lactarius,False trevally,Medium pelagics (30 - 89 cm),Perch-likes,Med.dem.pisc.,,medium,inherited_mapping,"False trevally is a documented piscivorous predator despite the ""trevally"" common name."
Drepane,Sicklefishes,Medium benthopelagics (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,Sicklefish; benthopelagic feeder mapped to the closest generic compartment absent a dedicated group.
Lethrinus,Emperors,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,Emperor feed mainly on benthic invertebrates and some small fish; classed as benthivore-leaning.
Dussumieria elopsoides,Slender rainbow sardine,Small pelagics (<30 cm),Herring-likes,Sm. pelagics,,high,inherited_mapping,Clupeiform (herring/sardine/anchovy) schooling small pelagic taxon; the archetypal membership of the model's Sm. pelagics compartment.
Rastrelliger brachysoma,Short mackerel,Medium pelagics (30 - 89 cm),Perch-likes,Mackerel,,high,inherited_mapping,Rastrelliger (Indian/short mackerel) is the genus the model's Mackerel group is named for.
Photopectoralis bindus,Orangefin ponyfish,Large reef assoc. fish (>=90 cm),Perch-likes,Ponyfishes,,high,inherited_mapping,Leiognathidae (ponyfish/slipmouth) genus or family; matches the model's Ponyfishes compartment name directly.
Istiophoridae,Billfishes,Large pelagics (>=90 cm),Tuna & billfishes,Unresolved,,unresolved,none,"Billfish family, taxonomically distinct from Scombridae Tuna; no billfish compartment in this model."
Palinuridae,Spiny lobsters,"Lobsters, crabs",Crustaceans,"Crab, lobster",,high,inherited_mapping,"True crab or lobster taxon; matches the model's Crab, lobster compartment directly."
Gazza minuta,Toothpony,Small demersals (<30 cm),Perch-likes,Ponyfishes,,high,inherited_mapping,Leiognathidae (ponyfish/slipmouth) genus or family; matches the model's Ponyfishes compartment name directly.
Sardinella fimbriata,Fringescale sardinella,Small pelagics (<30 cm),Herring-likes,Sm. pelagics,,high,inherited_mapping,Clupeiform (herring/sardine/anchovy) schooling small pelagic taxon; the archetypal membership of the model's Sm. pelagics compartment.
Terapon theraps,Largescaled terapon,Small pelagics (<30 cm),Perch-likes,Sm.dem.benth.,,medium,inherited_mapping,"Terapontid; bottom-associated benthivore/omnivore, consistent with genus Terapon despite an apparently mistagged ""small pelagics"" SAU functional_group."
Psettodidae,"Turbots, Indian halibuts",Small to medium flatfishes (<90 cm),Flatfishes,Flatfish,,high,inherited_mapping,Pleuronectiformes (flatfish) order or constituent family; matches the model's single Flatfish compartment.
Pampus chinensis,Chinese silver pomfret,Medium benthopelagics (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,Chinese silver pomfret; same reasoning as Parastromateus niger.
Perciformes,Perch-likes,Medium demersals (30 - 89 cm),Perch-likes,Unresolved,,unresolved,none,"Order-level record spanning enormous ecological diversity across nearly every fish compartment in this model (piscivores, benthivores, reef grazers); too broad to assign to any single group without species-level information."
Priacanthus tayenus,Purple-spotted bigeye,Small pelagics (<30 cm),Perch-likes,Sm.dem.pisc.,,medium,inherited_mapping,"Purple-spotted bigeye is a small (typically <20 cm), heavily-fished Gulf of Thailand demersal predator on fish/crustaceans; same predatory guild as genus Priacanthus, small size band."
Eubleekeria splendens,Splendid ponyfish,Small pelagics (<30 cm),Perch-likes,Ponyfishes,,high,inherited_mapping,Leiognathidae (ponyfish/slipmouth) genus or family; matches the model's Ponyfishes compartment name directly.
Scyllaridae,Slipper lobsters,"Lobsters, crabs",Crustaceans,"Crab, lobster",,high,inherited_mapping,"True crab or lobster taxon; matches the model's Crab, lobster compartment directly."
Sphyraenidae,Barracudas,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med.dem.pisc.,,medium,inherited_mapping,Barracuda family; piscivorous predator guild.
Gerres,Silver biddies,Small benthopelagics (<30 cm),Perch-likes,Sm.dem.benth.,,medium,inherited_mapping,Silver biddy genus; same benthivorous sand-flat feeding as Gerreidae.
Xiphias gladius,Swordfish,Large pelagics (>=90 cm),Tuna & billfishes,Unresolved,,unresolved,none,"Swordfish (Xiphiidae), an oceanic epipelagic species outside the demersal/coastal-pelagic scope of the 1963 Gulf of Thailand shelf model; no billfish compartment exists."
Haemulidae,"Grunts, sweetlips, bonnetmouths",Medium demersals (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,Grunt/sweetlips family; benthivorous on crustaceans and molluscs.
Thryssa,Thryssas,Small pelagics (<30 cm),Anchovies,Sm. pelagics,,high,inherited_mapping,Clupeiform (herring/sardine/anchovy) schooling small pelagic taxon; the archetypal membership of the model's Sm. pelagics compartment.
Hilsa kelee,Kelee shad,Small pelagics (<30 cm),Herring-likes,Sm. pelagics,,high,inherited_mapping,Clupeiform (herring/sardine/anchovy) schooling small pelagic taxon; the archetypal membership of the model's Sm. pelagics compartment.
Octopus,"Octopuses, pikas",Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Squid/cuttlefish/octopus taxon; Cephalopods is the model's single, taxonomically exclusive cephalopod compartment."
Lethrinidae,"Emperors, scavengers",Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,Emperor family; same benthivore-leaning guild as Lethrinus.
Pampus,Silver pomfrets,Medium benthopelagics (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,Pomfret genus; same reasoning as Parastromateus niger.
Platycaranx malabaricus,Malabar trevally,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Scad,,medium,inherited_mapping,Carangidae genus (trevally/jack type); Scad is the model's only carangid compartment even though these are reef-associated predators rather than classic schooling scads.
Crassostrea,Cupped oysters,Other demersal invertebrates,Molluscs,Molluscs,,high,inherited_mapping,Bivalve or gastropod taxon; non-cephalopod molluscs are the scope of the model's Molluscs compartment (cephalopods have their own dedicated group).
Gnathanodon speciosus,Golden trevally,Large reef assoc. fish (>=90 cm),Perch-likes,Scad,,medium,inherited_mapping,Carangidae genus (trevally/jack type); Scad is the model's only carangid compartment even though these are reef-associated predators rather than classic schooling scads.
Aluterus,Aluterid filefishes,Large reef assoc. fish (>=90 cm),Other fishes & inverts,Unresolved,,unresolved,none,"Filefish are benthic invertebrate/algae feeders, not piscivores; the model has no large-bodied benthic invertivore/omnivore compartment for this size class."
Scatophagus,Scats,Medium demersals (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,"Scat genus is an omnivorous estuarine bottom-associated feeder (detritus, algae, small invertebrates)."
Panulirus polyphagus,Mud spiny lobster,"Lobsters, crabs",Crustaceans,"Crab, lobster",,high,inherited_mapping,"True crab or lobster taxon; matches the model's Crab, lobster compartment directly."
Makaira mazara,Indo-Pacific blue marlin,Large pelagics (>=90 cm),Tuna & billfishes,Unresolved,,unresolved,none,Blue marlin (Istiophoridae); no billfish compartment in this model.
Miscellaneous marine crustaceans,"Marine crabs, shrimps, lobsters nei",Shrimps,Crustaceans,Shrimps,,medium,inherited_mapping,"Unidentified/broad crustacean catch record that Sea Around Us has itself classified under the ""Shrimps"" functional_group, though the higher taxon nominally also spans crabs and lobsters."
Platycephalus indicus,Bartail flathead,Medium demersals (30 - 89 cm),Scorpionfishes,Med.dem.pisc.,,medium,inherited_mapping,Bartail flathead; same ambush-piscivore guild as Platycephalidae.
Holothuriidae,Fleshy sea cucumbers,Other demersal invertebrates,Other fishes & inverts,Benthos,,high,inherited_mapping,"Sea cucumbers are unambiguously benthic invertebrates, the taxonomic scope of the Benthos compartment."
Istiompax indica,Black marlin,Large pelagics (>=90 cm),Tuna & billfishes,Unresolved,,unresolved,none,Black marlin (Istiophoridae); no billfish compartment in this model.
Menidae,Moonfishes,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,Moonfish/mono are schooling zooplanktivores in estuaries; mapped to the closest bottom-associated bucket absent a dedicated compartment.
Hyporhamphus,Sea garfishes,Small reef assoc. fish (<30 cm),Other fishes & inverts,Sm. pelagics,,medium,inherited_mapping,"Halfbeak/garfish: small surface-dwelling epipelagic schooling fish, closest ecological match to Sm. pelagics."
Caranx sexfasciatus,Bigeye trevally,Large reef assoc. fish (>=90 cm),Perch-likes,Scad,,medium,inherited_mapping,Carangidae genus (trevally/jack type); Scad is the model's only carangid compartment even though these are reef-associated predators rather than classic schooling scads.
Megalops cyprinoides,Indo-Pacific tarpon,Large pelagics (>=90 cm),Other fishes & inverts,Lg. piscivores,,high,inherited_mapping,Indo-Pacific tarpon is a well-documented apex piscivorous predator.
Spratelloides,Round herrings,Small reef assoc. fish (<30 cm),Herring-likes,Sm. pelagics,,medium,inherited_mapping,"Round herrings (Dussumieriidae/Clupeidae) are open-water schooling clupeiforms despite the SAU ""reef assoc."" tag; treated by taxonomic/ecological identity as small schooling pelagics."
Marine pelagic fishes not identified,Pelagic fishes,Medium pelagics (30 - 89 cm),Other fishes & inverts,O.fish,,medium,inherited_mapping,Generic unidentified pelagic-fish landings; assigned to the same miscellaneous-fish residual compartment absent species identification.
Makaira,Blue marlins,Large pelagics (>=90 cm),Tuna & billfishes,Unresolved,,unresolved,none,Marlin genus (Istiophoridae); no billfish compartment in this model.
Thunnus alalunga,Albacore,Large pelagics (>=90 cm),Tuna & billfishes,Tuna,,high,inherited_mapping,"True tuna/bonito genus (Scombridae: Thunnini), the taxonomic scope of the model's Tuna compartment."
Scatophagus argus,Spotted scat,Medium demersals (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,Spotted scat; same omnivorous guild as genus Scatophagus.
Panulirus,Spiny lobsters,"Lobsters, crabs",Crustaceans,"Crab, lobster",,high,inherited_mapping,"True crab or lobster taxon; matches the model's Crab, lobster compartment directly."
Istiophorus platypterus,Indo-Pacific sailfish,Large pelagics (>=90 cm),Tuna & billfishes,Unresolved,,unresolved,none,"Sailfish (Istiophoridae), not Scombridae; no billfish compartment exists in this 1963 coastal-shelf model."
Ostreidae,True oysters,Other demersal invertebrates,Molluscs,Molluscs,,high,inherited_mapping,Bivalve or gastropod taxon; non-cephalopod molluscs are the scope of the model's Molluscs compartment (cephalopods have their own dedicated group).
Stromateidae,Butterfishes,Small benthopelagics (<30 cm),Perch-likes,Sm.dem.benth.,,medium,inherited_mapping,Butterfish/pomfret family; mapped to the closest generic bottom-associated small-fish bucket in the absence of a zooplanktivore compartment.
Aluterus monoceros,Unicorn leatherjacket filefish,Medium reef assoc. fish (30 - 89 cm),Other fishes & inverts,Med.dem.benth.,,medium,inherited_mapping,Unicorn filefish; same benthic invertivore/omnivore guild as Monacanthidae.
Chondrichthyes,"Sharks, rays, chimaeras",Large sharks (>=90 cm),Sharks & rays,Sharks,,medium,inherited_mapping,"Chondrichthyes nominally spans both sharks and rays, but Sea Around Us has already classified this specific catch record's functional_group as ""Large sharks"", so the record is treated as shark catch rather than ray catch."
Echinodermata,"Sea urchins, stars, cucumbers",Other demersal invertebrates,Other fishes & inverts,Benthos,,high,inherited_mapping,"Echinoderm phylum (urchins, stars, cucumbers) are unambiguously benthic invertebrates, matching Benthos directly."
Caranx,Jacks,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Scad,,medium,inherited_mapping,Carangidae genus (trevally/jack type); Scad is the model's only carangid compartment even though these are reef-associated predators rather than classic schooling scads.
Pellona ditchela,Indian pellona,Small pelagics (<30 cm),Herring-likes,Sm. pelagics,,high,inherited_mapping,Clupeiform (herring/sardine/anchovy) schooling small pelagic taxon; the archetypal membership of the model's Sm. pelagics compartment.
Carcharhinus falciformis,Silky shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Shark family/genus/class-level taxon with no juvenile qualifier in the catch record; assigned to the adult Sharks compartment (Juv. sharks receives no explicit juvenile-labelled catch taxon).
Scyphozoa,True jellyfishes,Jellyfish,Other fishes & inverts,Jellyfish,,high,inherited_mapping,Scyphozoan jellyfish taxon; matches the model's single Jellyfish compartment directly.
Coryphaena hippurus,Common dolphinfish,Large pelagics (>=90 cm),Perch-likes,Lg. piscivores,,medium,inherited_mapping,"Dolphinfish is a large, fast pelagic piscivore; closest ecological analogue absent a dedicated compartment."
Labridae,"Wrasses, gropers, tuskfishes",Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,"Wrasse feed on benthic invertebrates (crustaceans, molluscs)."
Decapoda,"Crabs, lobsters, shrimps","Lobsters, crabs",Crustaceans,"Crab, lobster",,medium,inherited_mapping,"Order-level record (SAU functional_group ""Lobsters, crabs"") nominally also spans shrimp; treated as crab/lobster catch per SAU's own classification."
Netuma thalassina,Giant catfish,Large demersals (>=90 cm),Other fishes & inverts,Lg. piscivores,,medium,inherited_mapping,Giant catfish is a large opportunistic piscivore/omnivore as an adult.
Sardinella lemuru,Bali sardinella,Small pelagics (<30 cm),Herring-likes,Sm. pelagics,,high,inherited_mapping,Clupeiform (herring/sardine/anchovy) schooling small pelagic taxon; the archetypal membership of the model's Sm. pelagics compartment.
Teuthida,Squids,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Squid/cuttlefish/octopus taxon; Cephalopods is the model's single, taxonomically exclusive cephalopod compartment."
Acetes japonicus,Akiami paste shrimp,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Penaeid or sergestid shrimp/prawn taxon; Shrimps is the model's single decapod-shrimp compartment.
Lutjanus argentimaculatus,Mangrove red snapper,Large reef assoc. fish (>=90 cm),Perch-likes,Grouper/snapper,,high,inherited_mapping,"Serranidae (grouper) or Lutjanidae (snapper, incl. the jobfish subfamily Etelinae) taxon with no juvenile qualifier; assigned to the adult Grouper/snapper compartment."
Penaeus indicus,Indian white prawn,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Penaeid or sergestid shrimp/prawn taxon; Shrimps is the model's single decapod-shrimp compartment.
Nemipterus hexodon,Ornate threadfin bream,Small demersals (<30 cm),Perch-likes,Sm.dem.benth.,,medium,inherited_mapping,Ornate threadfin bream; same benthivorous guild as genus Nemipterus.
Cephalopholis boenak,Chocolate hind,Small reef assoc. fish (<30 cm),Perch-likes,Grouper/snapper,,high,inherited_mapping,"Serranidae (grouper) or Lutjanidae (snapper, incl. the jobfish subfamily Etelinae) taxon with no juvenile qualifier; assigned to the adult Grouper/snapper compartment."
Dussumieria acuta,Rainbow sardine,Small pelagics (<30 cm),Herring-likes,Sm. pelagics,,high,inherited_mapping,Clupeiform (herring/sardine/anchovy) schooling small pelagic taxon; the archetypal membership of the model's Sm. pelagics compartment.
Sphyrna lewini,Scalloped hammerhead,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Shark family/genus/class-level taxon with no juvenile qualifier in the catch record; assigned to the adult Sharks compartment (Juv. sharks receives no explicit juvenile-labelled catch taxon).
Trichiuridae,Cutlassfishes,Large benthopelagics (>=90 cm),Perch-likes,Lg. piscivores,,medium,inherited_mapping,Cutlassfish family; same reasoning as Trichiurus.
Auxis rochei,Bullet tuna,Medium pelagics (30 - 89 cm),Tuna & billfishes,Tuna,,high,inherited_mapping,"True tuna/bonito genus (Scombridae: Thunnini), the taxonomic scope of the model's Tuna compartment."
Hemiramphus,Halfbeaks,Medium pelagics (30 - 89 cm),Other fishes & inverts,Sm. pelagics,,medium,inherited_mapping,"Halfbeak/garfish: small surface-dwelling epipelagic schooling fish, closest ecological match to Sm. pelagics."
Tetrapturus angustirostris,Shortbill spearfish,Large pelagics (>=90 cm),Tuna & billfishes,Unresolved,,unresolved,none,"Shortbill spearfish (Istiophoridae), an oceanic species with no counterpart compartment in this shallow-shelf 1963 model."
Kajikia audax,Striped marlin,Large pelagics (>=90 cm),Tuna & billfishes,Unresolved,,unresolved,none,"Striped marlin (Istiophoridae), an oceanic species with no counterpart compartment in this shallow-shelf 1963 model."
Dasyatidae,Whiptail stingrays,Large rays (>=90 cm),Sharks & rays,Rays,,high,inherited_mapping,Batoid/ray taxon; matches the model's single Rays compartment directly.
Prionace glauca,Blue shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Shark family/genus/class-level taxon with no juvenile qualifier in the catch record; assigned to the adult Sharks compartment (Juv. sharks receives no explicit juvenile-labelled catch taxon).
Cypselurus poecilopterus,Yellowing flyingfish,Small pelagics (<30 cm),Other fishes & inverts,Sm. pelagics,,medium,inherited_mapping,"Flyingfish: a small epipelagic surface-schooling fish, ecologically the closest match to Sm. pelagics though not a clupeiform."
Latidae,Lates perches,Large demersals (>=90 cm),Perch-likes,Lg. piscivores,,high,inherited_mapping,Lates-perch family; same apex-piscivore identity as Lates calcarifer.
Hemiramphidae,"Halfbeaks, garfishes",Medium pelagics (30 - 89 cm),Other fishes & inverts,Sm. pelagics,,medium,inherited_mapping,"Halfbeak/garfish: small surface-dwelling epipelagic schooling fish, closest ecological match to Sm. pelagics."
Carcharhinus longimanus,Oceanic whitetip shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Shark family/genus/class-level taxon with no juvenile qualifier in the catch record; assigned to the adult Sharks compartment (Juv. sharks receives no explicit juvenile-labelled catch taxon).
Octopoda,"Octopuses, argonauts",Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Squid/cuttlefish/octopus taxon; Cephalopods is the model's single, taxonomically exclusive cephalopod compartment."
Pleuronectiformes,Flatfishes,Small to medium flatfishes (<90 cm),Flatfishes,Flatfish,,high,inherited_mapping,Pleuronectiformes (flatfish) order or constituent family; matches the model's single Flatfish compartment.
Congridae,"Conger, garden eels",Large demersals (>=90 cm),Other fishes & inverts,Lg. piscivores,,medium,inherited_mapping,Conger/garden-eel family; same piscivorous-eel reasoning.
Isurus,Mako sharks,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Shark family/genus/class-level taxon with no juvenile qualifier in the catch record; assigned to the adult Sharks compartment (Juv. sharks receives no explicit juvenile-labelled catch taxon).
Isurus oxyrinchus,Shortfin mako,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Shark family/genus/class-level taxon with no juvenile qualifier in the catch record; assigned to the adult Sharks compartment (Juv. sharks receives no explicit juvenile-labelled catch taxon).
Alopias,Thresher sharks,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Shark family/genus/class-level taxon with no juvenile qualifier in the catch record; assigned to the adult Sharks compartment (Juv. sharks receives no explicit juvenile-labelled catch taxon).
Pomadasys argenteus,Silver grunt,Medium demersals (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,Silver grunt; same benthivorous guild as genus Pomadasys.
Exocoetidae,Flyingfishes,Small pelagics (<30 cm),Other fishes & inverts,Sm. pelagics,,medium,inherited_mapping,"Flyingfish: a small epipelagic surface-schooling fish, ecologically the closest match to Sm. pelagics though not a clupeiform."
Tenualosa toli,Toli shad,Medium pelagics (30 - 89 cm),Herring-likes,Sm. pelagics,,medium,inherited_mapping,"Clupeidae shad, schooling filter-feeding pelagic; mapped to Sm. pelagics as the model's only generic schooling-pelagic compartment."
Sphyrnidae,"Hammer, bonnet, scoophead sharks",Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Shark family/genus/class-level taxon with no juvenile qualifier in the catch record; assigned to the adult Sharks compartment (Juv. sharks receives no explicit juvenile-labelled catch taxon).
Trochus niloticus,Commercial top,Other demersal invertebrates,Molluscs,Molluscs,,high,inherited_mapping,Bivalve or gastropod taxon; non-cephalopod molluscs are the scope of the model's Molluscs compartment (cephalopods have their own dedicated group).
Sphyraena barracuda,Great barracuda,Large pelagics (>=90 cm),Perch-likes,Lg. piscivores,,high,inherited_mapping,Great barracuda; same apex-piscivore identity.
Seriola,Amberjacks,Large benthopelagics (>=90 cm),Perch-likes,Lg. piscivores,,high,inherited_mapping,"Amberjack (Carangidae) is a large-bodied apex piscivorous predator, ecologically a large piscivore rather than a small schooling scad."
Sphyrna,Hammerhead sharks,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Shark family/genus/class-level taxon with no juvenile qualifier in the catch record; assigned to the adult Sharks compartment (Juv. sharks receives no explicit juvenile-labelled catch taxon).
