system,layer,region_id,title,polygon_area_km2,water_area_km2,npp_central_tC_yr,npp_observed_tC_yr,npp_no_nn_tC_yr,npp_all_fills_tC_yr,npp_mean_year_tC_yr,fill_uplift_pct,mean_rate_mgC_m2_d,area_obs_pct,npp_obs_pct,area_dark_pct,npp_dark_pct,area_clim_pct,npp_clim_pct,area_nn_near_pct,npp_nn_near_pct,area_nn_far_pct,npp_nn_far_pct,anomaly_factor_min,anomaly_factor_max
EEZ,eez,516,Namibia,561396.1678869033,560548.2935679911,286220974.1859087,286220974.1859087,286220974.1859087,286220974.1859087,267536220.1745266,0.0,1398.9286232106222,100.00000000000001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0174318290698237,1.2301327670998106
EEZ,eez,528,Netherlands,61569.48040347766,61179.53826029893,28061952.810706,27212282.06686272,27250588.06660348,28808210.29677057,25968985.76307223,3.12237959960715,1256.6630066408297,84.66968230640401,94.46016183071688,0.0,0.0,0.36580221563077875,0.13296903676467864,4.989179167939309,2.816435785993528,9.975336310025895,2.590433346524931,1.0,1.3024486001682032
EEZ,eez,555,Kermadec Isl. (New Zealand),620488.5619984367,620475.8300535899,74336195.49857797,74336195.49857797,74336195.49857797,74336195.49857797,70448974.49299991,0.0,328.2332682766307,99.99999999999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256189964498954,1.1495033179921395
EEZ,eez,566,Nigeria,213834.8672050657,211081.12495237088,71523586.8325708,71506103.55919473,71506103.55919473,71523586.8325708,68418012.86090448,0.024450043431056834,928.339909417378,99.98318766341177,99.9755559331539,0.0,0.0,0.0,0.0,0.01681233658823636,0.0244440668460922,0.0,0.0,0.899542946240991,1.1909741547547466
EEZ,eez,578,Norway,932023.9122182085,916062.7123442921,133601276.14534478,131371759.24079321,131639541.20980212,149875238.40611544,155017911.66656396,1.697105159766532,399.5696895163233,62.41045859445188,87.65407857755427,5.397964557785918,0.0,0.34891167345493435,0.1786699202995112,2.199329164819978,1.3089119699859664,29.643336009487275,10.85833953216024,0.7939915888762105,1.0848736169618032
EEZ,eez,579,Jan Mayen Isl. (Norway),303094.2023194415,303013.00984638155,22869645.342026893,22388032.13868298,22561365.465559762,24408408.617344745,24994163.9831891,2.151208290038875,206.7784568479769,56.625259255380534,91.72262104287259,9.700719411304672,0.0,0.9786513095691148,0.7101377627446389,1.475949863737131,1.2630068649705766,31.219420160008546,6.304234329412182,0.8010800375070597,1.3702877372306153
EEZ,eez,586,Pakistan,224569.38686846447,222839.23107336377,156434981.78652114,156434981.78652114,156434981.78652114,156434981.78652114,157506017.0219802,0.0,1923.3103126928625,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6485452180150477
EEZ,eez,604,Peru,855241.244634112,853952.0537974352,377976524.5765966,377976524.5765966,377976524.5765966,377976524.57659656,371102145.3420346,0.0,1212.6583893354084,100.00000000000003,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9031934610794208,1.228499290750495
EEZ,eez,608,Philippines,2335244.227791741,2324206.3964278568,441459478.32527566,441459478.32527566,441459478.32527566,441459478.3252756,427377958.13715076,0.0,520.383226148873,99.99999999999997,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9664019640197965,1.1448845042749762
EEZ,eez,616,Poland,29598.532949352644,29293.031103628247,17288808.73740791,17203345.047958255,17253629.885094244,17761564.95362727,17325566.65921642,0.49678530083194783,1616.992079549691,81.08624535889997,96.85714683854468,0.0,0.0,1.3160312319370162,0.2831103974637078,0.9310567424963339,0.19806167083539397,16.66666666666667,2.6616810931562203,0.7587570374056898,1.4169827004771594
EEZ,eez,620,Portugal (mainland),313948.96402209374,313435.6769223474,57610655.10797153,57610655.10797153,57610655.10797153,57610655.10797152,58062683.79730695,0.0,503.5719379635911,100.00000000000003,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7527349893015892,1.1229011843269954
EEZ,eez,624,Guinea-Bissau,141298.59313797345,140039.96782924727,84957873.63762783,84953215.43738812,84953215.43738812,84957873.63762781,77385635.57473361,0.005483253595195414,1662.1061918633525,99.99615841683513,99.99451704704903,0.0,0.0,0.0,0.0,0.0038415831648634033,0.005482952950970923,0.0,0.0,0.9084718128786259,1.3303514013266509
EEZ,eez,630,Puerto Rico (USA),173759.5872944741,173353.75223831274,29315296.508110344,29315296.508110344,29315296.508110344,29315296.508110344,27606092.48709796,0.0,463.306272907933,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9528467975947914,1.4449662556728295
EEZ,eez,634,Qatar,30545.53097267449,30243.80203359433,20060802.998583354,20060802.998583354,20060802.998583354,20060802.998583354,19707721.32265319,0.0,1817.2683462435682,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8649488231159793,1.143714693800015
EEZ,eez,642,Romania,30226.89052174798,29922.42243973466,12567930.096761236,12567930.096761236,12567930.096761236,12567930.096761236,15319846.610833483,0.0,1150.7318722591856,100.0,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5167641299240817,0.9796737245774478
EEZ,eez,645,Russia (Barents Sea),1189095.5547621348,967157.986372187,112068651.92579393,85471177.84318088,94421318.90798935,127693557.57035294,128246803.46712059,31.11864695653668,317.4635445943223,34.39374794773308,66.93460458730694,14.915931919989097,0.0,6.828787304544863,7.009078010750381,11.629828994259038,13.820065282527473,32.23170383347393,12.236252119415212,0.7154055269919749,1.1384332323712216
EEZ,eez,647,Russia (Black Sea),157443.0483882539,154953.8651221034,58155409.30979502,57863134.344623744,57890727.255203255,58155409.30979503,62250838.19428411,0.5051142985627699,1028.2408147382105,99.15854206939767,99.49742428324365,0.0,0.0,0.06531529809407258,0.04744685130239294,0.7761426325082494,0.4551288654539423,0.0,0.0,0.8321328274356443,1.0517894959603613
EEZ,eez,648,Russia (Baltic Sea),23090.7558118085,22602.789471701773,14691584.089180866,14387066.760611223,14430035.94774006,15935686.320995416,16374875.569192503,2.1166046813889006,1780.7941521208081,63.94706016337023,90.28206549005753,0.0,0.0,1.562004625630175,0.26964127093931817,4.959583029772327,1.641273153677836,29.531352181227273,7.807020085325287,0.5306338350120551,1.2950181368086517
EEZ,eez,649,Russia (Far East),3381301.2271945346,3369607.58217421,637271810.2706025,583641688.4621408,594557990.2325343,653466020.2001034,665939441.9786776,9.188877845544896,518.1464376924208,75.0212946326504,89.31477237078354,0.0,0.0,2.7271632039748592,1.6705232457306207,9.432881558885564,6.536502085447145,12.81866060448917,2.47820229803868,0.8115437198423364,1.0762466231649759
EEZ,eez,659,Saint Kitts & Nevis,9613.12559031375,9516.181174822044,1900444.5902572,1900444.5902572,1900444.5902572,1900444.5902572,1761776.7358453926,0.0,547.1414858441196,100.00000000000003,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8759448629610679,1.5857497921241648
EEZ,eez,662,Saint Lucia,15592.859954391115,15536.810052230694,5042573.987083342,5042573.987083342,5042573.987083342,5042573.987083342,3995780.5273324507,0.0,889.19611883297,99.99999999999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8338073361757136,2.0
EEZ,eez,666,Saint Pierre & Miquelon (France),12326.045056390416,12274.692052993083,2229963.8363417117,2220624.0219579227,2226287.596611708,2229963.8363417117,2282623.9011848653,0.4205941344160635,497.7306099577694,99.01464377363791,99.58116745071924,0.0,0.0,0.5855029489047165,0.2539760762702036,0.39985327745739735,0.16485647301056114,0.0,0.0,0.8408504117684038,1.198267061219583
EEZ,eez,670,Saint Vincent & the Grenadines,36614.49887789366,36584.824046359645,13455391.27038607,13455391.27038607,13455391.27038607,13455391.270386072,10869176.42340054,0.0,1007.6332641528378,99.99999999999999,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889251026994673,1.9096803151393453
EEZ,eez,678,Sao Tome & Principe,165864.20197771708,165686.7127719717,44821629.58096759,44821629.58096759,44821629.58096759,44821629.580967605,43602605.91318619,0.0,741.1516777590936,99.99999999999999,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160937793838899,1.179196999478534
EEZ,eez,683,Saudi Arabia (Red Sea),191202.34592107034,189435.64134190796,64809621.000839494,64809621.000839494,64809621.000839494,64809621.0008395,62816663.4364537,0.0,937.3136133409924,100.0,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9209889468643574,1.1392488323400984
EEZ,eez,684,Saudi Arabia (Persian Gulf),33973.33097505205,33493.90015051015,20057105.421489466,20057105.421489466,20057105.421489466,20057105.421489462,20898755.404845633,0.0,1640.626308389721,99.99999999999999,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782105298820914,1.0485385875318431
EEZ,eez,686,Senegal,187680.0225468851,187010.57026547354,117586058.33254763,117586058.33254763,117586058.33254763,117586058.33254765,106973888.01342182,0.0,1722.6490674586762,100.0,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887961891386519,1.3527083112549045
EEZ,eez,694,Sierra Leone,159944.5361727787,159463.07487113736,52089039.291946895,52089039.291946895,52089039.291946895,52089039.29194689,51860606.598216675,0.0,894.9388239602782,100.00000000000001,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8147840505331417,1.1145000645908607
EEZ,eez,702,Singapore,922.1945793708408,736.4043076600605,579265.7607963044,579265.7607963044,579265.7607963044,579265.7607963044,593006.4751981001,0.0,2155.106189800178,100.00000000000001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6975083692797251,1.216642980809161
EEZ,eez,704,Viet Nam,1446767.3587326526,1444212.9292447194,332887253.4404884,332887253.4404884,332887253.4404884,332887253.4404884,332050493.8623903,0.0,631.4995898261716,99.99999999999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9412893685172549,1.099666291461428
EEZ,eez,705,Slovenia,140.9280149032126,134.05961108701504,52535.03399393057,52535.03399393057,52535.03399393057,52535.03399393057,55226.72646637944,0.0,1073.6388000555116,100.00000000000001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705551612940798,1.281930981103632
EEZ,eez,706,Somalia,833700.598597255,831801.163025244,348440590.1131827,348440590.1131827,348440590.1131827,348440590.1131827,327635266.2144235,0.0,1147.6682122717536,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779970332056593,1.2339098558829344
EEZ,eez,736,Sudan,82770.86065104575,82056.57722526602,23493601.923874218,23493601.923874218,23493601.923874218,23493601.923874214,23150345.697066773,0.0,784.410401270425,99.99999999999999,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867208933286347,1.0924875934583669
EEZ,eez,740,Suriname,132833.50720461074,132457.44389735328,65235300.3321642,65235300.3321642,65235300.3321642,65235300.33216419,68500524.22384733,0.0,1349.3152590473524,99.99999999999999,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6359413299588793,1.1368199362117577
EEZ,eez,744,Svalbard Isl. (Norway),789560.860890689,642098.1658980983,42252815.945502274,27554151.006229717,36725423.51717085,48241136.545685045,50940426.578978725,53.344648274408215,180.2857346817122,31.129395222965368,57.11754112620366,22.516984915400084,0.0,9.892209355169589,19.011311025509944,9.428832830731558,11.457840391253864,27.0325776757334,12.413307457032548,0.7808688326507294,1.104642395717554
EEZ,eez,760,Syria,10199.919340583176,10106.488890429246,1614188.3692252624,1614188.3692252624,1614188.3692252624,1614188.3692252624,1463516.643312648,0.0,437.5836095240154,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320488528512865,1.3364858378476732
EEZ,eez,768,Togo,15450.390676663548,15411.048568694338,4743933.794140368,4743747.150602071,4743747.150602071,4743933.794140367,4446401.531530423,0.003934517004644533,843.3611009738677,99.99594110354886,99.99606563779352,0.0,0.0,0.0,0.0,0.004058896451147563,0.003934362206494272,0.0,0.0,0.793947702768757,1.4297502654808305
EEZ,eez,780,Trinidad & Tobago,80478.79060956487,80276.99172921573,42645347.312293686,42645347.312293686,42645347.312293686,42645347.312293686,38971602.90152643,0.0,1455.4178658436913,99.99999999999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151939164268735,1.504944311142313
EEZ,eez,784,United Arab Emirates,54640.62582206023,54026.07374639297,37968559.075019546,37965773.66854137,37965773.66854137,37968559.075019546,37007965.1273944,0.007336625094200855,1925.4304876734927,99.9958325271038,99.99266391312699,0.0,0.0,0.0,0.0,0.004167472896191014,0.007336086872997552,0.0,0.0,0.9749346315769892,1.1521414563271741
EEZ,eez,788,Tunisia,99797.72375149345,99215.03524231962,28094135.663848277,28094135.663848277,28094135.663848277,28094135.663848277,26292447.088823613,0.0,775.7920410700365,99.99999999999997,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9210436059622112,1.204722336312228
EEZ,eez,793,Turkey (Mediterranean Sea),78205.36861752057,75807.83591342662,13060630.637051413,13060630.637051413,13060630.637051413,13060630.637051411,12323297.237080276,0.0,472.0165040908947,100.00000000000001,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8937170620121994,1.2334761548825508
EEZ,eez,794,Turkey (Black Sea),171935.016824025,171307.1972466739,51358271.62484306,51303001.08421973,51357733.931816794,51358271.62484306,56888991.84977609,0.10773354278552638,821.3758426629836,99.87992088526299,99.89238239747033,0.0,0.0,0.11791073684582498,0.10657065719981151,0.002168377891193015,0.00104694532984783,0.0,0.0,0.7527373511549803,1.2109932364552327
EEZ,eez,804,Ukraine,132965.69633091905,131468.35018389786,58043687.986430265,57620245.901011616,57689284.06685428,58043687.986430265,64136346.52068072,0.7348842039759829,1209.5976140273021,98.67258844927076,99.27047694571434,0.0,0.0,0.23813309904476906,0.11894172861449069,1.0892784516844891,0.6105813256711751,0.0,0.0,0.6897787016522684,1.0091672943902668
EEZ,eez,826,United Kingdom (UK),729854.1529478407,723026.9937020425,182713315.69011852,180231658.21221712,180330659.1209204,194654994.13069975,181665233.80026528,1.3769265080940007,692.3454185094498,79.05207951376921,92.59030779924497,0.0,0.0,0.1682389127809237,0.050859680813925584,2.7700875457157283,1.224040811199712,18.009594027734156,6.134791708741359,0.9050964276111224,1.2728658195839682
EEZ,eez,830,Channel Isl. (UK),8809.294277830062,8757.414038934727,3624079.5862439796,3536843.039720781,3536843.039720781,3724746.0133543415,3042734.91277381,2.4665088482435316,1133.780488583535,91.66666666666667,94.95528089808349,0.0,0.0,0.0,0.0,3.9565061056555253,2.342080405225724,4.376827227677812,2.7026386966908067,0.9333814932427562,1.7663617667880798
EEZ,eez,834,Tanzania,242385.03938979842,241476.98892331868,57446970.21626342,57446970.21626342,57446970.21626342,57446970.21626342,53635984.95651981,0.0,651.7762218187637,100.00000000000003,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841314150379697,1.2335208396691888
EEZ,eez,848,USA (West Coast),821148.6463007417,817714.8054398941,210097153.75313637,209973152.93353426,210021990.9726356,210097153.75313634,200038158.28566492,0.05905555918446215,703.9234664583332,99.86337833292336,99.94097929582244,0.0,0.0,0.06041847322552064,0.023245454890235034,0.07620319385111905,0.035775249287338745,0.0,0.0,0.929037597028123,1.1757619060706221
EEZ,eez,850,US Virgin Isl.,38371.01375874793,38260.9019752,7657904.217293508,7657904.217293508,7657904.217293508,7657904.217293508,7025381.858479402,0.0,548.355067871465,100.00000000000001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7947164357656581,1.4748165729255507
EEZ,eez,851,USA (East Coast),926507.6106294543,916782.8553393091,281924488.3492431,281653331.0990041,281924488.3492431,281924488.3492431,261048774.1472979,0.09627340432332154,842.5068749842696,99.89577520490104,99.90381919221464,0.0,0.0,0.10422479509896511,0.09618080778537454,0.0,0.0,0.0,0.0,0.9973691545657206,1.2407638551166191
EEZ,eez,852,USA (Gulf of Mexico),696803.9800233294,692097.6159071658,266894055.07916147,266891635.23044217,266891635.23044217,266894055.07916144,257638146.15778604,0.0009066783667632805,1056.5223350748515,99.99951646378977,99.99909332985384,0.0,0.0,0.0,0.0,0.00048353621024035514,0.0009066701461671481,0.0,0.0,0.9775536950176513,1.1247410021651183
EEZ,eez,858,Uruguay,162885.97272097436,162323.86003811104,103110646.76043324,103110646.76043324,103110646.76043324,103110646.76043326,91514118.22087449,0.0,1740.316688902042,100.00000000000001,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7202667122955367,1.4433250381119267
EEZ,eez,862,Venezuela,474162.2355253439,472215.9630634298,219918951.722609,219907493.95137775,219918951.722609,219918951.72260904,209663166.34319994,0.005210268656785644,1275.9366965140505,99.9993009558024,99.99479000279807,0.0,0.0,0.0006990441975891634,0.005209997201924614,0.0,0.0,0.0,0.0,0.9047762313523384,1.2369975001002051
EEZ,eez,891,Montenegro,6358.75814244795,6242.897727972197,1044131.8023808569,1044131.8023808569,1044131.8023808569,1044131.8023808569,1046485.8103190591,0.0,458.2223191321174,100.00000000000001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83466794767141,1.1635863612650252
EEZ,eez,899,Corsica (France),23517.555335113775,23199.028865084885,3783555.4557011668,3783555.4557011668,3783555.4557011668,3783555.455701168,3903623.5643119225,0.0,446.824969198876,100.00000000000001,99.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8215021743518788,1.2134608171626324
EEZ,eez,900,Crete (Greece),96182.62654512264,95676.1420476527,12263648.873932198,12263648.873932198,12263648.873932198,12263648.873932198,11586709.467962362,0.0,351.17467418406903,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767956112100795,1.2455144326465744
EEZ,eez,901,Sicily (Italy),105042.64360272491,104527.1041490632,16437236.388021035,16437236.388021035,16437236.388021035,16437236.388021035,15928072.825318988,0.0,430.83107216403414,100.00000000000003,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8656346953942677,1.163411821499551
EEZ,eez,902,Sardinia (Italy),116392.86770338925,115909.89995152359,17736956.132297292,17736956.132297292,17736956.132297292,17736956.132297292,17877687.344726168,0.0,419.2428807442826,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9109987245425687,1.0945152954800976
EEZ,eez,903,Balearic Islands (Spain),128721.4227362583,128470.49182994099,19593288.431297116,19593288.431297116,19593288.431297116,19593288.431297116,20010225.66215652,0.0,417.8410272499305,99.99999999999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8919782355653089,1.0571767134365053
EEZ,eez,906,Curaçao (Netherlands),25549.42203511595,25456.857272779816,6189205.741803541,6189205.741803541,6189205.741803541,6189205.741803541,5752730.448532413,0.0,666.0966779221017,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9264748392301094,1.4294975178650962
EEZ,eez,907,Bonaire (Netherlands),12861.773650598445,12828.709866691952,3257774.372538862,3257774.372538862,3257774.372538862,3257774.372538862,3025977.8559685536,0.0,695.7370875621829,100.00000000000001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9227984364174932,1.5138973870831802
EEZ,eez,908,Saba and Sint Eustatius (Netherlands),11692.174508003714,11679.111037074334,2314612.9440042777,2314612.9440042777,2314612.9440042777,2314612.9440042772,2242329.1633048677,0.0,542.9698635374621,100.00000000000003,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8351576849577088,1.3677823030738312
EEZ,eez,911,Musandam (Oman),6992.268059872614,6849.35642473031,4926611.866658226,4926611.866658226,4926611.866658226,4926611.866658226,5011592.797754969,0.0,1970.6328479612155,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7424270761619505,1.3610346160165314
EEZ,eez,912,Russia (Kara Sea),1049911.055456005,797605.5497291326,71505296.50564034,32201572.839679975,48746155.464099124,107961579.51201914,113168353.53219013,122.05529171397758,245.61629742896181,11.045291050022275,29.826881919687956,18.43236990344349,0.0,10.900296850430875,15.324509607213813,11.88913365653359,21.08077812904496,47.732908539569785,33.76783034405325,0.7465730682433429,1.0
EEZ,eez,913,Russia (Laptev to Chukchi Sea),2072142.3951342807,1514372.2222390187,110022890.55877033,63770138.15822807,78072372.13295512,183327768.75317055,182899649.7048573,72.5304252686089,199.04787769262663,18.055069837712708,34.784767518818775,16.754207836366547,0.0,4.637157602028559,7.801455323434029,9.511374382789686,17.42808448666216,51.04219034110251,39.98569267108505,0.6038473587510403,1.1059121423615448
EEZ,eez,914,Sweden (Baltic),141946.15462984957,136806.9143065948,77927876.06792928,72206953.32341056,72720632.51409008,80765440.6042052,78447697.15769932,7.9229526814336815,1560.6011684805767,63.2737005246908,89.4032803922461,0.0,0.0,1.5262420717101135,0.6360136053696859,11.253621342520535,6.447365995757448,23.94643606107857,3.5133400066267546,0.52517278061387,1.4216282193708234
EEZ,eez,915,Sweden (West Coast),14713.369517392044,13966.704086934791,7400717.838398195,7226183.150605034,7289744.344095731,7979048.077298951,7762191.248461175,2.415309495422191,1451.7340066114766,71.89243797843338,90.56447687242442,0.0,0.0,1.458080022310343,0.7966012095043585,4.557575106151631,1.390811199874744,22.091906893104657,7.248110718196483,0.8657406333098318,1.1784746826837955
EEZ,eez,916,Yemen (Red Sea),35819.54720835819,35450.65698263577,26847217.59872119,26847217.59872119,26847217.59872119,26847217.598721188,26496576.363848504,0.0,2074.8281436488473,99.99999999999997,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6472738045946164,1.2481341593771285
EEZ,eez,917,Yemen (Arabian Sea),179390.81778820307,178187.68627441596,104722570.16433641,104584950.73397389,104584950.73397389,104722570.16433641,102153148.73348092,0.13158626494222947,1610.162616362356,99.92915266681126,99.86858665696751,0.0,0.0,0.0,0.0,0.07084733318876027,0.1314133430325063,0.0,0.0,0.6152083591286324,1.190458954729841
EEZ,eez,918,France (Mediterranean),63956.346011663,63500.96683022787,12447334.812392004,12447334.812392004,12447334.812392004,12447334.812392004,13129314.55512444,0.0,537.0357155098451,100.00000000000003,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222583662358314,1.3012606909122884
EEZ,eez,919,France (Atlantic Coast),257512.39479167468,256065.0385529952,73209230.28016116,72748892.64922579,72775610.91303845,73579424.28687839,68559596.64587766,0.632776134689772,783.2901936855645,97.74487596305119,98.87124471861256,0.0,0.0,0.12512130822915996,0.03631214034577506,1.4146307886715688,0.589321500304308,0.7153719400480653,0.5031216407373347,0.9764311384474785,1.2850314996076087
EEZ,eez,920,Honduras (Pacific),842.9375871905386,465.30159030747114,828210.7883970606,828210.7883970606,828210.7883970606,828210.7883970606,808628.6140990051,0.0,4876.558989715102,100.00000000000001,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8106340414963361,1.1105844538232617
EEZ,eez,921,Honduras (Caribbean),210142.30371959135,209652.6429880731,43400616.884561636,43400616.884561636,43400616.884561636,43400616.884561636,41847958.49237348,0.0,567.156216058268,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9226581551219802,1.0958693605154581
EEZ,eez,922,Iran (Persian Gulf),99345.70062713178,97859.75434332725,58719680.498516075,58719680.498516075,58719680.498516075,58719680.49851608,58960175.58003305,0.0,1643.9427838519346,100.0,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9337827474126799,1.0834901034211322
EEZ,eez,923,Iran (Sea of Oman),64572.12508630428,64146.17572070393,44297159.58145605,44297159.58145605,44297159.58145605,44297159.58145605,47017988.59672374,0.0,1891.96128501101,100.00000000000001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263107462609894,1.3918196290237168
EEZ,eez,924,Canada (Arctic),3035923.042271865,1917881.4397643628,175616305.22530612,114195084.33214654,148587315.56242678,307857389.2468519,306987842.42065424,53.78622140556462,250.8708579609734,25.818318886340272,37.09350118621987,4.577086833494424,0.0,8.191482046279255,11.171481481869908,9.31836925476358,8.779711193226046,52.09474297912246,42.95530613868418,0.8548783348629234,1.1206713676181395
EEZ,eez,925,Canada (Pacific),451633.32746563945,440607.7706686971,98947837.17085877,98039518.59020281,98178794.87082504,99938123.62990335,97373783.56929585,0.926482089791425,615.2636946013068,90.41004163624339,98.10021944505228,0.0,0.0,0.42296471453072115,0.1393625130865928,3.73675000435307,0.7695184501178989,5.430243644872824,0.9908995917432478,0.7490390147555777,1.2854475281481135
EEZ,eez,926,Canada (East Coast),2270036.6648705443,2238900.7021104586,383482850.1710835,352042702.3623292,365621513.2653373,398761390.4410031,396383861.7467933,8.930776748894376,469.2650927679985,70.83989474201091,88.28404925887982,1.6207564972802435,0.0,4.363279106369417,3.4052471549441825,7.765927320090364,4.479204189250315,15.410142334249075,3.831499396925712,0.895074710253855,1.152858377791819
EEZ,eez,927,Colombia (Caribbean),424343.43977666105,423597.5790143513,98525656.89452514,98525656.89452514,98525656.89452514,98525656.89452513,95598265.45255622,0.0,637.2399653190596,100.00000000000001,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9330507465332486,1.1286079583560957
EEZ,eez,928,Colombia (Pacific),328080.4389839249,327308.71305152535,96210815.8423192,96210815.8423192,96210815.8423192,96210815.8423192,94229725.70447025,0.0,805.3292374127288,100.00000000000001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929535059165748,1.0889842726298948
EEZ,eez,929,Costa Rica (Caribbean),20518.129892768597,20344.30980854166,4678862.058063417,4678862.058063417,4678862.058063417,4678862.058063417,4601871.107474573,0.0,630.0926539024596,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8615492339170758,1.271205633897394
EEZ,eez,931,Denmark (Baltic Sea),29147.625495621505,28041.326718232092,18450386.174913123,17938076.020581894,17987769.42725166,19362774.94579205,17988836.29449715,2.8559927705926302,1802.6608985684613,77.05085647750076,92.64207258929189,0.0,0.0,0.5725204542286156,0.2566440337652453,5.709956401603954,2.3892068619121165,16.666666666666675,4.712076515030737,0.6646337177634734,1.4564090143428472
EEZ,eez,932,Denmark (North Sea),75214.36171803388,73965.62936597154,26374916.071887728,25862698.233934447,25903700.856684215,29343151.32463035,29352444.67099502,1.9805274504622217,976.9408393057344,75.86163620361316,88.13878900670615,0.0,0.0,0.14368232567999215,0.1397348986008591,5.968890395412319,1.6058780121819427,18.025791075294535,10.115598082511065,0.579377296827453,1.1356202221980156
EEZ,eez,933,Egypt (Mediterranean),170263.38184059825,169823.97279769584,26992197.406556144,26992197.406556144,26992197.406556144,26992197.406556144,26637464.762506142,0.0,435.4581073161072,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8631753387743741,1.1035458200740043
EEZ,eez,934,Egypt (Red Sea),91493.80241969661,90355.99796485499,20220550.23260073,20220550.23260073,20220550.23260073,20220550.232600726,19950092.029038,0.0,613.1166608562936,99.99999999999999,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9224302910945206,1.2712437561302627
EEZ,eez,935,Guatemala (Caribbean),1523.3007360710983,1412.8319163141791,1177113.4551758813,1177113.4551758813,1177113.4551758813,1177113.4551758813,1160577.7221243435,0.0,2282.6270649082126,99.99999999999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8028235933484338,1.3221093980556313
