taxon,common_name,functional_group,commercial_group,group,weights,confidence,evidence,explanation
Hemiramphus,Halfbeaks,Medium pelagics (30 - 89 cm),Other fishes & inverts,2 S pelagics,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""S pelagics""."
Carcharhinus falciformis,Silky shark,Large sharks (>=90 cm),Sharks & rays,Oceanic sharks,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""oceanic sharks""."
Metapenaeus brevicornis,Yellow shrimp,Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this genus directly under ""shrimps""."
Psettodes erumei,Indian halibut,Small to medium flatfishes (<90 cm),Flatfishes,2 SM pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM pisc""."
Myliobatidae,Eagle/manta rays,Large rays (>=90 cm),Sharks & rays,Coastal elasmobranch,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""coastal elasmobranch""."
Acanthuridae,"Surgeons, tangs, unicornfishes",Small reef assoc. fish (<30 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Caranx sexfasciatus,Bigeye trevally,Large reef assoc. fish (>=90 cm),Perch-likes,2 Carangids,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Carangids""."
Polynemus paradiseus,Paradise threadfin,Medium demersals (30 - 89 cm),Perch-likes,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this genus directly under ""L pisc""."
Bramidae,Pomfrets,Medium pelagics (30 - 89 cm),Perch-likes,,,,,
Lethrinus nebulosus,Spangled emperor,Medium demersals (30 - 89 cm),Perch-likes,2 L pisc comm,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc comm""."
Caranx ignobilis,Giant trevally,Large reef assoc. fish (>=90 cm),Perch-likes,2 Carangids,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Carangids""."
Caranx melampygus,Bluefin trevally,Large reef assoc. fish (>=90 cm),Perch-likes,2 Carangids,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Carangids""."
Penaeus semisulcatus,Green tiger prawn,Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""shrimps""."
Isurus,Mako sharks,Large sharks (>=90 cm),Sharks & rays,Oceanic sharks,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""oceanic sharks""."
Nemipterus japonicus,Japanese threadfin bream,Small demersals (<30 cm),Perch-likes,2 SM pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM pisc""."
Penaeus latisulcatus,Western king prawn,Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this genus directly under ""shrimps""."
Caesio cuning,Redbelly yellowtail fusilier,Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this genus directly under ""SM inv""."
Stromateidae,Butterfishes,Small benthopelagics (<30 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Gobiidae,Gobies,Small reef assoc. fish (<30 cm),Perch-likes,2 SM inv,,medium,inherited_mapping,"Goby family; Appendix A1.1 marks this exact catch-name row ""S inv, M pisc"" (ambiguous between small-invertivore and medium-piscivore guilds). Gobies in this LME are predominantly small benthic invertivores, so the small-invertivore side, SM inv, is the best-supported of the two options."
Deveximentum insidiator,Pugnose ponyfish,Small pelagics (<30 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Junior synonym of Secutor insidiator, which is named explicitly in Appendix A1.3's SM inv species list."
Plotosidae,Eeltail catfishes,Medium reef assoc. fish (30 - 89 cm),Other fishes & inverts,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Xiphias gladius,Swordfish,Large pelagics (>=90 cm),Tuna & billfishes,Tuna-like,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""tuna-like""."
Malacostraca,"Lobsters, crabs, shrimps, krill",Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Class covering shrimps, crabs, lobsters and krill — exactly the scope the model's single Crustaceans group is built to hold (Appendix A1.1 merges shrimps + Crabs into this one group per region); no Malacostraca subgroup is modeled separately."
Sparidae,"Porgies, seabreams",Medium benthopelagics (30 - 89 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Bothidae,Lefteye flounders,Small to medium flatfishes (<90 cm),Flatfishes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Ganjampenaeopsis uncta,Uncta shrimp,Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Penaeid shrimp genus (Penaeidae); family Penaeidae and multiple penaeid genera are placed under shrimps by Appendix A1.1, merged into Crustaceans."
Mierspenaeopsis hardwickii,Spear shrimp,Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Penaeid shrimp genus; congener Parapenaeopsis hardwickii (same species, alternate genus placement) is named directly in Appendix A1.1 under shrimps, merged into Crustaceans."
Lutjanus johnii,John's snapper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 L pisc comm,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc comm""."
Istiophoridae,Billfishes,Large pelagics (>=90 cm),Tuna & billfishes,Tuna-like,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""tuna-like""."
Thunnus,Tunas,Large pelagics (>=90 cm),Tuna & billfishes,Tuna-like,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""tuna-like""."
Sergestidae,Sergestid shrimp,Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""shrimps""."
Siganus,Spinefoots,Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Ilisha elongata,Elongate ilisha,Medium pelagics (30 - 89 cm),Herring-likes,2-3 Hilsa,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Hilsa""."
Plotosus,Eel catfishes,Medium reef assoc. fish (30 - 89 cm),Other fishes & inverts,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Caranx,Jacks,Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 Carangids,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Carangids""."
Carangoides,Trevallies,Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 Carangids,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Carangids""."
Penaeus indicus,Indian white prawn,Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this genus directly under ""shrimps""."
Gudusia chapra,Indian river shad,Small pelagics (<30 cm),Herring-likes,2-3 Hilsa,,high,inherited_mapping,Exact species named in Appendix A1.3's Hilsa species list.
Portunus,Swimmer crabs,"Lobsters, crabs",Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Crabs""."
Metapenaeus monoceros,Speckled shrimp,Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""shrimps""."
Palinuridae,Spiny lobsters,"Lobsters, crabs",Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Crabs""."
Dussumieria,Rainbow sardines,Small pelagics (<30 cm),Herring-likes,2 S pelagics,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""S pelagics""."
Sepioteuthis lessoniana,Bigfin reef squid,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""cephalopods""."
Seriolina nigrofasciata,Blackbanded trevally,Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 Carangids,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Carangids""."
Scorpaenidae,"Scorpionfishes, rockfishes",Large reef assoc. fish (>=90 cm),Scorpionfishes,2 SM pisc,,high,inherited_mapping,"Scorpionfish family; Appendix A1.3's SM pisc species list explicitly names scorpaenid genera/species (Pterois miles, Pterois russelii, Pterois volitans, Scorpaenopsis diabolus, Scorpaenopsis oxycephala)."
Muraenesox cinereus,Daggertooth pike conger,Large demersals (>=90 cm),Other fishes & inverts,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Balistidae,Triggerfishes,Medium reef assoc. fish (30 - 89 cm),Other fishes & inverts,2 SM inv,,medium,inherited_mapping,"Triggerfish family, not named in the paper. Closest documented analog is the related family Monacanthidae (filefish, same suborder Balistoidei), which Appendix A1.1 places in SM inv; used as an ecological/taxonomic analog, not an explicit match."
Coryphaena,Dolphinfishes,Large pelagics (>=90 cm),Perch-likes,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Gerreidae,"Mojarras, silverbellies",Small benthopelagics (<30 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Alopias,Thresher sharks,Large sharks (>=90 cm),Sharks & rays,Oceanic sharks,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Oceanic shark""."
Pristipomoides,Jobfishes,Medium demersals (30 - 89 cm),Perch-likes,2 L pisc comm,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc comm""."
Kajikia audax,Striped marlin,Large pelagics (>=90 cm),Tuna & billfishes,Marlins,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Marlins""."
Modiolus,Horse mussels,Other demersal invertebrates,Molluscs,,,,,
Scomberoides,Queenfishes,Medium pelagics (30 - 89 cm),Perch-likes,2 Carangids,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Carangids""."
Octopus,"Octopuses, pikas",Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""cephalopods""."
Penaeus japonicus,Kuruma prawn,Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this genus directly under ""shrimps""."
Anchoviella,Anchovies,Small pelagics (<30 cm),Anchovies,2 S pelagics,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""S pelagics""."
Mierspenaeopsis sculptilis,Rainbow shrimp,Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Penaeid shrimp genus; congener Parapenaeopsis sculptilis (same species, alternate genus placement) is named directly in Appendix A1.1 under shrimps, merged into Crustaceans."
Holothuroidea,Sea cucumbers,Other demersal invertebrates,Other fishes & inverts,2 Macrobenthos,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""macrobenthos""."
Octopoda,"Octopuses, argonauts",Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""cephalopods""."
Scyphozoa,True jellyfishes,Jellyfish,Other fishes & inverts,,,,,
Siganus canaliculatus,White-spotted spinefoot,Small reef assoc. fish (<30 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Chirocentrus nudus,Whitefin wolf-herring,Large pelagics (>=90 cm),Herring-likes,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Pleuronectiformes,Flatfishes,Small to medium flatfishes (<90 cm),Flatfishes,Unresolved,,unresolved,none,"Order-level catch-all; Appendix A1.1 maps it to itself (not a modeled group), and source prose (p.9) states it is split proportionally across multiple functional groups of the same region rather than assigned to one."
Elagatis bipinnulata,Rainbow runner,Large pelagics (>=90 cm),Perch-likes,2 Carangids,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Carangids""."
Gerres,Silver biddies,Small benthopelagics (<30 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Perna viridis,Brown mussel,Other demersal invertebrates,Molluscs,2 Macrobenthos,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""macrobenthos""."
Solenocera crassicornis,Coastal mud shrimp,Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""shrimps""."
Platycephalus indicus,Bartail flathead,Medium demersals (30 - 89 cm),Scorpionfishes,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Scombroidei,"Tunas, bonitos, billfishes",Large pelagics (>=90 cm),Tuna & billfishes,Unresolved,,unresolved,none,"Suborder-level aggregate spanning three dedicated groups (Tuna-like, Coastal scombrids, 2-3 Indian mackerel); Appendix A1.1 marks the related ""Thunnini"" label ""tuna-like, scombrids"" with a footnote restricting it to the tuna database only, confirming the source itself treats this level as mixed and undecidable from the catch label alone."
Dasyatidae,Whiptail stingrays,Large rays (>=90 cm),Sharks & rays,Unresolved,,unresolved,none,"Family-level aggregate (all whiptail stingrays); Appendix A1.1 places this exact catch-name row under the dual, undecided label ""oceanic, coastal sharks"", even though the genus Dasyatis itself resolves cleanly to Coastal elasmobranch elsewhere in the same appendix."
Carcharhinidae,Requiem sharks,Large sharks (>=90 cm),Sharks & rays,Unresolved,,unresolved,none,"Family-level aggregate (requiem sharks); Appendix A1.1 places this exact catch-name row under the dual, undecided label ""oceanic, coastal sharks"", while individually named Carcharhinidae species elsewhere in the same appendix split between Oceanic sharks and Coastal elasmobranch depending on species — the family-level row itself is left unresolved."
Holocentridae,"Squirrel-, soldierfishes",Small reef assoc. fish (<30 cm),Other fishes & inverts,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Scolopsis,Monocle breams,Small reef assoc. fish (<30 cm),Perch-likes,2 SM pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM pisc""."
Paphia,Indo-Pacific venus clams,Other demersal invertebrates,Molluscs,2 Macrobenthos,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""macrobenthos""."
Mytilidae,Sea mussels,Other demersal invertebrates,Molluscs,2 Macrobenthos,,medium,inherited_mapping,"Mussel family; congener/analog Perna viridis (a mytilid) is explicitly placed in macrobenthos by Appendix A1.1, and Bivalvia generally maps there — family-level ecological/taxonomic inference rather than an explicit family-level source listing."
Gastropoda,Sea snails,Other demersal invertebrates,Molluscs,2 Macrobenthos,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""macrobenthos""."
Eleutheronema tetradactylum,Fourfinger threadfin,Large demersals (>=90 cm),Perch-likes,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Sphyrna,Hammerhead sharks,Large sharks (>=90 cm),Sharks & rays,Oceanic sharks,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""oceanic sharks""."
Thunnus alalunga,Albacore,Large pelagics (>=90 cm),Tuna & billfishes,Tuna-like,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""tuna-like""."
Caesio,Caesios,Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Plectorhinchus,Sweetlips,Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 SM pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM pisc""."
Dussumieria elopsoides,Slender rainbow sardine,Small pelagics (<30 cm),Herring-likes,2 S pelagics,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""S pelagics""."
Panulirus longipes,Longlegged spiny lobster,"Lobsters, crabs",Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Crabs""."
Pteriomorphia,"Clams, cockles, arkshells",Other demersal invertebrates,Molluscs,2 Macrobenthos,,high,inherited_mapping,"Bivalve subclass (mussels, oysters, scallops, ark shells); class Bivalvia is placed in macrobenthos by Appendix A1.1 — unambiguous taxonomic containment."
Lutjanus quinquelineatus,Five-lined snapper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 L pisc comm,,high,inherited_mapping,"Appendix A1.1 lists this genus directly under ""L pisc comm""."
Arcidae,Ark clams,Other demersal invertebrates,Molluscs,2 Macrobenthos,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""macrobenthos""."
Rachycentron canadum,Cobia,Large pelagics (>=90 cm),Perch-likes,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Istiompax indica,Black marlin,Large pelagics (>=90 cm),Tuna & billfishes,Tuna-like,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""tuna-like""."
Auxis rochei,Bullet tuna,Medium pelagics (30 - 89 cm),Tuna & billfishes,Coastal scombrids,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""coastal scombrid""."
Acanthocybium solandri,Wahoo,Large pelagics (>=90 cm),Perch-likes,Tuna-like,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""tuna-like""."
Sarda orientalis,Striped bonito,Large pelagics (>=90 cm),Tuna & billfishes,Coastal scombrids,,high,inherited_mapping,Exact species named in Appendix A1.3's Coastal scombrids species list.
Sardinella fimbriata,Fringescale sardinella,Small pelagics (<30 cm),Herring-likes,2 S pelagics,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""S pelagics""."
Gazza minuta,Toothpony,Small demersals (<30 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Panulirus homarus,Scalloped spiny lobster,"Lobsters, crabs",Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Crabs""."
Crassostrea,Cupped oysters,Other demersal invertebrates,Molluscs,,,,,
Drepane,Sicklefishes,Medium benthopelagics (30 - 89 cm),Perch-likes,2 SM pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM pisc""."
Coryphaena hippurus,Common dolphinfish,Large pelagics (>=90 cm),Perch-likes,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Latidae,Lates perches,Large demersals (>=90 cm),Perch-likes,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Carcharhinus longimanus,Oceanic whitetip shark,Large sharks (>=90 cm),Sharks & rays,Oceanic sharks,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""oceanic sharks""."
Thenus orientalis,Flathead lobster,"Lobsters, crabs",Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Crabs""."
Istiophorus platypterus,Indo-Pacific sailfish,Large pelagics (>=90 cm),Tuna & billfishes,Tuna-like,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""tuna-like""."
Trochus niloticus,Commercial top,Other demersal invertebrates,Molluscs,,,,,
Sillago sihama,Silver sillago,Medium demersals (30 - 89 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Isurus oxyrinchus,Shortfin mako,Large sharks (>=90 cm),Sharks & rays,Oceanic sharks,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""oceanic sharks""."
Scatophagus,Scats,Medium demersals (30 - 89 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Genus-level containment: the only named species, Scatophagus argus, is placed in SM inv by Appendix A1.1."
Scyris indica,Indian threadfish,Large reef assoc. fish (>=90 cm),Perch-likes,2 Carangids,,medium,inherited_mapping,"Carangid genus (jack/trevally group) closely allied to Carangoides/Caranx, the core genera of the model's Carangids group; not itself named in the paper, so treated as taxonomic/ecological analog rather than an explicit match."
Pellona ditchela,Indian pellona,Small pelagics (<30 cm),Herring-likes,2 S pelagics,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""S pelagics""."
Panulirus,Spiny lobsters,"Lobsters, crabs",Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Crabs""."
Lamniformes,Mackerel sharks,Large sharks (>=90 cm),Sharks & rays,,,,,
Siganidae,Rabbitfishes,Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Holothuriidae,Fleshy sea cucumbers,Other demersal invertebrates,Other fishes & inverts,2 Macrobenthos,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""macrobenthos""."
Holothuria leucospilota,White threads fish,Other demersal invertebrates,Other fishes & inverts,2 Macrobenthos,,high,inherited_mapping,Sea-cucumber genus; congeners Holothuria atra and Holothuria edulis are named directly in Appendix A1.1 under macrobenthos.
Caesionidae,Fusiliers,Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Scomberomorus lineolatus,Streaked seerfish,Large pelagics (>=90 cm),Perch-likes,Coastal scombrids,,high,inherited_mapping,Exact species named in Appendix A1.3's Coastal scombrids species list.
Stichopus,Boxed sea cucumbers,Other demersal invertebrates,Other fishes & inverts,2 Macrobenthos,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""macrobenthos""."
Sphyrnidae,"Hammer, bonnet, scoophead sharks",Large sharks (>=90 cm),Sharks & rays,Oceanic sharks,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""oceanic sharks""."
Platycaranx malabaricus,Malabar trevally,Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 Carangids,,high,inherited_mapping,"Synonym of Carangoides malabaricus, named directly in Appendix A1.1 under Carangids."
Priacanthidae,"Bigeyes, catalufas",Medium reef assoc. fish (30 - 89 cm),Perch-likes,,,,,
Alopias vulpinus,Thresher,Large sharks (>=90 cm),Sharks & rays,Oceanic sharks,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""oceanic sharks""."
Alopias pelagicus,Pelagic thresher,Large sharks (>=90 cm),Sharks & rays,Oceanic sharks,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""oceanic sharks""."
Alopias superciliosus,Bigeye thresher,Large sharks (>=90 cm),Sharks & rays,Oceanic sharks,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""oceanic sharks""."
Tridacna,Tridacnid clams,Other demersal invertebrates,Molluscs,2 Macrobenthos,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""macrobenthos""."
Chanos chanos,Milkfish,Large benthopelagics (>=90 cm),Other fishes & inverts,2 Milkfish plus,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Milkfish plus""."
Muraenesocidae,Pike congers,Large demersals (>=90 cm),Other fishes & inverts,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Aluterus,Aluterid filefishes,Large reef assoc. fish (>=90 cm),Other fishes & inverts,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Panulirus penicillatus,Pronghorn spiny lobster,"Lobsters, crabs",Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Crabs""."
Panulirus versicolor,Painted spiny lobster,"Lobsters, crabs",Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Crabs""."
Carcharhinus sorrah,Spottail shark,Large sharks (>=90 cm),Sharks & rays,Coastal elasmobranch,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""coastal elasmobranch""."
Carcharhinus limbatus,Blacktip shark,Large sharks (>=90 cm),Sharks & rays,Coastal elasmobranch,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""coastal elasmobranch""."
Carcharhinus albimarginatus,Silvertip shark,Large sharks (>=90 cm),Sharks & rays,Coastal elasmobranch,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""coastal elasmobranch""."
Carcharhinus melanopterus,Blacktip reef shark,Large sharks (>=90 cm),Sharks & rays,Coastal elasmobranch,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""coastal elasmobranch""."
Carcharhinus amblyrhynchos,Blacktail reef shark,Large sharks (>=90 cm),Sharks & rays,Coastal elasmobranch,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""coastal elasmobranch""."
Galeocerdo cuvier,Tiger shark,Large sharks (>=90 cm),Sharks & rays,Coastal elasmobranch,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""coastal elasmobranch""."
Istiophorus,Sailfishes,Large pelagics (>=90 cm),Tuna & billfishes,Tuna-like,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""tuna-like""."
Hyporhamphus,Sea garfishes,Small reef assoc. fish (<30 cm),Other fishes & inverts,2 S pelagics,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""S pelagics""."
Lethrinus,Emperors,Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 L pisc comm,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc comm""."
Sphyrna zygaena,Smooth hammerhead,Large sharks (>=90 cm),Sharks & rays,Oceanic sharks,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""oceanic sharks""."
Sphyrna lewini,Scalloped hammerhead,Large sharks (>=90 cm),Sharks & rays,Oceanic sharks,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""oceanic sharks""."
Sphyrna mokarran,Great hammerhead,Large sharks (>=90 cm),Sharks & rays,Oceanic sharks,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""oceanic sharks""."
Acanthurus,Surgeonfishes,Small reef assoc. fish (<30 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Carcharhinus macloti,Hardnose shark,Small to medium sharks (<90 cm),Sharks & rays,,,,,
Turbo marmoratus,Green turban,Other demersal invertebrates,Molluscs,,,,,
Makaira,Blue marlins,Large pelagics (>=90 cm),Tuna & billfishes,Tuna-like,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""tuna-like""."
Tetrapturus angustirostris,Shortbill spearfish,Large pelagics (>=90 cm),Tuna & billfishes,Tuna-like,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""tuna-like""."
Scarus,Parrots,Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Holothuria atra,Lollyfish,Other demersal invertebrates,Other fishes & inverts,2 Macrobenthos,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""macrobenthos""."
Holothuria edulis,Pinkfish,Other demersal invertebrates,Other fishes & inverts,2 Macrobenthos,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""macrobenthos""."
Bohadschia marmorata,Chalky cucumber,Other demersal invertebrates,Other fishes & inverts,2 Macrobenthos,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""macrobenthos""."
Makaira mazara,Indo-Pacific blue marlin,Large pelagics (>=90 cm),Tuna & billfishes,Marlins,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Marlins""."
Hilsa kelee,Kelee shad,Small pelagics (<30 cm),Herring-likes,,,,,
