taxon,groups,weights,weight_basis,confidence,catch_tonnes,SPPR_1986,SPPR_1995_TE0.1,SPPR_1995_TEmean,Ulanowicz_globalTEmean,Ulanowicz_TE,EwE_TE_noEE,EwE_TE_EE,SPPR_2015,new_TE_noEEfix,new_TE_EEfix,new_GE,new_WithEgestion,sym_TE_asPP,sym_TE_asDC,sym_GE_asPP,sym_GE_asDC,sym_WithEgestion_asPP,sym_WithEgestion_asDC,MC_new_GE,MC_new_TE_EEfix
Bivalvia,Unresolved,,,,57.224,,,,,,,,,,,,,,,,,,,,
Caranx bartholomaei,Unresolved,,,,55.955,,,,,,,,,,,,,,,,,,,,
Dasyatis marmorata,Unresolved,,,,55.451,,,,,,,,,,,,,,,,,,,,
Seriola rivoliana,Unresolved,,,,51.117,,,,,,,,,,,,,,,,,,,,
Oblada melanurus,Unresolved,,,,45.842,,,,,,,,,,,,,,,,,,,,
Carcharhiniformes,Unresolved,,,,39.739,,,,,,,,,,,,,,,,,,,,
Promethichthys prometheus,Unresolved,,,,38.265,,,,,,,,,,,,,,,,,,,,
Miscellaneous aquatic invertebrates,Unresolved,,,,35.476,,,,,,,,,,,,,,,,,,,,
Schedophilus ovalis,Unresolved,,,,33.95,,,,,,,,,,,,,,,,,,,,
Pseudocaranx dentex,Unresolved,,,,30.464,,,,,,,,,,,,,,,,,,,,
Dentex maroccanus,Unresolved,,,,26.785,,,,,,,,,,,,,,,,,,,,
Rachycentridae,Unresolved,,,,25.052,,,,,,,,,,,,,,,,,,,,
Lamnidae,Unresolved,,,,24.614,,,,,,,,,,,,,,,,,,,,
Sarda,Unresolved,,,,21.889,,,,,,,,,,,,,,,,,,,,
Isurus,Unresolved,,,,20.731,,,,,,,,,,,,,,,,,,,,
Lophius,Unresolved,,,,15.601,,,,,,,,,,,,,,,,,,,,
Hoplostethus atlanticus,Unresolved,,,,13.538,,,,,,,,,,,,,,,,,,,,
Serranus,Unresolved,,,,11.48,,,,,,,,,,,,,,,,,,,,
Sebastidae,Unresolved,,,,11.345,,,,,,,,,,,,,,,,,,,,
Serranus cabrilla,Unresolved,,,,10.806,,,,,,,,,,,,,,,,,,,,
Diplodus sargus,Unresolved,,,,10.196,,,,,,,,,,,,,,,,,,,,
Deania calceus,Unresolved,,,,10.112,,,,,,,,,,,,,,,,,,,,
Lamniformes,Unresolved,,,,9.935,,,,,,,,,,,,,,,,,,,,
Dicologlossa hexophthalma,Unresolved,,,,9.268,,,,,,,,,,,,,,,,,,,,
Carcharhinus longimanus,Unresolved,,,,8.884,,,,,,,,,,,,,,,,,,,,
Centroscyllium fabricii,Unresolved,,,,8.452,,,,,,,,,,,,,,,,,,,,
Liza,Unresolved,,,,7.908,,,,,,,,,,,,,,,,,,,,
Alepisaurus ferox,Unresolved,,,,7.172,,,,,,,,,,,,,,,,,,,,
Dicentrarchus,Unresolved,,,,6.756,,,,,,,,,,,,,,,,,,,,
Gephyroberyx darwinii,Unresolved,,,,6.187,,,,,,,,,,,,,,,,,,,,
Aphanopus intermedius,Unresolved,,,,6.182,,,,,,,,,,,,,,,,,,,,
Parapristipoma octolineatum,Unresolved,,,,6.052,,,,,,,,,,,,,,,,,,,,
Priacanthidae,Unresolved,,,,5.545,,,,,,,,,,,,,,,,,,,,
Psettodes bennettii,Unresolved,,,,4.275,,,,,,,,,,,,,,,,,,,,
Scymnodon ringens,Unresolved,,,,4.231,,,,,,,,,,,,,,,,,,,,
Beryx decadactylus,Unresolved,,,,3.969,,,,,,,,,,,,,,,,,,,,
Squalus,Unresolved,,,,3.959,,,,,,,,,,,,,,,,,,,,
Carcharhinus plumbeus,Unresolved,,,,3.219,,,,,,,,,,,,,,,,,,,,
Geryon,Unresolved,,,,2.292,,,,,,,,,,,,,,,,,,,,
Lampris guttatus,Unresolved,,,,1.986,,,,,,,,,,,,,,,,,,,,
Carcharias taurus,Unresolved,,,,1.311,,,,,,,,,,,,,,,,,,,,
Chimaeriformes,Unresolved,,,,0.983,,,,,,,,,,,,,,,,,,,,
Scyliorhinidae,Unresolved,,,,0.897,,,,,,,,,,,,,,,,,,,,
Epigonus telescopus,Unresolved,,,,0.636,,,,,,,,,,,,,,,,,,,,
Bathytoshia centroura,Unresolved,,,,0.616,,,,,,,,,,,,,,,,,,,,
Labridae,Unresolved,,,,0.585,,,,,,,,,,,,,,,,,,,,
Malacostraca,Unresolved,,,,0.476,,,,,,,,,,,,,,,,,,,,
Gymnothorax maderensis,Unresolved,,,,0.469,,,,,,,,,,,,,,,,,,,,
Centroselachus crepidater,Unresolved,,,,0.391,,,,,,,,,,,,,,,,,,,,
Carcharhinus obscurus,Unresolved,,,,0.295,,,,,,,,,,,,,,,,,,,,
Fistulariidae,Unresolved,,,,0.234,,,,,,,,,,,,,,,,,,,,
Cetorhinus maximus,Unresolved,,,,0.171,,,,,,,,,,,,,,,,,,,,
Cephalopholis taeniops,Unresolved,,,,0.094,,,,,,,,,,,,,,,,,,,,
Oxynotus centrina,Unresolved,,,,0.072,,,,,,,,,,,,,,,,,,,,
Thunnus,Unresolved,,,,0.034,,,,,,,,,,,,,,,,,,,,
Etmopterus,Unresolved,,,,0.033,,,,,,,,,,,,,,,,,,,,
Carcharhinus galapagensis,Unresolved,,,,0.015,,,,,,,,,,,,,,,,,,,,
Echinorhinus brucus,Unresolved,,,,0.014,,,,,,,,,,,,,,,,,,,,
Bramidae,Unresolved,,,,0.009,,,,,,,,,,,,,,,,,,,,
Carcharhinus brachyurus,Unresolved,,,,0.008,,,,,,,,,,,,,,,,,,,,
Somniosus rostratus,Unresolved,,,,0.004,,,,,,,,,,,,,,,,,,,,
