taxon,groups,weights,weight_basis,confidence,catch_tonnes,SPPR_1986,SPPR_1995_TE0.1,SPPR_1995_TEmean,Ulanowicz_globalTEmean,Ulanowicz_TE,EwE_TE_noEE,EwE_TE_EE,SPPR_2015,new_TE_noEEfix,new_TE_EEfix,new_GE,new_WithEgestion,sym_TE_asPP,sym_TE_asDC,sym_GE_asPP,sym_GE_asDC,sym_WithEgestion_asPP,sym_WithEgestion_asDC,MC_new_GE,MC_new_TE_EEfix,SPPR_1995_TEmean_catch,Ulanowicz_globalTEmean_catch
Spratelloides gracilis,Planktivores,1.000000,single,medium,292061.969,0.000000,100.997642,111.683135,116.042742,53.479795,53.479795,53.372836,51.741399,51.741399,52.283119,17.749881,11.404035,52.283119,51.741399,17.749881,17.749881,11.404035,11.404035,17.839302,54.129601,69.895584,71.712298
Ruvettus pretiosus,Benthivores/piscivores,1.000000,single,medium,269537.537,0.000000,136.120059,151.503570,303.378647,36.046055,36.076344,35.535199,34.759886,34.759886,35.313702,13.890783,8.319740,35.313702,34.759886,13.890783,13.890783,8.319740,8.319740,14.220855,35.767132,91.986272,156.638137
Lutjanidae,Piscivores,1.000000,single,medium,266462.104,0.000000,304.388999,344.783017,857.486225,249.259877,251.428736,202.148704,282.597002,282.597002,286.033173,49.797649,25.643377,286.033173,282.597002,49.797649,49.797649,25.643377,25.643377,51.082514,274.518943,192.909490,398.773171
Sebastidae,Benthivores/piscivores,1.000000,single,medium,266427.215,0.000000,136.120059,151.503570,303.378647,36.046055,36.076344,35.535199,34.759886,34.759886,35.313702,13.890783,8.319740,35.313702,34.759886,13.890783,13.890783,8.319740,8.319740,14.220855,35.767132,91.986272,156.638137
Pleurogrammus azonus,Planktivores/Benthivores,1.000000,single,medium,262931.174,0.000000,90.847833,100.227895,109.613574,124.271163,124.271163,113.832386,118.840107,118.840107,120.054666,37.420523,24.182504,120.054666,118.840107,37.420523,37.420523,24.182504,24.182504,38.102317,122.241888,63.404739,68.218581
Bathylagidae,Planktivores,1.000000,single,medium,262293.415,0.000000,100.997642,111.683135,116.042742,53.479795,53.479795,53.372836,51.741399,51.741399,52.283119,17.749881,11.404035,52.283119,51.741399,17.749881,17.749881,11.404035,11.404035,17.839302,54.129601,69.895584,71.712298
Clupeiformes,Planktivores | Planktivores/Benthivores | Omnivores,0.671924 | 0.278355 | 0.049721,catch_composition,medium,260655.215,0.000000,99.675156,110.197543,123.688754,73.809649,73.919605,70.938657,71.453037,71.453037,72.206215,23.212878,14.892794,72.206215,71.453037,23.212878,23.212878,14.892794,14.892794,23.472917,74.020027,69.035513,74.995926
Mullidae,Benthivores,1.000000,single,medium,259641.283,0.000000,67.814783,74.341470,212.975750,33.988491,35.780255,35.601354,385.228839,385.228839,391.588003,16.669630,9.973880,391.588003,385.228839,16.669630,16.669630,9.973880,9.973880,17.246706,42.474741,48.446244,113.758072
Chelidonichthys kumu,Benthivores,1.000000,single,high,252888.182,0.000000,67.814783,74.341470,212.975750,33.988491,35.780255,35.601354,385.228839,385.228839,391.588003,16.669630,9.973880,391.588003,385.228839,16.669630,16.669630,9.973880,9.973880,17.246706,42.474741,48.446244,113.758072
Nibea mitsukurii,Omnivores,1.000000,single,high,251483.002,0.000000,131.221463,145.934763,305.813138,66.044357,68.255823,68.187568,72.544996,72.544996,73.572832,17.500018,10.032554,73.572832,72.544996,17.500018,17.500018,10.032554,10.032554,17.704629,72.854687,88.935532,157.312105
Saurida tumbil,Piscivores,1.000000,single,high,251452.499,0.000000,304.388999,344.783017,857.486225,249.259877,251.428736,202.148704,282.597002,282.597002,286.033173,49.797649,25.643377,286.033173,282.597002,49.797649,49.797649,25.643377,25.643377,51.082514,274.518943,192.909490,398.773171
Mugilidae,Benthivores,1.000000,single,low,244737.288,0.000000,67.814783,74.341470,212.975750,33.988491,35.780255,35.601354,385.228839,385.228839,391.588003,16.669630,9.973880,391.588003,385.228839,16.669630,16.669630,9.973880,9.973880,17.246706,42.474741,48.446244,113.758072
Coryphaena,Piscivores,1.000000,single,high,244327.153,0.000000,304.388999,344.783017,857.486225,249.259877,251.428736,202.148704,282.597002,282.597002,286.033173,49.797649,25.643377,286.033173,282.597002,49.797649,49.797649,25.643377,25.643377,51.082514,274.518943,192.909490,398.773171
Thunnus alalunga,Piscivores,1.000000,single,medium,243978.822,0.000000,304.388999,344.783017,857.486225,249.259877,251.428736,202.148704,282.597002,282.597002,286.033173,49.797649,25.643377,286.033173,282.597002,49.797649,49.797649,25.643377,25.643377,51.082514,274.518943,192.909490,398.773171
Platycephalus indicus,Piscivores,1.000000,single,medium,241390.259,0.000000,304.388999,344.783017,857.486225,249.259877,251.428736,202.148704,282.597002,282.597002,286.033173,49.797649,25.643377,286.033173,282.597002,49.797649,49.797649,25.643377,25.643377,51.082514,274.518943,192.909490,398.773171
Mactridae,Mollusks,1.000000,single,high,233447.196,0.000000,14.497407,15.367253,26.437080,17.850747,17.850747,5.355224,17.186608,17.186608,17.598965,3.995111,2.967513,17.598965,17.186608,3.995111,3.995111,2.967513,2.967513,3.990277,17.941416,11.712974,18.005716
Muraenesocidae,Piscivores,1.000000,single,high,225279.4,0.000000,304.388999,344.783017,857.486225,249.259877,251.428736,202.148704,282.597002,282.597002,286.033173,49.797649,25.643377,286.033173,282.597002,49.797649,49.797649,25.643377,25.643377,51.082514,274.518943,192.909490,398.773171
Squalidae,Sharks,1.000000,single,high,207963.905,0.000000,1154.744061,1346.545392,2795.167990,0.000000,152.583853,0.000000,0.000000,0.000000,0.000000,205.199674,93.831501,0.000000,0.000000,205.199674,205.199674,93.831501,93.831501,205.695409,0.000000,657.999395,1158.738330
Seriola lalandi,Piscivores,1.000000,single,medium,202008.753,0.000000,304.388999,344.783017,857.486225,249.259877,251.428736,202.148704,282.597002,282.597002,286.033173,49.797649,25.643377,286.033173,282.597002,49.797649,49.797649,25.643377,25.643377,51.082514,274.518943,192.909490,398.773171
Portunidae,Crabs,1.000000,single,high,194474.788,0.000000,21.002175,22.442850,43.651892,12.039474,12.039474,11.028158,11.032425,11.032425,11.257068,7.495998,5.212079,11.257068,11.032425,7.495998,7.495998,5.212079,5.212079,7.536350,11.035506,16.474113,28.381051
Pagrus auratus,Omnivores,1.000000,single,medium,194147.074,0.000000,131.221463,145.934763,305.813138,66.044357,68.255823,68.187568,72.544996,72.544996,73.572832,17.500018,10.032554,73.572832,72.544996,17.500018,17.500018,10.032554,10.032554,17.704629,72.854687,88.935532,157.312105
Thunnus obesus,Piscivores,1.000000,single,medium,181260.514,0.000000,304.388999,344.783017,857.486225,249.259877,251.428736,202.148704,282.597002,282.597002,286.033173,49.797649,25.643377,286.033173,282.597002,49.797649,49.797649,25.643377,25.643377,51.082514,274.518943,192.909490,398.773171
Haemulidae,Benthivores,1.000000,single,medium,178843.441,0.000000,67.814783,74.341470,212.975750,33.988491,35.780255,35.601354,385.228839,385.228839,391.588003,16.669630,9.973880,391.588003,385.228839,16.669630,16.669630,9.973880,9.973880,17.246706,42.474741,48.446244,113.758072
Gastropoda,Mollusks,1.000000,single,medium,172422.542,0.000000,14.497407,15.367253,26.437080,17.850747,17.850747,5.355224,17.186608,17.186608,17.598965,3.995111,2.967513,17.598965,17.186608,3.995111,3.995111,2.967513,2.967513,3.990277,17.941416,11.712974,18.005716
Holothuroidea,Echinoderms,1.000000,single,high,170769.758,0.000000,14.362944,15.221631,30.528619,47.528559,47.528559,8.650198,98169.820373,98169.820373,99766.367888,7.082345,4.853520,99766.367888,98169.820373,7.082345,7.082345,4.853520,4.853520,7.237529,1019.755013,11.612964,19.553756
Penaeus japonicus,Shrimps,1.000000,single,high,170438.428,0.000000,20.606299,22.010689,41.927582,15.075177,15.075177,15.060102,13.927162,13.927162,14.183251,7.969433,5.681336,14.183251,13.927162,7.969433,7.969433,5.681336,5.681336,8.136905,14.885026,16.188139,27.456703
Mytilidae,Mollusks,1.000000,single,high,169861.962,0.000000,14.497407,15.367253,26.437080,17.850747,17.850747,5.355224,17.186608,17.186608,17.598965,3.995111,2.967513,17.598965,17.186608,3.995111,3.995111,2.967513,2.967513,3.990277,17.941416,11.712974,18.005716
Penaeidae,Shrimps,1.000000,single,high,162119.976,0.000000,20.606299,22.010689,41.927582,15.075177,15.075177,15.060102,13.927162,13.927162,14.183251,7.969433,5.681336,14.183251,13.927162,7.969433,7.969433,5.681336,5.681336,8.136905,14.885026,16.188139,27.456703
Trichiuridae,Hairtails,1.000000,single,medium,161385.271,0.000000,137.300843,152.846565,361.152394,245.686200,262.948295,262.422398,395.115920,395.115920,400.567632,71.211755,35.749118,400.567632,395.115920,71.211755,71.211755,35.749118,35.749118,71.925944,401.698177,92.720318,175.507745
Parastromateus niger,Planktivores/piscivores,1.000000,single,high,151612.172,0.000000,123.077794,136.687009,214.445552,560.299311,592.272682,209.072257,660.166914,660.166914,670.165526,72.857719,43.071646,670.165526,660.166914,72.857719,72.857719,43.071646,43.071646,75.193746,683.804243,83.843508,117.341544
Miichthys miiuy,Benthivores/piscivores,1.000000,single,high,148894.019,0.000000,136.120059,151.503570,303.378647,36.046055,36.076344,35.535199,34.759886,34.759886,35.313702,13.890783,8.319740,35.313702,34.759886,13.890783,13.890783,8.319740,8.319740,14.220855,35.767132,91.986272,156.638137
Nemopilema nomurai,Other invertebrates,1.000000,single,high,148351.668,0.000000,10.000000,10.514563,10.514563,14.610390,14.610390,9.000000,13.760094,13.760094,13.949770,9.664044,7.828167,13.949770,13.760094,9.664044,9.664044,7.828167,7.828167,9.661211,13.789070,8.322258,8.322258
Decapterus,Planktivores/piscivores,1.000000,single,high,144963.735,0.000000,123.077794,136.687009,214.445552,560.299311,592.272682,209.072257,660.166914,660.166914,670.165526,72.857719,43.071646,670.165526,660.166914,72.857719,72.857719,43.071646,43.071646,75.193746,683.804243,83.843508,117.341544
Gadus chalcogrammus,Planktivores/piscivores,1.000000,single,low,136909.114,0.000000,123.077794,136.687009,214.445552,560.299311,592.272682,209.072257,660.166914,660.166914,670.165526,72.857719,43.071646,670.165526,660.166914,72.857719,72.857719,43.071646,43.071646,75.193746,683.804243,83.843508,117.341544
Branchiostegus japonicus,Benthivores/piscivores,1.000000,single,medium,131986.177,0.000000,136.120059,151.503570,303.378647,36.046055,36.076344,35.535199,34.759886,34.759886,35.313702,13.890783,8.319740,35.313702,34.759886,13.890783,13.890783,8.319740,8.319740,14.220855,35.767132,91.986272,156.638137
Meretrix lusoria,Mollusks,1.000000,single,high,127412.946,0.000000,14.497407,15.367253,26.437080,17.850747,17.850747,5.355224,17.186608,17.186608,17.598965,3.995111,2.967513,17.598965,17.186608,3.995111,3.995111,2.967513,2.967513,3.990277,17.941416,11.712974,18.005716
Gadidae,Benthivores/piscivores | Planktivores/piscivores,0.613346 | 0.386654,catch_composition,low,127153.731,0.000000,131.077212,145.774684,268.992289,238.750801,251.132019,102.634039,276.576167,276.576167,280.781854,36.690599,21.756712,280.781854,276.576167,36.690599,36.690599,21.756712,21.756712,37.796282,286.333431,88.837838,141.443942
Scomberomorus guttatus,Piscivores,1.000000,single,high,126542.0,0.000000,304.388999,344.783017,857.486225,249.259877,251.428736,202.148704,282.597002,282.597002,286.033173,49.797649,25.643377,286.033173,282.597002,49.797649,49.797649,25.643377,25.643377,51.082514,274.518943,192.909490,398.773171
Tegillarca granosa,Mollusks,1.000000,single,high,118929.717,0.000000,14.497407,15.367253,26.437080,17.850747,17.850747,5.355224,17.186608,17.186608,17.598965,3.995111,2.967513,17.598965,17.186608,3.995111,3.995111,2.967513,2.967513,3.990277,17.941416,11.712974,18.005716
Menidae,Planktivores/piscivores,1.000000,single,high,118392.739,0.000000,123.077794,136.687009,214.445552,560.299311,592.272682,209.072257,660.166914,660.166914,670.165526,72.857719,43.071646,670.165526,660.166914,72.857719,72.857719,43.071646,43.071646,75.193746,683.804243,83.843508,117.341544
Scorpaenidae,Benthivores/piscivores,1.000000,single,medium,117944.643,0.000000,136.120059,151.503570,303.378647,36.046055,36.076344,35.535199,34.759886,34.759886,35.313702,13.890783,8.319740,35.313702,34.759886,13.890783,13.890783,8.319740,8.319740,14.220855,35.767132,91.986272,156.638137
Ommastrephidae,Cephalopods,1.000000,single,high,115549.602,0.000000,65.929169,72.229981,110.620261,38.382342,38.382342,37.768225,36.734327,36.734327,37.111337,12.794003,8.242232,37.111337,36.734327,12.794003,12.794003,8.242232,8.242232,12.757448,38.533030,47.205230,66.629243
Veneridae,Mollusks,1.000000,single,high,114419.475,0.000000,14.497407,15.367253,26.437080,17.850747,17.850747,5.355224,17.186608,17.186608,17.598965,3.995111,2.967513,17.598965,17.186608,3.995111,3.995111,2.967513,2.967513,3.990277,17.941416,11.712974,18.005716
Meretrix,Mollusks,1.000000,single,high,112458.597,0.000000,14.497407,15.367253,26.437080,17.850747,17.850747,5.355224,17.186608,17.186608,17.598965,3.995111,2.967513,17.598965,17.186608,3.995111,3.995111,2.967513,2.967513,3.990277,17.941416,11.712974,18.005716
Miscellaneous aquatic invertebrates,Mollusks | Echinoderms | Other invertebrates,0.754087 | 0.024444 | 0.221469,catch_composition,medium,111018.709,0.000000,13.498083,14.288972,23.010747,17.858553,17.858553,6.242972,2415.673967,2415.673967,2455.052988,5.326069,4.090099,2455.052988,2415.673967,5.326069,5.326069,4.090099,4.090099,5.325590,41.510164,10.959590,15.898969
Ariidae,Benthivores/piscivores,1.000000,single,medium,110355.897,0.000000,136.120059,151.503570,303.378647,36.046055,36.076344,35.535199,34.759886,34.759886,35.313702,13.890783,8.319740,35.313702,34.759886,13.890783,13.890783,8.319740,8.319740,14.220855,35.767132,91.986272,156.638137
Mene maculata,Planktivores/piscivores,1.000000,single,high,110210.842,0.000000,123.077794,136.687009,214.445552,560.299311,592.272682,209.072257,660.166914,660.166914,670.165526,72.857719,43.071646,670.165526,660.166914,72.857719,72.857719,43.071646,43.071646,75.193746,683.804243,83.843508,117.341544
Acanthopagrus schlegelii,Omnivores,1.000000,single,high,109532.592,0.000000,131.221463,145.934763,305.813138,66.044357,68.255823,68.187568,72.544996,72.544996,73.572832,17.500018,10.032554,73.572832,72.544996,17.500018,17.500018,10.032554,10.032554,17.704629,72.854687,88.935532,157.312105
Octopus,Cephalopods,1.000000,single,high,109131.505,0.000000,65.929169,72.229981,110.620261,38.382342,38.382342,37.768225,36.734327,36.734327,37.111337,12.794003,8.242232,37.111337,36.734327,12.794003,12.794003,8.242232,8.242232,12.757448,38.533030,47.205230,66.629243
Apostichopus japonicus,Echinoderms,1.000000,single,high,108959.079,0.000000,14.362944,15.221631,30.528619,47.528559,47.528559,8.650198,98169.820373,98169.820373,99766.367888,7.082345,4.853520,99766.367888,98169.820373,7.082345,7.082345,4.853520,4.853520,7.237529,1019.755013,11.612964,19.553756
Arctoscopus japonicus,Benthivores/piscivores,1.000000,single,low,106953.046,0.000000,136.120059,151.503570,303.378647,36.046055,36.076344,35.535199,34.759886,34.759886,35.313702,13.890783,8.319740,35.313702,34.759886,13.890783,13.890783,8.319740,8.319740,14.220855,35.767132,91.986272,156.638137
Batoidea,Benthivores,1.000000,single,medium,104738.613,0.000000,67.814783,74.341470,212.975750,33.988491,35.780255,35.601354,385.228839,385.228839,391.588003,16.669630,9.973880,391.588003,385.228839,16.669630,16.669630,9.973880,9.973880,17.246706,42.474741,48.446244,113.758072
Perciformes,Benthivores | Piscivores | Planktivores/piscivores | Benthivores/piscivores | Omnivores,0.214068 | 0.285133 | 0.167342 | 0.265453 | 0.068004,catch_composition,medium,101912.025,0.000000,166.961545,187.237934,427.304192,186.169499,192.680384,114.316945,287.676992,287.676992,291.908148,34.836971,19.545313,291.908148,287.676992,34.836971,34.836971,19.545313,19.545313,35.819310,216.244970,109.872242,209.969544
Ostreidae,Mollusks,1.000000,single,high,101828.855,0.000000,14.497407,15.367253,26.437080,17.850747,17.850747,5.355224,17.186608,17.186608,17.598965,3.995111,2.967513,17.598965,17.186608,3.995111,3.995111,2.967513,2.967513,3.990277,17.941416,11.712974,18.005716
Portunus,Crabs,1.000000,single,high,100250.827,0.000000,21.002175,22.442850,43.651892,12.039474,12.039474,11.028158,11.032425,11.032425,11.257068,7.495998,5.212079,11.257068,11.032425,7.495998,7.495998,5.212079,5.212079,7.536350,11.035506,16.474113,28.381051
Penaeus penicillatus,Shrimps,1.000000,single,high,94937.168,0.000000,20.606299,22.010689,41.927582,15.075177,15.075177,15.060102,13.927162,13.927162,14.183251,7.969433,5.681336,14.183251,13.927162,7.969433,7.969433,5.681336,5.681336,8.136905,14.885026,16.188139,27.456703
Thunnus orientalis,Piscivores,1.000000,single,medium,94826.524,0.000000,304.388999,344.783017,857.486225,249.259877,251.428736,202.148704,282.597002,282.597002,286.033173,49.797649,25.643377,286.033173,282.597002,49.797649,49.797649,25.643377,25.643377,51.082514,274.518943,192.909490,398.773171
Liparis tanakae,Benthivores/piscivores,1.000000,single,medium,93742.732,0.000000,136.120059,151.503570,303.378647,36.046055,36.076344,35.535199,34.759886,34.759886,35.313702,13.890783,8.319740,35.313702,34.759886,13.890783,13.890783,8.319740,8.319740,14.220855,35.767132,91.986272,156.638137
Trachurus,Planktivores/piscivores,1.000000,single,high,89560.534,0.000000,123.077794,136.687009,214.445552,560.299311,592.272682,209.072257,660.166914,660.166914,670.165526,72.857719,43.071646,670.165526,660.166914,72.857719,72.857719,43.071646,43.071646,75.193746,683.804243,83.843508,117.341544
Hyporhamphus sajori,Omnivores,1.000000,single,medium,88945.542,0.000000,131.221463,145.934763,305.813138,66.044357,68.255823,68.187568,72.544996,72.544996,73.572832,17.500018,10.032554,73.572832,72.544996,17.500018,17.500018,10.032554,10.032554,17.704629,72.854687,88.935532,157.312105
Kajikia audax,Piscivores,1.000000,single,low,86015.448,0.000000,304.388999,344.783017,857.486225,249.259877,251.428736,202.148704,282.597002,282.597002,286.033173,49.797649,25.643377,286.033173,282.597002,49.797649,49.797649,25.643377,25.643377,51.082514,274.518943,192.909490,398.773171
Clupea pallasii,Planktivores,1.000000,single,medium,81963.601,0.000000,100.997642,111.683135,116.042742,53.479795,53.479795,53.372836,51.741399,51.741399,52.283119,17.749881,11.404035,52.283119,51.741399,17.749881,17.749881,11.404035,11.404035,17.839302,54.129601,69.895584,71.712298
Sepia,Cephalopods,1.000000,single,high,81442.944,0.000000,65.929169,72.229981,110.620261,38.382342,38.382342,37.768225,36.734327,36.734327,37.111337,12.794003,8.242232,37.111337,36.734327,12.794003,12.794003,8.242232,8.242232,12.757448,38.533030,47.205230,66.629243
Haliotidae,Mollusks,1.000000,single,medium,80340.038,0.000000,14.497407,15.367253,26.437080,17.850747,17.850747,5.355224,17.186608,17.186608,17.598965,3.995111,2.967513,17.598965,17.186608,3.995111,3.995111,2.967513,2.967513,3.990277,17.941416,11.712974,18.005716
Metapenaeus,Shrimps,1.000000,single,high,77932.248,0.000000,20.606299,22.010689,41.927582,15.075177,15.075177,15.060102,13.927162,13.927162,14.183251,7.969433,5.681336,14.183251,13.927162,7.969433,7.969433,5.681336,5.681336,8.136905,14.885026,16.188139,27.456703
Serranidae,Piscivores,1.000000,single,medium,76180.147,0.000000,304.388999,344.783017,857.486225,249.259877,251.428736,202.148704,282.597002,282.597002,286.033173,49.797649,25.643377,286.033173,282.597002,49.797649,49.797649,25.643377,25.643377,51.082514,274.518943,192.909490,398.773171
Pleuronectiformes,Benthivores | Benthivores/piscivores,0.446421 | 0.553579,catch_composition,medium,75649.429,0.000000,105.627174,117.056816,263.020928,35.127516,35.944164,35.564732,191.216462,191.216462,194.361905,15.131318,9.058182,194.361905,191.216462,15.131318,15.131318,9.058182,9.058182,15.571657,38.761547,72.549105,137.495591
Scomberomorus commerson,Piscivores,1.000000,single,high,75388.758,0.000000,304.388999,344.783017,857.486225,249.259877,251.428736,202.148704,282.597002,282.597002,286.033173,49.797649,25.643377,286.033173,282.597002,49.797649,49.797649,25.643377,25.643377,51.082514,274.518943,192.909490,398.773171
Engraulidae,Planktivores,1.000000,single,medium,71627.467,0.000000,100.997642,111.683135,116.042742,53.479795,53.479795,53.372836,51.741399,51.741399,52.283119,17.749881,11.404035,52.283119,51.741399,17.749881,17.749881,11.404035,11.404035,17.839302,54.129601,69.895584,71.712298
Metapenaeus joyneri,Shrimps,1.000000,single,high,69690.359,0.000000,20.606299,22.010689,41.927582,15.075177,15.075177,15.060102,13.927162,13.927162,14.183251,7.969433,5.681336,14.183251,13.927162,7.969433,7.969433,5.681336,5.681336,8.136905,14.885026,16.188139,27.456703
Kyphosidae,Omnivores,1.000000,single,medium,68433.26,0.000000,131.221463,145.934763,305.813138,66.044357,68.255823,68.187568,72.544996,72.544996,73.572832,17.500018,10.032554,73.572832,72.544996,17.500018,17.500018,10.032554,10.032554,17.704629,72.854687,88.935532,157.312105
Marine finfishes not identified,Benthivores | Piscivores | Planktivores/piscivores | Benthivores/piscivores | Omnivores,0.214068 | 0.285133 | 0.167342 | 0.265453 | 0.068004,catch_composition,medium,64133.136,0.000000,166.961545,187.237934,427.304192,186.169499,192.680384,114.316945,287.676992,287.676992,291.908148,34.836971,19.545313,291.908148,287.676992,34.836971,34.836971,19.545313,19.545313,35.819310,216.244970,109.872242,209.969544
Oplegnathus fasciatus,Benthivores,1.000000,single,medium,63754.622,0.000000,67.814783,74.341470,212.975750,33.988491,35.780255,35.601354,385.228839,385.228839,391.588003,16.669630,9.973880,391.588003,385.228839,16.669630,16.669630,9.973880,9.973880,17.246706,42.474741,48.446244,113.758072
Cardiidae,Mollusks,1.000000,single,high,63368.616,0.000000,14.497407,15.367253,26.437080,17.850747,17.850747,5.355224,17.186608,17.186608,17.598965,3.995111,2.967513,17.598965,17.186608,3.995111,3.995111,2.967513,2.967513,3.990277,17.941416,11.712974,18.005716
Lethrinidae,Benthivores/piscivores,1.000000,single,medium,62949.675,0.000000,136.120059,151.503570,303.378647,36.046055,36.076344,35.535199,34.759886,34.759886,35.313702,13.890783,8.319740,35.313702,34.759886,13.890783,13.890783,8.319740,8.319740,14.220855,35.767132,91.986272,156.638137
Chondrichthyes,Sharks | Benthivores,0.017407 | 0.982593,catch_composition,medium,60255.79,0.000000,86.734781,96.486514,257.923544,33.396859,37.813436,34.981647,378.523224,378.523224,384.771695,19.951341,11.433576,384.771695,378.523224,19.951341,19.951341,11.433576,11.433576,20.527001,41.735391,59.056635,131.947871
Parapristipoma trilineatum,Planktivores/Benthivores,1.000000,single,medium,50735.141,0.000000,90.847833,100.227895,109.613574,124.271163,124.271163,113.832386,118.840107,118.840107,120.054666,37.420523,24.182504,120.054666,118.840107,37.420523,37.420523,24.182504,24.182504,38.102317,122.241888,63.404739,68.218581
Evynnis tumifrons,Omnivores,1.000000,single,medium,42287.885,0.000000,131.221463,145.934763,305.813138,66.044357,68.255823,68.187568,72.544996,72.544996,73.572832,17.500018,10.032554,73.572832,72.544996,17.500018,17.500018,10.032554,10.032554,17.704629,72.854687,88.935532,157.312105
Scyllaridae,Crabs,1.000000,single,medium,40680.528,0.000000,21.002175,22.442850,43.651892,12.039474,12.039474,11.028158,11.032425,11.032425,11.257068,7.495998,5.212079,11.257068,11.032425,7.495998,7.495998,5.212079,5.212079,7.536350,11.035506,16.474113,28.381051
Xiphias gladius,Piscivores,1.000000,single,low,35796.868,0.000000,304.388999,344.783017,857.486225,249.259877,251.428736,202.148704,282.597002,282.597002,286.033173,49.797649,25.643377,286.033173,282.597002,49.797649,49.797649,25.643377,25.643377,51.082514,274.518943,192.909490,398.773171
Epinephelus coioides,Piscivores,1.000000,single,medium,35633.301,0.000000,304.388999,344.783017,857.486225,249.259877,251.428736,202.148704,282.597002,282.597002,286.033173,49.797649,25.643377,286.033173,282.597002,49.797649,49.797649,25.643377,25.643377,51.082514,274.518943,192.909490,398.773171
Gobiidae,Benthivores,1.000000,single,medium,33882.463,0.000000,67.814783,74.341470,212.975750,33.988491,35.780255,35.601354,385.228839,385.228839,391.588003,16.669630,9.973880,391.588003,385.228839,16.669630,16.669630,9.973880,9.973880,17.246706,42.474741,48.446244,113.758072
Ariomma indica,Planktivores/piscivores,1.000000,single,medium,31521.954,0.000000,123.077794,136.687009,214.445552,560.299311,592.272682,209.072257,660.166914,660.166914,670.165526,72.857719,43.071646,670.165526,660.166914,72.857719,72.857719,43.071646,43.071646,75.193746,683.804243,83.843508,117.341544
Platycaranx talamparoides,Planktivores/piscivores,1.000000,single,medium,29929.006,0.000000,123.077794,136.687009,214.445552,560.299311,592.272682,209.072257,660.166914,660.166914,670.165526,72.857719,43.071646,670.165526,660.166914,72.857719,72.857719,43.071646,43.071646,75.193746,683.804243,83.843508,117.341544
Decapterus russelli,Planktivores/piscivores,1.000000,single,high,29675.304,0.000000,123.077794,136.687009,214.445552,560.299311,592.272682,209.072257,660.166914,660.166914,670.165526,72.857719,43.071646,670.165526,660.166914,72.857719,72.857719,43.071646,43.071646,75.193746,683.804243,83.843508,117.341544
Panulirus,Crabs,1.000000,single,medium,29277.507,0.000000,21.002175,22.442850,43.651892,12.039474,12.039474,11.028158,11.032425,11.032425,11.257068,7.495998,5.212079,11.257068,11.032425,7.495998,7.495998,5.212079,5.212079,7.536350,11.035506,16.474113,28.381051
Niphon spinosus,Piscivores,1.000000,single,medium,28912.863,0.000000,304.388999,344.783017,857.486225,249.259877,251.428736,202.148704,282.597002,282.597002,286.033173,49.797649,25.643377,286.033173,282.597002,49.797649,49.797649,25.643377,25.643377,51.082514,274.518943,192.909490,398.773171
Chanos chanos,Omnivores,1.000000,single,low,28554.868,0.000000,131.221463,145.934763,305.813138,66.044357,68.255823,68.187568,72.544996,72.544996,73.572832,17.500018,10.032554,73.572832,72.544996,17.500018,17.500018,10.032554,10.032554,17.704629,72.854687,88.935532,157.312105
Istiompax indica,Piscivores,1.000000,single,low,28314.261,0.000000,304.388999,344.783017,857.486225,249.259877,251.428736,202.148704,282.597002,282.597002,286.033173,49.797649,25.643377,286.033173,282.597002,49.797649,49.797649,25.643377,25.643377,51.082514,274.518943,192.909490,398.773171
Panulirus longipes,Crabs,1.000000,single,medium,28084.837,0.000000,21.002175,22.442850,43.651892,12.039474,12.039474,11.028158,11.032425,11.032425,11.257068,7.495998,5.212079,11.257068,11.032425,7.495998,7.495998,5.212079,5.212079,7.536350,11.035506,16.474113,28.381051
Sillaginidae,Benthivores,1.000000,single,medium,26807.788,0.000000,67.814783,74.341470,212.975750,33.988491,35.780255,35.601354,385.228839,385.228839,391.588003,16.669630,9.973880,391.588003,385.228839,16.669630,16.669630,9.973880,9.973880,17.246706,42.474741,48.446244,113.758072
Lateolabracidae,Benthivores/piscivores,1.000000,single,medium,26535.807,0.000000,136.120059,151.503570,303.378647,36.046055,36.076344,35.535199,34.759886,34.759886,35.313702,13.890783,8.319740,35.313702,34.759886,13.890783,13.890783,8.319740,8.319740,14.220855,35.767132,91.986272,156.638137
Ammodytes,Planktivores,1.000000,single,medium,24878.756,0.000000,100.997642,111.683135,116.042742,53.479795,53.479795,53.372836,51.741399,51.741399,52.283119,17.749881,11.404035,52.283119,51.741399,17.749881,17.749881,11.404035,11.404035,17.839302,54.129601,69.895584,71.712298
Cypselurus,Planktivores,1.000000,single,medium,24833.102,0.000000,100.997642,111.683135,116.042742,53.479795,53.479795,53.372836,51.741399,51.741399,52.283119,17.749881,11.404035,52.283119,51.741399,17.749881,17.749881,11.404035,11.404035,17.839302,54.129601,69.895584,71.712298
Gymnocranius,Benthivores/piscivores,1.000000,single,medium,23372.077,0.000000,136.120059,151.503570,303.378647,36.046055,36.076344,35.535199,34.759886,34.759886,35.313702,13.890783,8.319740,35.313702,34.759886,13.890783,13.890783,8.319740,8.319740,14.220855,35.767132,91.986272,156.638137
